1163bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1265066	1264935	132	1	44	44	2955381
1164bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1842344	1842213	132	1	44	44	2955381
11189bat	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	+	NZ_LR134305.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1637928	1638035	108	2	111	140	2836670
9494bat	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	+	NZ_LR134305.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1898543	1898604	62	5	64	140	2836670
319bt	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	+	NZ_LR134305.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	56862	56899	38	1	38	135	2836670
10484bat	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	-	NZ_LR134305.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	57137	57001	137	1	137	137	2836670
318bt	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	-	NZ_LR134305.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1638193	1638156	38	1	38	135	2836670
10038bat	Staphylococcus_aureus_strain_NCTC4137_genome_assembly_chromosome_1	genome	+	NZ_LR134091.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1979717	1979856	140	1	140	140	2750707
3466bt	Staphylococcus_aureus_strain_NCTC4137_genome_assembly_chromosome_1	genome	-	NZ_LR134091.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1979982	1979848	135	1	135	135	2750707
1133bt	Staphylococcus_aureus_strain_NCTC4137_genome_assembly_chromosome_1	genome	-	NZ_LR134091.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1979982	1979851	132	1	44	44	2750707
10037bat	Staphylococcus_aureus_strain_NCTC4163_genome_assembly_chromosome_1	genome	+	NZ_LR134139.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1988703	1988842	140	1	140	140	2759837
3465bt	Staphylococcus_aureus_strain_NCTC4163_genome_assembly_chromosome_1	genome	-	NZ_LR134139.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1988968	1988834	135	1	135	135	2759837
1132bt	Staphylococcus_aureus_strain_NCTC4163_genome_assembly_chromosome_1	genome	-	NZ_LR134139.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1988968	1988837	132	1	44	44	2759837
9361bat	Staphylococcus_aureus_strain_NCTC5663_genome_assembly_chromosome_1	genome	+	NZ_LS483317.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2214003	2214064	62	5	64	140	2818899
249bt	Staphylococcus_aureus_strain_NCTC5663_genome_assembly_chromosome_1	genome	+	NZ_LS483317.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	368414	368548	135	1	135	135	2818899
1080bt	Staphylococcus_aureus_strain_NCTC5663_genome_assembly_chromosome_1	genome	+	NZ_LS483317.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	368414	368545	132	1	44	44	2818899
10283bat	Staphylococcus_aureus_strain_NCTC5663_genome_assembly_chromosome_1	genome	-	NZ_LS483317.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	368679	368540	140	1	140	140	2818899
10035bat	Staphylococcus_aureus_strain_NCTC6136_genome_assembly_chromosome_1	genome	+	NZ_LS483311.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2076411	2076550	140	1	140	140	2849927
9112bat	Staphylococcus_aureus_strain_NCTC6136_genome_assembly_chromosome_1	genome	+	NZ_LS483311.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2252711	2252772	62	5	64	140	2849927
121bt	Staphylococcus_aureus_strain_NCTC6136_genome_assembly_chromosome_1	genome	-	NZ_LS483311.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2076676	2076542	135	1	135	135	2849927
1264bt	Staphylococcus_aureus_strain_NCTC6136_genome_assembly_chromosome_1	genome	-	NZ_LS483311.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2076676	2076545	132	1	44	44	2849927
10034bat	Staphylococcus_aureus_strain_NCTC7121_genome_assembly_chromosome_1	genome	+	NZ_LR134087.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2047891	2048030	140	1	140	140	2835265
3464bt	Staphylococcus_aureus_strain_NCTC7121_genome_assembly_chromosome_1	genome	-	NZ_LR134087.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2048156	2048022	135	1	135	135	2835265
1119bt	Staphylococcus_aureus_strain_NCTC7121_genome_assembly_chromosome_1	genome	-	NZ_LR134087.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2048156	2048025	132	1	44	44	2835265
316bt	Staphylococcus_aureus_strain_NCTC7485_genome_assembly_chromosome_1	genome	+	NZ_LS483300.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	316633	316670	38	1	38	135	2702202
317bt	Staphylococcus_aureus_strain_NCTC7485_genome_assembly_chromosome_1	genome	+	NZ_LS483300.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	852672	852709	38	1	38	135	2702202
10486bat	Staphylococcus_aureus_strain_NCTC7485_genome_assembly_chromosome_1	genome	-	NZ_LS483300.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	316908	316772	137	1	137	137	2702202
10398bat	Staphylococcus_aureus_strain_NCTC7485_genome_assembly_chromosome_1	genome	-	NZ_LS483300.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	852937	852830	108	1	111	140	2702202
11187bat	Staphylococcus_aureus_strain_NCTC7988_genome_assembly_chromosome_1	genome	+	NZ_LR134271.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1993951	1994058	108	2	111	140	2859840
9492bat	Staphylococcus_aureus_strain_NCTC7988_genome_assembly_chromosome_1	genome	+	NZ_LR134271.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2261356	2261417	62	5	64	140	2859840
315bt	Staphylococcus_aureus_strain_NCTC7988_genome_assembly_chromosome_1	genome	+	NZ_LR134271.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	363751	363788	38	1	38	135	2859840
10483bat	Staphylococcus_aureus_strain_NCTC7988_genome_assembly_chromosome_1	genome	-	NZ_LR134271.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	364026	363890	137	1	137	137	2859840
314bt	Staphylococcus_aureus_strain_NCTC7988_genome_assembly_chromosome_1	genome	-	NZ_LR134271.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1994216	1994179	38	1	38	135	2859840
10032bat	Staphylococcus_aureus_strain_NCTC8317_genome_assembly_chromosome_1	genome	+	NZ_LR133917.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1979373	1979512	140	1	140	140	2749900
9109bat	Staphylococcus_aureus_strain_NCTC8317_genome_assembly_chromosome_1	genome	+	NZ_LR133917.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2151760	2151821	62	5	64	140	2749900
120bt	Staphylococcus_aureus_strain_NCTC8317_genome_assembly_chromosome_1	genome	-	NZ_LR133917.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1979638	1979504	135	1	135	135	2749900
1064bt	Staphylococcus_aureus_strain_NCTC8317_genome_assembly_chromosome_1	genome	-	NZ_LR133917.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1979638	1979507	132	1	44	44	2749900
10749bat	Staphylococcus_aureus_strain_NCTC8325_genome_assembly_chromosome_1	genome	+	NZ_LS483365.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2046083	2046222	140	1	140	140	2830002
9010bat	Staphylococcus_aureus_strain_NCTC8325_genome_assembly_chromosome_1	genome	+	NZ_LS483365.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2220616	2220677	62	5	64	140	2830002
3234bt	Staphylococcus_aureus_strain_NCTC8325_genome_assembly_chromosome_1	genome	-	NZ_LS483365.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2046348	2046214	135	1	135	135	2830002
1286bt	Staphylococcus_aureus_strain_NCTC8325_genome_assembly_chromosome_1	genome	-	NZ_LS483365.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2046348	2046217	132	1	44	44	2830002
11079bat	Staphylococcus_aureus_strain_NCTC8726_genome_assembly_chromosome_1	genome	+	NZ_LS483302.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1985056	1985195	140	1	140	140	2751084
119bt	Staphylococcus_aureus_strain_NCTC8726_genome_assembly_chromosome_1	genome	-	NZ_LS483302.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1985321	1985187	135	1	135	135	2751084
1062bt	Staphylococcus_aureus_strain_NCTC8726_genome_assembly_chromosome_1	genome	-	NZ_LS483302.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1985321	1985190	132	1	44	44	2751084
11185bat	Staphylococcus_aureus_strain_NCTC9555_genome_assembly_chromosome_1	genome	+	NZ_LR134090.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1989314	1989421	108	2	111	140	2843795
9490bat	Staphylococcus_aureus_strain_NCTC9555_genome_assembly_chromosome_1	genome	+	NZ_LR134090.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2245218	2245279	62	5	64	140	2843795
313bt	Staphylococcus_aureus_strain_NCTC9555_genome_assembly_chromosome_1	genome	+	NZ_LR134090.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	358006	358043	38	1	38	135	2843795
10482bat	Staphylococcus_aureus_strain_NCTC9555_genome_assembly_chromosome_1	genome	-	NZ_LR134090.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	358281	358145	137	1	137	137	2843795
312bt	Staphylococcus_aureus_strain_NCTC9555_genome_assembly_chromosome_1	genome	-	NZ_LR134090.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1989579	1989542	38	1	38	135	2843795
10031bat	Staphylococcus_aureus_strain_NCTC9752_genome_assembly_chromosome_1	genome	+	NZ_LS483310.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1931772	1931911	140	1	140	140	2718283
3463bt	Staphylococcus_aureus_strain_NCTC9752_genome_assembly_chromosome_1	genome	-	NZ_LS483310.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1932037	1931903	135	1	135	135	2718283
1136bt	Staphylococcus_aureus_strain_NCTC9752_genome_assembly_chromosome_1	genome	-	NZ_LS483310.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1932037	1931906	132	1	44	44	2718283
10029bat	Staphylococcus_aureus_strain_NCTC9944_genome_assembly_chromosome_1	genome	+	NZ_LS483309.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2135834	2135973	140	1	140	140	2951503
9106bat	Staphylococcus_aureus_strain_NCTC9944_genome_assembly_chromosome_1	genome	+	NZ_LS483309.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2316985	2317046	62	5	64	140	2951503
118bt	Staphylococcus_aureus_strain_NCTC9944_genome_assembly_chromosome_1	genome	-	NZ_LS483309.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2136099	2135965	135	1	135	135	2951503
1166bt	Staphylococcus_aureus_strain_NCTC9944_genome_assembly_chromosome_1	genome	-	NZ_LS483309.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2136099	2135968	132	1	44	44	2951503
15029bat	Staphylococcus_aureus_strain_NF25_chromosome_complete_genome	chromosome	-	NZ_CP035415.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	783328	783267	62	9	66	140	2858674
14967bat	Staphylococcus_aureus_strain_NMR08_chromosome	chromosome	+	NZ_CP023560.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1974102	1974163	62	5	64	140	3124697
355bt	Staphylococcus_aureus_strain_NMR08_chromosome	chromosome	+	NZ_CP023560.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	70494	70531	38	1	38	135	3124697
8097bt	Staphylococcus_aureus_strain_NMR08_chromosome	chromosome	+	NZ_CP023560.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	3023044	3023178	135	1	135	135	3124697
340bt	Staphylococcus_aureus_strain_NMR08_chromosome	chromosome	+	NZ_CP023560.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	3023044	3023175	132	1	44	44	3124697
13bat	Staphylococcus_aureus_strain_NMR08_chromosome	chromosome	-	NZ_CP023560.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	70760	70694	67	1	67	140	3124697
12bat	Staphylococcus_aureus_strain_NMR08_chromosome	chromosome	-	NZ_CP023560.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	3023309	3023170	140	1	140	140	3124697
9533bat	Staphylococcus_aureus_strain_NRS107_chromosome_complete_genome	genome	+	NZ_CP026077.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	131100	131161	62	5	64	140	2697122
3303bt	Staphylococcus_aureus_strain_NRS120_chromosome_complete_genome	genome	+	NZ_CP026072.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2431996	2432130	135	1	135	135	2955890
1160bt	Staphylococcus_aureus_strain_NRS120_chromosome_complete_genome	genome	+	NZ_CP026072.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2431996	2432127	132	1	44	44	2955890
10385bat	Staphylococcus_aureus_strain_NRS120_chromosome_complete_genome	genome	-	NZ_CP026072.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2255004	2254943	62	9	66	140	2955890
10384bat	Staphylococcus_aureus_strain_NRS120_chromosome_complete_genome	genome	-	NZ_CP026072.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2432261	2432122	140	1	140	140	2955890
3302bt	Staphylococcus_aureus_strain_NRS133_chromosome_complete_genome	genome	+	NZ_CP026070.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1819392	1819526	135	1	135	135	2740361
1071bt	Staphylococcus_aureus_strain_NRS133_chromosome_complete_genome	genome	+	NZ_CP026070.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1819392	1819523	132	1	44	44	2740361
10028bat	Staphylococcus_aureus_strain_NRS133_chromosome_complete_genome	genome	-	NZ_CP026070.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1645124	1645063	62	9	66	140	2740361
10027bat	Staphylococcus_aureus_strain_NRS133_chromosome_complete_genome	genome	-	NZ_CP026070.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1819657	1819518	140	1	140	140	2740361
10438bat	Staphylococcus_aureus_strain_NRS137_chromosome_complete_genome	genome	-	NZ_CP026080.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2613625	2613564	62	9	66	140	2697640
10841bat	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	+	NZ_CP026071.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1902654	1902793	140	1	140	140	2861652
3300bt	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	+	NZ_CP026071.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	179696	179830	135	1	135	135	2861652
1141bt	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	+	NZ_CP026071.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	179696	179827	132	1	44	44	2861652
10840bat	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	-	NZ_CP026071.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	179961	179822	140	1	140	140	2861652
9867bat	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	-	NZ_CP026071.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2849309	2849248	62	9	66	140	2861652
3301bt	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	-	NZ_CP026071.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1902919	1902785	135	1	135	135	2861652
1140bt	Staphylococcus_aureus_strain_NRS143_chromosome_complete_genome	genome	-	NZ_CP026071.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1902919	1902788	132	1	44	44	2861652
9531bat	Staphylococcus_aureus_strain_NRS146_chromosome_complete_genome	genome	+	NZ_CP026068.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1588746	1588807	62	5	64	140	2697471
10025bat	Staphylococcus_aureus_strain_NRS149_chromosome_complete_genome	genome	+	NZ_CP026063.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	93056	93195	140	1	140	140	2764708
9099bat	Staphylococcus_aureus_strain_NRS149_chromosome_complete_genome	genome	+	NZ_CP026063.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	264839	264900	62	5	64	140	2764708
113bt	Staphylococcus_aureus_strain_NRS149_chromosome_complete_genome	genome	-	NZ_CP026063.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	93321	93187	135	1	135	135	2764708
1053bt	Staphylococcus_aureus_strain_NRS149_chromosome_complete_genome	genome	-	NZ_CP026063.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	93321	93190	132	1	44	44	2764708
10519bat	Staphylococcus_aureus_strain_NRS153_chromosome_complete_genome	genome	+	NZ_CP026067.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2576161	2576300	140	1	137	137	2881244
9358bat	Staphylococcus_aureus_strain_NRS153_chromosome_complete_genome	genome	+	NZ_CP026067.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2778175	2778236	62	5	64	140	2881244
3434bt	Staphylococcus_aureus_strain_NRS153_chromosome_complete_genome	genome	-	NZ_CP026067.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2576426	2576292	135	1	135	135	2881244
1076bt	Staphylococcus_aureus_strain_NRS153_chromosome_complete_genome	genome	-	NZ_CP026067.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2576426	2576295	132	1	44	44	2881244
9356bat	Staphylococcus_aureus_strain_NRS1_chromosome_complete_genome	genome	+	NZ_CP026069.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2810999	2811060	62	5	64	140	2878504
3298bt	Staphylococcus_aureus_strain_NRS1_chromosome_complete_genome	genome	+	NZ_CP026069.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1463645	1463779	135	1	135	135	2878504
1226bt	Staphylococcus_aureus_strain_NRS1_chromosome_complete_genome	genome	+	NZ_CP026069.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1463645	1463776	132	1	44	44	2878504
10279bat	Staphylococcus_aureus_strain_NRS1_chromosome_complete_genome	genome	-	NZ_CP026069.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1463910	1463771	140	1	140	140	2878504
3296bt	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	+	NZ_CP026064.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2240618	2240752	135	1	135	135	2834014
3297bt	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	+	NZ_CP026064.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2760610	2760744	135	1	135	135	2834014
1278bt	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	+	NZ_CP026064.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2240618	2240749	132	1	44	44	2834014
1279bt	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	+	NZ_CP026064.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2760610	2760741	132	1	44	44	2834014
10024bat	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	-	NZ_CP026064.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2062669	2062608	62	9	66	140	2834014
10022bat	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	-	NZ_CP026064.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2240883	2240744	140	1	140	140	2834014
10023bat	Staphylococcus_aureus_strain_NRS271_chromosome_complete_genome	genome	-	NZ_CP026064.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2760875	2760736	140	1	140	140	2834014
10020bat	Staphylococcus_aureus_strain_NRS484_chromosome_complete_genome	genome	+	NZ_CP026066.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2645586	2645725	140	1	140	140	2818312
9094bat	Staphylococcus_aureus_strain_NRS484_chromosome_complete_genome	genome	+	NZ_CP026066.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2796909	2796970	62	5	64	140	2818312
109bt	Staphylococcus_aureus_strain_NRS484_chromosome_complete_genome	genome	-	NZ_CP026066.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2645851	2645717	135	1	135	135	2818312
1010bt	Staphylococcus_aureus_strain_NRS484_chromosome_complete_genome	genome	-	NZ_CP026066.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2645851	2645720	132	1	44	44	2818312
3294bt	Staphylococcus_aureus_strain_NRS70_chromosome_complete_genome	genome	+	NZ_CP026079.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1677084	1677218	135	1	135	135	2814696
1013bt	Staphylococcus_aureus_strain_NRS70_chromosome_complete_genome	genome	+	NZ_CP026079.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1677084	1677215	132	1	44	44	2814696
10278bat	Staphylococcus_aureus_strain_NRS70_chromosome_complete_genome	genome	-	NZ_CP026079.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1481791	1481730	62	9	66	140	2814696
10277bat	Staphylococcus_aureus_strain_NRS70_chromosome_complete_genome	genome	-	NZ_CP026079.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1677349	1677210	140	1	140	140	2814696
10436bat	Staphylococcus_aureus_strain_NX_T55_chromosome_complete_genome	genome	-	NZ_CP031839.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	578762	578701	62	9	66	140	2839540
10516bat	Staphylococcus_aureus_strain_NZAK3_genome_assembly_chromosome_1	genome	+	NZ_LT009690.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2056634	2056773	140	1	137	137	2831681
9352bat	Staphylococcus_aureus_strain_NZAK3_genome_assembly_chromosome_1	genome	+	NZ_LT009690.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2229931	2229992	62	5	64	140	2831681
107bt	Staphylococcus_aureus_strain_NZAK3_genome_assembly_chromosome_1	genome	-	NZ_LT009690.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2056899	2056765	135	1	135	135	2831681
1284bt	Staphylococcus_aureus_strain_NZAK3_genome_assembly_chromosome_1	genome	-	NZ_LT009690.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2056899	2056768	132	1	44	44	2831681
11183bat	Staphylococcus_aureus_strain_O17_chromosome_complete_genome	genome	+	NZ_CP032051.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1919774	1919881	108	2	111	140	2772340
9488bat	Staphylococcus_aureus_strain_O17_chromosome_complete_genome	genome	+	NZ_CP032051.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2174375	2174436	62	5	64	140	2772340
311bt	Staphylococcus_aureus_strain_O17_chromosome_complete_genome	genome	+	NZ_CP032051.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	356691	356728	38	1	38	135	2772340
10481bat	Staphylococcus_aureus_strain_O17_chromosome_complete_genome	genome	-	NZ_CP032051.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	356966	356830	137	1	137	137	2772340
310bt	Staphylococcus_aureus_strain_O17_chromosome_complete_genome	genome	-	NZ_CP032051.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1920039	1920002	38	1	38	135	2772340
11181bat	Staphylococcus_aureus_strain_O267_chromosome_complete_genome	genome	+	NZ_CP034102.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2009135	2009242	108	2	111	140	2864632
9486bat	Staphylococcus_aureus_strain_O267_chromosome_complete_genome	genome	+	NZ_CP034102.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2264656	2264717	62	5	64	140	2864632
309bt	Staphylococcus_aureus_strain_O267_chromosome_complete_genome	genome	+	NZ_CP034102.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	380317	380354	38	1	38	135	2864632
10571bat	Staphylococcus_aureus_strain_O267_chromosome_complete_genome	genome	-	NZ_CP034102.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	380568	380456	113	25	137	137	2864632
