29270bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2657399	2657593	195	1	195	195	4986712
16569bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2657399	2657590	192	1	64	64	4986712
10467bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	-	NZ_CP023366.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2657770	2657592	179	1	179	179	4986712
29269bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2778077	2778271	195	1	195	195	5134443
17007bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2778077	2778268	192	1	64	64	5134443
10542bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2778448	2778270	179	1	179	179	5134443
16568bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2737978	2738169	192	1	64	64	4981062
29268bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2737978	2738172	195	1	195	195	4981062
10466bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2738349	2738171	179	1	179	179	4981062
1109bt	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2492021	2492215	195	1	195	195	5513008
16822bt	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2492021	2492212	192	1	64	64	5513008
10611bat	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2492392	2492214	179	1	179	179	5513008
29267bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2591407	2591601	195	1	195	195	4780635
16535bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2591407	2591598	192	1	64	64	4780635
10465bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2591778	2591600	179	1	179	179	4780635
10120bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1413556	1413734	179	1	179	179	4651857
29663bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1413927	1413733	195	1	195	195	4651857
16260bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1413927	1413736	192	1	63	63	4651857
10119bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1413556	1413734	179	1	179	179	4651849
29662bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1413927	1413733	195	1	195	195	4651849
16259bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1413927	1413736	192	1	63	63	4651849
17008bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	5037946	5038137	192	1	64	64	5155368
29264bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	5037946	5038140	195	1	195	195	5155368
10551bat	Escherichia_coli_strain_2009C_3133_complete_genome	genome	-	NZ_CP013025.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	5038317	5038139	179	1	179	179	5155368
10118bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	190008	190186	179	1	179	179	5496616
29376bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	190379	190185	195	1	195	195	5496616
16412bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	190379	190188	192	1	63	63	5496616
10117bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	+	NZ_CP034806.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1820538	1820716	179	1	179	179	5542751
29375bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1820909	1820715	195	1	195	195	5542751
16416bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1820909	1820718	192	1	63	63	5542751
10266bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	972038	972216	179	1	179	179	5440026
29443bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	-	NZ_CP027388.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	972409	972215	195	1	195	195	5440026
16144bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	-	NZ_CP027388.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	972409	972218	192	1	63	63	5440026
1107bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	767849	768043	195	1	195	195	5336099
16817bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	767849	768040	192	1	64	64	5336099
10609bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	-	NZ_CP024479.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	768220	768042	179	1	179	179	5336099
1106bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2336846	2337040	195	1	195	195	5202850
16813bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2336846	2337037	192	1	64	64	5202850
10608bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2337217	2337039	179	1	179	179	5202850
10197bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	+	NZ_CP027440.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	404600	404778	179	1	179	179	4892666
29660bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	404971	404777	195	1	195	195	4892666
16301bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	404971	404780	192	1	63	63	4892666
1038bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	328719	328913	195	1	195	195	5647195
16838bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	328719	328910	192	1	64	64	5647195
10459bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	329090	328912	179	1	179	179	5647195
16837bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1392527	1392718	192	1	64	64	5647195
1039bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1392527	1392721	195	1	195	195	5647195
10460bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1392898	1392720	179	1	179	179	5647195
1037bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2626362	2626556	195	1	195	195	5401672
17070bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2626362	2626553	192	1	64	64	5401672
10458bat	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	-	NZ_CP027380.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2626733	2626555	179	1	179	179	5401672
16832bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	96501	96692	192	1	64	64	5636732
1035bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	96501	96695	195	1	195	195	5636732
10456bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	96872	96694	179	1	179	179	5636732
1036bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1062990	1063184	195	1	195	195	5636732
16831bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1062990	1063181	192	1	64	64	5636732
10457bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1063361	1063183	179	1	179	179	5636732
17095bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	466086	466277	192	1	64	64	5486407
1120bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	466087	466280	194	2	195	195	5486407
10540bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	466457	466279	179	1	179	179	5486407
10232bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	964219	964397	179	1	179	179	5438694
29408bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	964590	964396	195	7	195	195	5438694
16121bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	964590	964399	192	1	63	63	5438694
1074bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1576236	1576430	195	1	195	195	5438694
16791bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1576236	1576427	192	1	64	64	5438694
10576bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1576607	1576429	179	1	179	179	5438694
38406bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3198973	3199167	195	1	195	195	5310050
27107bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	3198973	3199164	192	1	64	64	5310050
27970bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3199344	3199166	179	4	179	179	5310050
1088bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1814319	1814513	195	1	195	195	5489451
16803bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1814319	1814510	192	1	64	64	5489451
10607bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	-	NZ_CP027766.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1814690	1814512	179	1	179	179	5489451
10110bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	327424	327602	179	1	179	179	5584939
29368bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	327795	327601	195	1	195	195	5584939
16150bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	327795	327604	192	1	63	63	5584939
1034bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	953010	953204	195	1	195	195	5584939
16823bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	953010	953201	192	1	64	64	5584939
10455bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	953381	953203	179	1	179	179	5584939
11bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2103187	2103365	179	1	179	179	5858866
38408bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2103558	2103364	195	1	195	195	5858866
27056bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2103558	2103367	192	1	63	63	5858866
38396bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2841373	2841567	195	1	195	195	5858866
27108bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2841373	2841564	192	1	64	64	5858866
27923bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2841744	2841566	179	1	179	179	5858866
1032bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	729033	729227	195	1	195	195	5411943
17072bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	729033	729224	192	1	64	64	5411943
10453bat	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	-	NZ_CP027573.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	729404	729226	179	1	179	179	5411943
1030bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1026548	1026742	195	1	195	195	5509931
16821bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1026548	1026739	192	1	64	64	5509931
10451bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1026919	1026741	179	1	179	179	5509931
1031bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1570079	1570273	195	1	195	195	5509931
16820bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1570079	1570270	192	1	64	64	5509931
10452bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1570450	1570272	179	1	179	179	5509931
10105bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3317657	3317835	179	1	179	179	5646446
29363bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3318028	3317834	195	1	195	195	5646446
16160bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	3318028	3317837	192	1	63	63	5646446
1029bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3986613	3986807	195	1	195	195	5646446
16835bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	3986613	3986804	192	1	64	64	5646446
10450bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3986984	3986806	179	1	179	179	5646446
10104bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	+	NZ_CP027347.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1210307	1210485	179	1	179	179	5317846
29362bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1210678	1210484	195	1	195	195	5317846
16396bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1210678	1210487	192	1	63	63	5317846
10103bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	973561	973739	179	1	179	179	5680428
29361bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	973932	973738	195	1	195	195	5680428
16169bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	973932	973741	192	1	63	63	5680428
1025bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1577532	1577726	195	1	195	195	5680428
16846bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1577532	1577723	192	1	64	64	5680428
10446bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1577903	1577725	179	1	179	179	5680428
1105bt	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	+	NZ_CP027325.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3705118	3705312	195	1	195	195	5135675
16809bt	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	+	NZ_CP027325.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	3705118	3705309	192	1	64	64	5135675
10606bat	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	3705489	3705311	179	1	179	179	5135675
29262bt	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	+	NZ_CP027587.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1790025	1790219	195	1	195	195	5235560
17010bt	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	+	NZ_CP027587.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1790025	1790216	192	1	64	64	5235560
10445bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1790396	1790218	179	1	179	179	5235560
17067bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1310790	1310981	192	1	64	64	5367251
1024bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1310790	1310984	195	1	195	195	5367251
10444bat	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	-	NZ_CP027355.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1311161	1310983	179	1	179	179	5367251
1104bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2612838	2613032	195	1	195	195	5168350
16812bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	2612838	2613029	192	1	64	64	5168350
10605bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	-	NZ_CP027591.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	2613209	2613031	179	1	179	179	5168350
10099bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	978769	978947	179	1	179	179	5671594
29358bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	-	NZ_CP027472.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	979140	978946	195	1	195	195	5671594
16165bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	-	NZ_CP027472.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	979140	978949	192	1	63	63	5671594
1022bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1582617	1582811	195	1	195	195	5671594
16842bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1582617	1582808	192	1	64	64	5671594
10442bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	-	NZ_CP027472.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1582988	1582810	179	1	179	179	5671594
10096bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	+	NZ_CP027338.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	796521	796699	179	1	179	179	5597475
29355bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	796892	796698	195	1	195	195	5597475
16152bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	796892	796701	192	1	63	63	5597475
1021bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	+	NZ_CP027338.1	t_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1601426	1601620	195	1	195	195	5597475
16827bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	+	NZ_CP027338.1	t_pro_ralr_rala	NaN - rows are merged	tblastn	NaN - rows are merged	1601426	1601617	192	1	64	64	5597475
10441bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_ralr_rala	NaN - rows are merged	blastn	NaN - rows are merged	1601797	1601619	179	1	179	179	5597475
