593bat	Staphylococcus_aureus_strain_468_chromosome_complete_genome	genome	+	NZ_CP022900.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1965956	1966095	140	1	140	140	2813963
809bt	Staphylococcus_aureus_strain_468_chromosome_complete_genome	genome	-	NZ_CP022900.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1966221	1966090	44	1	44	44	2813963
209bt	Staphylococcus_aureus_strain_468_chromosome_complete_genome	genome	-	NZ_CP022900.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1966221	1966087	135	1	135	135	2813963
208bt	Staphylococcus_aureus_strain_502A_complete_genome	genome	+	NZ_CP007454.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1888010	1888144	135	1	135	135	2764699
848bt	Staphylococcus_aureus_strain_502A_complete_genome	genome	+	NZ_CP007454.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1888010	1888141	44	1	44	44	2764699
592bat	Staphylococcus_aureus_strain_502A_complete_genome	genome	-	NZ_CP007454.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1888275	1888136	140	1	140	140	2764699
591bat	Staphylococcus_aureus_strain_55_99_44_chromosome_complete_genome	genome	+	NZ_CP024998.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1351426	1351565	140	1	140	140	2763876
299bt	Staphylococcus_aureus_strain_55_99_44_chromosome_complete_genome	genome	-	NZ_CP024998.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.22e-58	1351691	1351557	135	1	135	135	2763876
934bt	Staphylococcus_aureus_strain_55_99_44_chromosome_complete_genome	genome	-	NZ_CP024998.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.26e-15	1351691	1351560	44	1	44	44	2763876
207bt	Staphylococcus_aureus_strain_592_chromosome_complete_genome	genome	+	NZ_CP035791.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	18851	18985	135	1	135	135	2820177
801bt	Staphylococcus_aureus_strain_592_chromosome_complete_genome	genome	+	NZ_CP035791.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	18851	18982	44	1	44	44	2820177
590bat	Staphylococcus_aureus_strain_592_chromosome_complete_genome	genome	-	NZ_CP035791.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	19116	18977	140	1	140	140	2820177
206bt	Staphylococcus_aureus_strain_61_chromosome_complete_genome	genome	+	NZ_CP022893.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1027504	1027638	135	1	135	135	2911744
699bt	Staphylococcus_aureus_strain_61_chromosome_complete_genome	genome	+	NZ_CP022893.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1027504	1027635	44	1	44	44	2911744
589bat	Staphylococcus_aureus_strain_61_chromosome_complete_genome	genome	-	NZ_CP022893.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1027769	1027630	140	1	140	140	2911744
205bt	Staphylococcus_aureus_strain_628_chromosome_complete_genome	genome	+	NZ_CP022905.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1027477	1027611	135	1	135	135	2911773
698bt	Staphylococcus_aureus_strain_628_chromosome_complete_genome	genome	+	NZ_CP022905.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1027477	1027608	44	1	44	44	2911773
588bat	Staphylococcus_aureus_strain_628_chromosome_complete_genome	genome	-	NZ_CP022905.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1027742	1027603	140	1	140	140	2911773
587bat	Staphylococcus_aureus_strain_629_chromosome_complete_genome	genome	+	NZ_CP022904.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1824839	1824978	140	1	140	140	2913334
204bt	Staphylococcus_aureus_strain_629_chromosome_complete_genome	genome	-	NZ_CP022904.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1825104	1824970	135	1	135	135	2913334
696bt	Staphylococcus_aureus_strain_629_chromosome_complete_genome	genome	-	NZ_CP022904.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1825104	1824973	44	1	44	44	2913334
203bt	Staphylococcus_aureus_strain_64_chromosome_complete_genome	genome	+	NZ_CP031670.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	892989	893123	135	1	135	135	2875880
734bt	Staphylococcus_aureus_strain_64_chromosome_complete_genome	genome	+	NZ_CP031670.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	892989	893120	44	1	44	44	2875880
415bat	Staphylococcus_aureus_strain_64_chromosome_complete_genome	genome	-	NZ_CP031670.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	893254	893115	140	1	140	140	2875880
414bat	Staphylococcus_aureus_strain_78_chromosome_complete_genome	genome	+	NZ_CP022682.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2045827	2045966	140	1	140	140	2814270
267bt	Staphylococcus_aureus_strain_78_chromosome_complete_genome	genome	-	NZ_CP022682.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2046092	2045958	135	1	135	135	2814270
876bt	Staphylococcus_aureus_strain_78_chromosome_complete_genome	genome	-	NZ_CP022682.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	3.15e-17	2046092	2045961	44	1	44	44	2814270
586bat	Staphylococcus_aureus_strain_82_chromosome_complete_genome	genome	+	NZ_CP031661.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2028713	2028852	140	1	140	140	2823570
294bt	Staphylococcus_aureus_strain_82_chromosome_complete_genome	genome	-	NZ_CP031661.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	2028978	2028844	135	1	135	135	2823570
918bt	Staphylococcus_aureus_strain_82_chromosome_complete_genome	genome	-	NZ_CP031661.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	2028978	2028847	44	1	44	44	2823570
585bat	Staphylococcus_aureus_strain_85_chromosome_complete_genome	genome	+	NZ_CP022895.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2030886	2031025	140	1	140	140	2806113
202bt	Staphylococcus_aureus_strain_85_chromosome_complete_genome	genome	-	NZ_CP022895.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2031151	2031017	135	1	135	135	2806113
819bt	Staphylococcus_aureus_strain_85_chromosome_complete_genome	genome	-	NZ_CP022895.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2031151	2031020	44	1	44	44	2806113
572bat	Staphylococcus_aureus_strain_AR461_chromosome_complete_genome	genome	+	NZ_CP029087.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2136279	2136418	140	1	140	140	2909586
188bt	Staphylococcus_aureus_strain_AR461_chromosome_complete_genome	genome	-	NZ_CP029087.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2136544	2136410	135	1	135	135	2909586
705bt	Staphylococcus_aureus_strain_AR461_chromosome_complete_genome	genome	-	NZ_CP029087.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2136544	2136413	44	1	44	44	2909586
410bat	Staphylococcus_aureus_strain_AR462_chromosome_complete_genome	genome	+	NZ_CP029086.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	563145	563284	140	1	140	140	2749935
187bt	Staphylococcus_aureus_strain_AR462_chromosome_complete_genome	genome	-	NZ_CP029086.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	563410	563276	135	1	135	135	2749935
857bt	Staphylococcus_aureus_strain_AR462_chromosome_complete_genome	genome	-	NZ_CP029086.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	563410	563279	44	1	44	44	2749935
571bat	Staphylococcus_aureus_strain_AR464_chromosome_complete_genome	genome	+	NZ_CP029084.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2724094	2724233	140	1	140	140	2793317
829bt	Staphylococcus_aureus_strain_AR464_chromosome_complete_genome	genome	-	NZ_CP029084.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2724359	2724228	44	1	44	44	2793317
186bt	Staphylococcus_aureus_strain_AR464_chromosome_complete_genome	genome	-	NZ_CP029084.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2724359	2724225	135	1	135	135	2793317
185bt	Staphylococcus_aureus_strain_AR465_chromosome_complete_genome	genome	+	NZ_CP029082.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1704999	1705133	135	1	135	135	2911287
701bt	Staphylococcus_aureus_strain_AR465_chromosome_complete_genome	genome	+	NZ_CP029082.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1704999	1705130	44	1	44	44	2911287
570bat	Staphylococcus_aureus_strain_AR465_chromosome_complete_genome	genome	-	NZ_CP029082.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1705264	1705125	140	1	140	140	2911287
569bat	Staphylococcus_aureus_strain_AR466_chromosome_complete_genome	genome	+	NZ_CP029080.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2472544	2472683	140	1	140	140	2786146
184bt	Staphylococcus_aureus_strain_AR466_chromosome_complete_genome	genome	-	NZ_CP029080.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2472809	2472675	135	1	135	135	2786146
833bt	Staphylococcus_aureus_strain_AR466_chromosome_complete_genome	genome	-	NZ_CP029080.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2472809	2472678	44	1	44	44	2786146
201bt	Staphylococcus_aureus_strain_AR_0215_chromosome_complete_genome	genome	+	NZ_CP029680.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	405585	405719	135	1	135	135	2910130
704bt	Staphylococcus_aureus_strain_AR_0215_chromosome_complete_genome	genome	+	NZ_CP029680.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	405585	405716	44	1	44	44	2910130
584bat	Staphylococcus_aureus_strain_AR_0215_chromosome_complete_genome	genome	-	NZ_CP029680.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	405850	405711	140	1	140	140	2910130
583bat	Staphylococcus_aureus_strain_AR_0216_chromosome_complete_genome	genome	+	NZ_CP029678.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2138463	2138602	140	1	140	140	2921067
200bt	Staphylococcus_aureus_strain_AR_0216_chromosome_complete_genome	genome	-	NZ_CP029678.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2138728	2138594	135	1	135	135	2921067
671bt	Staphylococcus_aureus_strain_AR_0216_chromosome_complete_genome	genome	-	NZ_CP029678.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2138728	2138597	44	1	44	44	2921067
413bat	Staphylococcus_aureus_strain_AR_0219_chromosome_complete_genome	genome	+	NZ_CP029675.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2087357	2087496	140	1	140	140	2878431
730bt	Staphylococcus_aureus_strain_AR_0219_chromosome_complete_genome	genome	-	NZ_CP029675.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2087622	2087491	44	1	44	44	2878431
199bt	Staphylococcus_aureus_strain_AR_0219_chromosome_complete_genome	genome	-	NZ_CP029675.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2087622	2087488	135	1	135	135	2878431
412bat	Staphylococcus_aureus_strain_AR_0220_chromosome_complete_genome	genome	+	NZ_CP029673.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2055189	2055328	140	1	140	140	2828139
198bt	Staphylococcus_aureus_strain_AR_0220_chromosome_complete_genome	genome	-	NZ_CP029673.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2055454	2055320	135	1	135	135	2828139
791bt	Staphylococcus_aureus_strain_AR_0220_chromosome_complete_genome	genome	-	NZ_CP029673.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2055454	2055323	44	1	44	44	2828139
196bt	Staphylococcus_aureus_strain_AR_0223_chromosome_complete_genome	genome	+	NZ_CP029669.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	154034	154168	135	1	135	135	2872210
752bt	Staphylococcus_aureus_strain_AR_0223_chromosome_complete_genome	genome	+	NZ_CP029669.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	154034	154165	44	1	44	44	2872210
581bat	Staphylococcus_aureus_strain_AR_0223_chromosome_complete_genome	genome	-	NZ_CP029669.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	154299	154160	140	1	140	140	2872210
582bat	Staphylococcus_aureus_strain_AR_0223_chromosome_complete_genome	genome	+	NZ_CP029669.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1831428	1831567	140	1	140	140	2872210
197bt	Staphylococcus_aureus_strain_AR_0223_chromosome_complete_genome	genome	-	NZ_CP029669.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1831693	1831559	135	1	135	135	2872210
753bt	Staphylococcus_aureus_strain_AR_0223_chromosome_complete_genome	genome	-	NZ_CP029669.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1831693	1831562	44	1	44	44	2872210
716bt	Staphylococcus_aureus_strain_AR_0225_chromosome_complete_genome	genome	+	NZ_CP029667.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	721587	721718	44	1	44	44	2897877
195bt	Staphylococcus_aureus_strain_AR_0225_chromosome_complete_genome	genome	+	NZ_CP029667.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	721587	721721	135	1	135	135	2897877
580bat	Staphylococcus_aureus_strain_AR_0225_chromosome_complete_genome	genome	-	NZ_CP029667.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	721852	721713	140	1	140	140	2897877
722bt	Staphylococcus_aureus_strain_AR_0226_chromosome_complete_genome	genome	+	NZ_CP029664.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	607116	607247	44	1	44	44	2880689
194bt	Staphylococcus_aureus_strain_AR_0226_chromosome_complete_genome	genome	+	NZ_CP029664.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	607116	607250	135	1	135	135	2880689
579bat	Staphylococcus_aureus_strain_AR_0226_chromosome_complete_genome	genome	-	NZ_CP029664.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	607381	607242	140	1	140	140	2880689
578bat	Staphylococcus_aureus_strain_AR_0228_chromosome_complete_genome	genome	+	NZ_CP029663.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2096036	2096175	140	1	140	140	2867357
193bt	Staphylococcus_aureus_strain_AR_0228_chromosome_complete_genome	genome	-	NZ_CP029663.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2096301	2096167	135	1	135	135	2867357
754bt	Staphylococcus_aureus_strain_AR_0228_chromosome_complete_genome	genome	-	NZ_CP029663.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2096301	2096170	44	1	44	44	2867357
703bt	Staphylococcus_aureus_strain_AR_0467_chromosome_complete_genome	genome	+	NZ_CP029658.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	954220	954351	44	1	44	44	2910633
192bt	Staphylococcus_aureus_strain_AR_0467_chromosome_complete_genome	genome	+	NZ_CP029658.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	954220	954354	135	1	135	135	2910633
577bat	Staphylococcus_aureus_strain_AR_0467_chromosome_complete_genome	genome	-	NZ_CP029658.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	954485	954346	140	1	140	140	2910633
576bat	Staphylococcus_aureus_strain_AR_0468_chromosome_complete_genome	genome	+	NZ_CP029657.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2095041	2095180	140	1	140	140	2911284
191bt	Staphylococcus_aureus_strain_AR_0468_chromosome_complete_genome	genome	-	NZ_CP029657.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2095306	2095172	135	1	135	135	2911284
702bt	Staphylococcus_aureus_strain_AR_0468_chromosome_complete_genome	genome	-	NZ_CP029657.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2095306	2095175	44	1	44	44	2911284
411bat	Staphylococcus_aureus_strain_AR_0470_chromosome_complete_genome	genome	+	NZ_CP029653.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2186788	2186927	140	1	140	140	2963657
190bt	Staphylococcus_aureus_strain_AR_0470_chromosome_complete_genome	genome	-	NZ_CP029653.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2187053	2186919	135	1	135	135	2963657
659bt	Staphylococcus_aureus_strain_AR_0470_chromosome_complete_genome	genome	-	NZ_CP029653.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2187053	2186922	44	1	44	44	2963657
189bt	Staphylococcus_aureus_strain_AR_0471_chromosome_complete_genome	genome	+	NZ_CP029652.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2459439	2459573	135	1	135	135	2785050
837bt	Staphylococcus_aureus_strain_AR_0471_chromosome_complete_genome	genome	+	NZ_CP029652.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2459439	2459570	44	1	44	44	2785050
575bat	Staphylococcus_aureus_strain_AR_0471_chromosome_complete_genome	genome	-	NZ_CP029652.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2459704	2459565	140	1	140	140	2785050
293bt	Staphylococcus_aureus_strain_AR_0472_chromosome_complete_genome	genome	+	NZ_CP029649.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	2566111	2566245	135	1	135	135	2834439
914bt	Staphylococcus_aureus_strain_AR_0472_chromosome_complete_genome	genome	+	NZ_CP029649.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	2566111	2566242	44	1	44	44	2834439
574bat	Staphylococcus_aureus_strain_AR_0472_chromosome_complete_genome	genome	-	NZ_CP029649.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2566376	2566237	140	1	140	140	2834439
915bt	Staphylococcus_aureus_strain_AR_0473_chromosome_complete_genome	genome	+	NZ_CP029681.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	357740	357871	44	1	44	44	2834434
292bt	Staphylococcus_aureus_strain_AR_0473_chromosome_complete_genome	genome	+	NZ_CP029681.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	357740	357874	135	1	135	135	2834434
573bat	Staphylococcus_aureus_strain_AR_0473_chromosome_complete_genome	genome	-	NZ_CP029681.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	358005	357866	140	1	140	140	2834434
568bat	Staphylococcus_aureus_strain_AR_474_chromosome_complete_genome	genome	+	NZ_CP030326.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2133748	2133887	140	1	140	140	2906506
183bt	Staphylococcus_aureus_strain_AR_474_chromosome_complete_genome	genome	-	NZ_CP030326.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2134013	2133879	135	1	135	135	2906506
708bt	Staphylococcus_aureus_strain_AR_474_chromosome_complete_genome	genome	-	NZ_CP030326.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2134013	2133882	44	1	44	44	2906506
182bt	Staphylococcus_aureus_strain_AR_475_chromosome_complete_genome	genome	+	NZ_CP030323.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1818469	1818603	135	1	135	135	2790267
831bt	Staphylococcus_aureus_strain_AR_475_chromosome_complete_genome	genome	+	NZ_CP030323.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1818469	1818600	44	1	44	44	2790267
567bat	Staphylococcus_aureus_strain_AR_475_chromosome_complete_genome	genome	-	NZ_CP030323.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1818734	1818595	140	1	140	140	2790267
566bat	Staphylococcus_aureus_strain_AUS0325_genome_assembly_chromosome_1	genome	+	NZ_LT615218.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1991607	1991746	140	1	140	140	2771577
291bt	Staphylococcus_aureus_strain_AUS0325_genome_assembly_chromosome_1	genome	-	NZ_LT615218.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	1991872	1991738	135	1	135	135	2771577
925bt	Staphylococcus_aureus_strain_AUS0325_genome_assembly_chromosome_1	genome	-	NZ_LT615218.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	1991872	1991741	44	1	44	44	2771577
298bt	Staphylococcus_aureus_strain_BB155_genome_assembly_chromosome_1	genome	+	NZ_LN854556.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.22e-58	652658	652792	135	1	135	135	2778079
933bt	Staphylococcus_aureus_strain_BB155_genome_assembly_chromosome_1	genome	+	NZ_LN854556.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.26e-15	652658	652789	44	1	44	44	2778079
565bat	Staphylococcus_aureus_strain_BB155_genome_assembly_chromosome_1	genome	-	NZ_LN854556.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	652923	652784	140	1	140	140	2778079
635bat	Staphylococcus_aureus_strain_BPH2003_genome_assembly_chromosome_1	genome	+	NZ_LR027878.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2119934	2120073	140	1	140	140	3051056
883bt	Staphylococcus_aureus_strain_BPH2003_genome_assembly_chromosome_1	genome	-	NZ_LR027878.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	5.03e-17	2120199	2120068	44	1	44	44	3051056
265bt	Staphylococcus_aureus_strain_BPH2003_genome_assembly_chromosome_1	genome	-	NZ_LR027878.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2120199	2120065	135	1	135	135	3051056
634bat	Staphylococcus_aureus_strain_BPH2019_genome_assembly_chromosome_1	genome	+	NZ_LR027870.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2081204	2081343	140	1	140	140	2885009
264bt	Staphylococcus_aureus_strain_BPH2019_genome_assembly_chromosome_1	genome	-	NZ_LR027870.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2081469	2081335	135	1	135	135	2885009
900bt	Staphylococcus_aureus_strain_BPH2019_genome_assembly_chromosome_1	genome	-	NZ_LR027870.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	5.03e-17	2081469	2081338	44	1	44	44	2885009
633bat	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	+	NZ_LR027874.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2072379	2072518	140	1	140	140	2999728
263bt	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	-	NZ_LR027874.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2072644	2072510	135	1	135	135	2999728
888bt	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	-	NZ_LR027874.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	5.03e-17	2072644	2072513	44	1	44	44	2999728
632bat	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	+	NZ_LR130511.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	1955824	1955963	140	1	140	140	2733460
181bt	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1956089	1955955	135	1	135	135	2733460
867bt	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1956089	1955958	44	1	44	44	2733460
563bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1516197	1516336	140	1	140	140	2823292
795bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1516462	1516331	44	1	44	44	2823292
180bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	1516462	1516328	135	1	135	135	2823292
564bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2038219	2038358	140	1	140	140	2823292
794bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2038484	2038353	44	1	44	44	2823292
179bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2038484	2038350	135	1	135	135	2823292
631bat	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	+	NZ_LR130515.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2118355	2118494	140	1	140	140	3049602
262bt	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2118620	2118486	135	1	135	135	3049602
885bt	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	5.03e-17	2118620	2118489	44	1	44	44	3049602
562bat	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	+	NZ_LR130518.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2108189	2108328	140	1	140	140	2889594
178bt	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2108454	2108320	135	1	135	135	2889594
720bt	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2108454	2108323	44	1	44	44	2889594
561bat	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	+	NZ_CP019590.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2096759	2096898	140	1	140	140	2878854
