10909bt	Helicobacter_pylori_oki102_complete_genome	genome	-	NZ_CP006820.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1262764	1262512	253	1	251	251	1633212
19278bat	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1264861	1264924	64	2	66	76	1637925
10012bat	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1267174	1267254	81	1	81	81	1637925
24901bt	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1267226	1267315	90	1	30	30	1637925
10848bt	Helicobacter_pylori_oki112_complete_genome	genome	-	NZ_CP006821.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1264998	1264862	137	1	136	136	1637925
10911bt	Helicobacter_pylori_oki112_complete_genome	genome	-	NZ_CP006821.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1267429	1267177	253	1	251	251	1637925
16378bat	Helicobacter_pylori_oki128_complete_genome	genome	+	NZ_CP006822.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1138839	1138911	73	1	55	55	1553826
10719bt	Helicobacter_pylori_oki128_complete_genome	genome	-	NZ_CP006822.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1138963	1138844	120	75	135	136	1553826
18174bat	Helicobacter_pylori_oki154_complete_genome	genome	+	NZ_CP006823.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1186471	1186545	75	1	56	56	1599700
10017bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1186597	1186476	122	74	134	135	1599700
19276bat	Helicobacter_pylori_oki422_complete_genome	genome	+	NZ_CP006824.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1261388	1261451	64	2	66	76	1634852
10135bat	Helicobacter_pylori_oki422_complete_genome	genome	+	NZ_CP006824.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1263695	1263775	81	1	81	81	1634852
24833bt	Helicobacter_pylori_oki422_complete_genome	genome	+	NZ_CP006824.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1263747	1263836	90	1	30	30	1634852
10847bt	Helicobacter_pylori_oki422_complete_genome	genome	-	NZ_CP006824.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1261525	1261389	137	1	136	136	1634852
10908bt	Helicobacter_pylori_oki422_complete_genome	genome	-	NZ_CP006824.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1263950	1263698	253	1	251	251	1634852
18181bat	Helicobacter_pylori_oki673_complete_genome	genome	+	NZ_CP006825.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1181969	1182043	75	1	56	56	1595058
10032bt	Helicobacter_pylori_oki673_complete_genome	genome	-	NZ_CP006825.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1182095	1181974	122	74	134	135	1595058
16377bat	Helicobacter_pylori_oki828_complete_genome	genome	+	NZ_CP006826.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1186968	1187040	73	1	55	55	1600345
10718bt	Helicobacter_pylori_oki828_complete_genome	genome	-	NZ_CP006826.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1187092	1186973	120	75	135	136	1600345
19275bat	Helicobacter_pylori_oki898_complete_genome	genome	+	NZ_CP006827.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1262897	1262960	64	2	66	76	1634875
10134bat	Helicobacter_pylori_oki898_complete_genome	genome	+	NZ_CP006827.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1265210	1265290	81	1	81	81	1634875
24832bt	Helicobacter_pylori_oki898_complete_genome	genome	+	NZ_CP006827.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1265262	1265351	90	1	30	30	1634875
10846bt	Helicobacter_pylori_oki898_complete_genome	genome	-	NZ_CP006827.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1263034	1262898	137	1	136	136	1634875
10907bt	Helicobacter_pylori_oki898_complete_genome	genome	-	NZ_CP006827.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1265465	1265213	253	1	251	251	1634875
17949bat	Helicobacter_pylori_strain_26695_1MET_complete_genome	genome	+	NZ_CP010436.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1242971	1243044	74	1	70	70	1667303
17927bat	Helicobacter_pylori_strain_26695_1MET_complete_genome	genome	+	NZ_CP010436.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245266	1245346	81	1	81	81	1667303
24908bt	Helicobacter_pylori_strain_26695_1MET_complete_genome	genome	+	NZ_CP010436.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245318	1245407	90	1	30	30	1667303
10501bt	Helicobacter_pylori_strain_26695_1MET_complete_genome	genome	-	NZ_CP010436.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243096	1242976	121	1	134	134	1667303
10943bt	Helicobacter_pylori_strain_26695_1MET_complete_genome	genome	-	NZ_CP010436.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245521	1245269	253	1	251	251	1667303
17946bat	Helicobacter_pylori_strain_26695_dR_chromosome_complete_genome	genome	+	NZ_CP026326.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243459	1243532	74	1	70	70	1666471
17924bat	Helicobacter_pylori_strain_26695_dR_chromosome_complete_genome	genome	+	NZ_CP026326.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245754	1245834	81	1	81	81	1666471
24913bt	Helicobacter_pylori_strain_26695_dR_chromosome_complete_genome	genome	+	NZ_CP026326.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245806	1245895	90	1	30	30	1666471
10498bt	Helicobacter_pylori_strain_26695_dR_chromosome_complete_genome	genome	-	NZ_CP026326.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243584	1243464	121	1	134	134	1666471
1070bt	Helicobacter_pylori_strain_26695_dR_chromosome_complete_genome	genome	-	NZ_CP026326.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1246009	1245757	253	1	254	254	1666471
17948bat	Helicobacter_pylori_strain_26695_dRdM1dM2_chromosome_complete_genome	genome	+	NZ_CP026323.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243405	1243478	74	1	70	70	1666879
17926bat	Helicobacter_pylori_strain_26695_dRdM1dM2_chromosome_complete_genome	genome	+	NZ_CP026323.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245700	1245780	81	1	81	81	1666879
24911bt	Helicobacter_pylori_strain_26695_dRdM1dM2_chromosome_complete_genome	genome	+	NZ_CP026323.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245752	1245841	90	1	30	30	1666879
10500bt	Helicobacter_pylori_strain_26695_dRdM1dM2_chromosome_complete_genome	genome	-	NZ_CP026323.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243530	1243410	121	1	134	134	1666879
108bt	Helicobacter_pylori_strain_26695_dRdM1dM2_chromosome_complete_genome	genome	-	NZ_CP026323.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245955	1245703	253	1	253	253	1666879
17947bat	Helicobacter_pylori_strain_26695_dRdM2_chromosome_complete_genome	genome	+	NZ_CP026324.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243453	1243526	74	1	70	70	1666735
17925bat	Helicobacter_pylori_strain_26695_dRdM2_chromosome_complete_genome	genome	+	NZ_CP026324.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245748	1245828	81	1	81	81	1666735
24912bt	Helicobacter_pylori_strain_26695_dRdM2_chromosome_complete_genome	genome	+	NZ_CP026324.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245800	1245889	90	1	30	30	1666735
10499bt	Helicobacter_pylori_strain_26695_dRdM2_chromosome_complete_genome	genome	-	NZ_CP026324.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243578	1243458	121	1	134	134	1666735
107bt	Helicobacter_pylori_strain_26695_dRdM2_chromosome_complete_genome	genome	-	NZ_CP026324.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1246003	1245751	253	1	253	253	1666735
19299bat	Helicobacter_pylori_strain_29CaP_complete_genome	genome	+	NZ_CP012907.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1208390	1208453	64	2	66	76	1667159
10132bat	Helicobacter_pylori_strain_29CaP_complete_genome	genome	+	NZ_CP012907.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1210667	1210747	81	1	81	81	1667159
24823bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	+	NZ_CP012907.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1210719	1210808	90	1	30	30	1667159
10850bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	-	NZ_CP012907.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1208526	1208391	136	1	136	136	1667159
10897bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	-	NZ_CP012907.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1210922	1210670	253	1	251	251	1667159
18118bat	Helicobacter_pylori_strain_7C_complete_sequence	genome	+	NZ_CP012905.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1194182	1194261	80	1	81	81	1624441
14717bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	+	NZ_CP012905.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1194233	1194322	90	1	30	30	1624441
11808bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	-	NZ_CP012905.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1192039	1191903	137	70	132	132	1624441
10973bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	-	NZ_CP012905.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1194436	1194185	252	1	251	251	1624441
26457bt	Helicobacter_pylori_strain_7_13_1_genome	chromosome	+	NZ_CP023267.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286758	287008	251	2	247	247	1674115
26519bt	Helicobacter_pylori_strain_7_13_1_genome	chromosome	+	NZ_CP023267.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289179	289313	135	1	120	120	1674115
1077bat	Helicobacter_pylori_strain_7_13_1_genome	chromosome	-	NZ_CP023267.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287011	286931	81	1	80	80	1674115
1630bat	Helicobacter_pylori_strain_7_13_1_genome	chromosome	-	NZ_CP023267.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289314	289249	66	2	68	70	1674115
2479bt	Helicobacter_pylori_strain_7_13_1_genome	chromosome	-	NZ_CP023267.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286959	286870	90	1	30	30	1674115
26456bt	Helicobacter_pylori_strain_7_13_2_genome	chromosome	+	NZ_CP023266.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286770	287020	251	2	247	247	1674214
26518bt	Helicobacter_pylori_strain_7_13_2_genome	chromosome	+	NZ_CP023266.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289191	289325	135	1	120	120	1674214
1076bat	Helicobacter_pylori_strain_7_13_2_genome	chromosome	-	NZ_CP023266.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287023	286943	81	1	80	80	1674214
1629bat	Helicobacter_pylori_strain_7_13_2_genome	chromosome	-	NZ_CP023266.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289326	289261	66	2	68	70	1674214
2477bt	Helicobacter_pylori_strain_7_13_2_genome	chromosome	-	NZ_CP023266.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286971	286882	90	1	30	30	1674214
26455bt	Helicobacter_pylori_strain_7_13_3_genome	chromosome	+	NZ_CP023265.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286785	287035	251	2	247	247	1674350
26517bt	Helicobacter_pylori_strain_7_13_3_genome	chromosome	+	NZ_CP023265.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289206	289340	135	1	120	120	1674350
1075bat	Helicobacter_pylori_strain_7_13_3_genome	chromosome	-	NZ_CP023265.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287038	286958	81	1	80	80	1674350
1628bat	Helicobacter_pylori_strain_7_13_3_genome	chromosome	-	NZ_CP023265.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289341	289276	66	2	68	70	1674350
2476bt	Helicobacter_pylori_strain_7_13_3_genome	chromosome	-	NZ_CP023265.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286986	286897	90	1	30	30	1674350
10093bt	Helicobacter_pylori_strain_7_13_D1b_chromosome_complete_genome	genome	+	NZ_CP024016.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286764	287014	251	3	251	251	1674080
11115bt	Helicobacter_pylori_strain_7_13_D1b_chromosome_complete_genome	genome	+	NZ_CP024016.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289186	289320	135	1	135	135	1674080
10009bat	Helicobacter_pylori_strain_7_13_D1b_chromosome_complete_genome	genome	-	NZ_CP024016.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287017	286937	81	1	81	81	1674080
22404bat	Helicobacter_pylori_strain_7_13_D1b_chromosome_complete_genome	genome	-	NZ_CP024016.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289321	289256	66	2	68	70	1674080
24808bt	Helicobacter_pylori_strain_7_13_D1b_chromosome_complete_genome	genome	-	NZ_CP024016.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286965	286876	90	1	30	30	1674080
26454bt	Helicobacter_pylori_strain_7_13_D2a_chromosome	chromosome	+	NZ_CP024018.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286755	287005	251	2	247	247	1674004
26516bt	Helicobacter_pylori_strain_7_13_D2a_chromosome	chromosome	+	NZ_CP024018.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289176	289310	135	1	120	120	1674004
1074bat	Helicobacter_pylori_strain_7_13_D2a_chromosome	chromosome	-	NZ_CP024018.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287008	286928	81	1	80	80	1674004
1627bat	Helicobacter_pylori_strain_7_13_D2a_chromosome	chromosome	-	NZ_CP024018.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289311	289246	66	2	68	70	1674004
2482bt	Helicobacter_pylori_strain_7_13_D2a_chromosome	chromosome	-	NZ_CP024018.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286956	286867	90	1	30	30	1674004
26453bt	Helicobacter_pylori_strain_7_13_D2b_chromosome	chromosome	+	NZ_CP024019.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286754	287004	251	2	247	247	1674005
26515bt	Helicobacter_pylori_strain_7_13_D2b_chromosome	chromosome	+	NZ_CP024019.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289175	289309	135	1	120	120	1674005
1073bat	Helicobacter_pylori_strain_7_13_D2b_chromosome	chromosome	-	NZ_CP024019.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287007	286927	81	1	80	80	1674005
1626bat	Helicobacter_pylori_strain_7_13_D2b_chromosome	chromosome	-	NZ_CP024019.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289310	289245	66	2	68	70	1674005
2481bt	Helicobacter_pylori_strain_7_13_D2b_chromosome	chromosome	-	NZ_CP024019.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286955	286866	90	1	30	30	1674005
26452bt	Helicobacter_pylori_strain_7_13_D2c_chromosome	chromosome	+	NZ_CP024020.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286754	287004	251	2	247	247	1673998
26514bt	Helicobacter_pylori_strain_7_13_D2c_chromosome	chromosome	+	NZ_CP024020.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289175	289309	135	1	120	120	1673998
1072bat	Helicobacter_pylori_strain_7_13_D2c_chromosome	chromosome	-	NZ_CP024020.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287007	286927	81	1	80	80	1673998
1625bat	Helicobacter_pylori_strain_7_13_D2c_chromosome	chromosome	-	NZ_CP024020.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289310	289245	66	2	68	70	1673998
2483bt	Helicobacter_pylori_strain_7_13_D2c_chromosome	chromosome	-	NZ_CP024020.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286955	286866	90	1	30	30	1673998
10092bt	Helicobacter_pylori_strain_7_13_D3a_chromosome_complete_genome	genome	+	NZ_CP024021.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286761	287011	251	3	251	251	1674015
11114bt	Helicobacter_pylori_strain_7_13_D3a_chromosome_complete_genome	genome	+	NZ_CP024021.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289182	289316	135	1	135	135	1674015
10008bat	Helicobacter_pylori_strain_7_13_D3a_chromosome_complete_genome	genome	-	NZ_CP024021.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287014	286934	81	1	81	81	1674015
22403bat	Helicobacter_pylori_strain_7_13_D3a_chromosome_complete_genome	genome	-	NZ_CP024021.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289317	289252	66	2	68	70	1674015
24814bt	Helicobacter_pylori_strain_7_13_D3a_chromosome_complete_genome	genome	-	NZ_CP024021.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286962	286873	90	1	30	30	1674015
10091bt	Helicobacter_pylori_strain_7_13_D3b_chromosome_complete_genome	genome	+	NZ_CP024022.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286761	287011	251	3	251	251	1674013
11113bt	Helicobacter_pylori_strain_7_13_D3b_chromosome_complete_genome	genome	+	NZ_CP024022.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289182	289316	135	1	135	135	1674013
10007bat	Helicobacter_pylori_strain_7_13_D3b_chromosome_complete_genome	genome	-	NZ_CP024022.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287014	286934	81	1	81	81	1674013
22402bat	Helicobacter_pylori_strain_7_13_D3b_chromosome_complete_genome	genome	-	NZ_CP024022.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289317	289252	66	2	68	70	1674013
24815bt	Helicobacter_pylori_strain_7_13_D3b_chromosome_complete_genome	genome	-	NZ_CP024022.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286962	286873	90	1	30	30	1674013
10090bt	Helicobacter_pylori_strain_7_13_R1a_chromosome_complete_genome	genome	+	NZ_CP024071.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286762	287012	251	3	251	251	1674018
11112bt	Helicobacter_pylori_strain_7_13_R1a_chromosome_complete_genome	genome	+	NZ_CP024071.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289183	289317	135	1	135	135	1674018
10006bat	Helicobacter_pylori_strain_7_13_R1a_chromosome_complete_genome	genome	-	NZ_CP024071.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287015	286935	81	1	81	81	1674018
22401bat	Helicobacter_pylori_strain_7_13_R1a_chromosome_complete_genome	genome	-	NZ_CP024071.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289318	289253	66	2	68	70	1674018
24813bt	Helicobacter_pylori_strain_7_13_R1a_chromosome_complete_genome	genome	-	NZ_CP024071.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286963	286874	90	1	30	30	1674018
10089bt	Helicobacter_pylori_strain_7_13_R1b_chromosome_complete_genome	genome	+	NZ_CP024072.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286755	287005	251	3	251	251	1674010
11111bt	Helicobacter_pylori_strain_7_13_R1b_chromosome_complete_genome	genome	+	NZ_CP024072.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289176	289310	135	1	135	135	1674010
10005bat	Helicobacter_pylori_strain_7_13_R1b_chromosome_complete_genome	genome	-	NZ_CP024072.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287008	286928	81	1	81	81	1674010
22400bat	Helicobacter_pylori_strain_7_13_R1b_chromosome_complete_genome	genome	-	NZ_CP024072.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289311	289246	66	2	68	70	1674010
24818bt	Helicobacter_pylori_strain_7_13_R1b_chromosome_complete_genome	genome	-	NZ_CP024072.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286956	286867	90	1	30	30	1674010
10088bt	Helicobacter_pylori_strain_7_13_R1c_chromosome_complete_genome	genome	+	NZ_CP024073.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286756	287006	251	3	251	251	1674009
11110bt	Helicobacter_pylori_strain_7_13_R1c_chromosome_complete_genome	genome	+	NZ_CP024073.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289177	289311	135	1	135	135	1674009
10004bat	Helicobacter_pylori_strain_7_13_R1c_chromosome_complete_genome	genome	-	NZ_CP024073.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287009	286929	81	1	81	81	1674009
22399bat	Helicobacter_pylori_strain_7_13_R1c_chromosome_complete_genome	genome	-	NZ_CP024073.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289312	289247	66	2	68	70	1674009
24817bt	Helicobacter_pylori_strain_7_13_R1c_chromosome_complete_genome	genome	-	NZ_CP024073.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286957	286868	90	1	30	30	1674009
10087bt	Helicobacter_pylori_strain_7_13_R2a_chromosome_complete_genome	genome	+	NZ_CP024074.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286763	287013	251	3	251	251	1673951
11109bt	Helicobacter_pylori_strain_7_13_R2a_chromosome_complete_genome	genome	+	NZ_CP024074.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289184	289318	135	1	135	135	1673951
10003bat	Helicobacter_pylori_strain_7_13_R2a_chromosome_complete_genome	genome	-	NZ_CP024074.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287016	286936	81	1	81	81	1673951
22398bat	Helicobacter_pylori_strain_7_13_R2a_chromosome_complete_genome	genome	-	NZ_CP024074.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289319	289254	66	2	68	70	1673951
24821bt	Helicobacter_pylori_strain_7_13_R2a_chromosome_complete_genome	genome	-	NZ_CP024074.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286964	286875	90	1	30	30	1673951
10086bt	Helicobacter_pylori_strain_7_13_R2b_chromosome_complete_genome	genome	+	NZ_CP024075.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286770	287020	251	3	251	251	1674026
11108bt	Helicobacter_pylori_strain_7_13_R2b_chromosome_complete_genome	genome	+	NZ_CP024075.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289191	289325	135	1	135	135	1674026
10002bat	Helicobacter_pylori_strain_7_13_R2b_chromosome_complete_genome	genome	-	NZ_CP024075.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287023	286943	81	1	81	81	1674026
22397bat	Helicobacter_pylori_strain_7_13_R2b_chromosome_complete_genome	genome	-	NZ_CP024075.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289326	289261	66	2	68	70	1674026
24809bt	Helicobacter_pylori_strain_7_13_R2b_chromosome_complete_genome	genome	-	NZ_CP024075.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286971	286882	90	1	30	30	1674026
10085bt	Helicobacter_pylori_strain_7_13_R2c_chromosome_complete_genome	genome	+	NZ_CP024076.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286761	287011	251	3	251	251	1674009
11107bt	Helicobacter_pylori_strain_7_13_R2c_chromosome_complete_genome	genome	+	NZ_CP024076.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289182	289316	135	1	135	135	1674009
10001bat	Helicobacter_pylori_strain_7_13_R2c_chromosome_complete_genome	genome	-	NZ_CP024076.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287014	286934	81	1	81	81	1674009
22396bat	Helicobacter_pylori_strain_7_13_R2c_chromosome_complete_genome	genome	-	NZ_CP024076.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289317	289252	66	2	68	70	1674009
24816bt	Helicobacter_pylori_strain_7_13_R2c_chromosome_complete_genome	genome	-	NZ_CP024076.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286962	286873	90	1	30	30	1674009
10084bt	Helicobacter_pylori_strain_7_13_R3a_chromosome_complete_genome	genome	+	NZ_CP024077.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286764	287014	251	3	251	251	1674020
11106bt	Helicobacter_pylori_strain_7_13_R3a_chromosome_complete_genome	genome	+	NZ_CP024077.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289185	289319	135	1	135	135	1674020
10000bat	Helicobacter_pylori_strain_7_13_R3a_chromosome_complete_genome	genome	-	NZ_CP024077.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287017	286937	81	1	81	81	1674020
22395bat	Helicobacter_pylori_strain_7_13_R3a_chromosome_complete_genome	genome	-	NZ_CP024077.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289320	289255	66	2	68	70	1674020
