184274bt	Escherichia_coli_strain_SA186_plasmid_pSA186_2_complete_sequence	genome	+	NZ_CP022731.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	168745	168903	159	1	47	50	198748
465985bat	Escherichia_coli_strain_SA186_plasmid_pSA186_2_complete_sequence	genome	+	NZ_CP022731.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	168764	168991	228	3	227	227	198748
286003bt	Escherichia_coli_strain_SA186_plasmid_pSA186_3_complete_sequence	genome	+	NZ_CP022732.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	91127	91297	171	1	57	57	113162
465716bat	Escherichia_coli_strain_SA186_plasmid_pSA186_3_complete_sequence	genome	+	NZ_CP022732.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	91159	91383	225	1	227	227	113162
285840bt	Escherichia_coli_strain_SCEC020007_plasmid_pNDM5_SCEC020007_complete_sequence	genome	+	NZ_CP025626.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	101919	102089	171	1	57	57	144225
465715bat	Escherichia_coli_strain_SCEC020007_plasmid_pNDM5_SCEC020007_complete_sequence	genome	+	NZ_CP025626.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	101952	102177	226	2	227	227	144225
465714bat	Escherichia_coli_strain_SCEC020022_plasmid_pVir_020022_complete_sequence	genome	-	NZ_CP032891.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	42061	41837	225	1	227	227	67351
173022bt	Escherichia_coli_strain_SCEC020022_plasmid_pVir_020022_complete_sequence	genome	-	NZ_CP032891.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	42093	41923	171	1	52	52	67351
285928bt	Escherichia_coli_strain_SCEC020023_plasmid_pRmtB_020023_complete_sequence	genome	+	NZ_CP025949.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	32853	33023	171	1	57	57	73313
465592bat	Escherichia_coli_strain_SCEC020023_plasmid_pRmtB_020023_complete_sequence	genome	+	NZ_CP025949.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	32885	33111	227	1	227	227	73313
285940bt	Escherichia_coli_strain_SD134209_plasmid_pSD134209_2_complete_sequence	genome	+	NZ_CP029691.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27264	27434	171	1	57	57	78329
465713bat	Escherichia_coli_strain_SD134209_plasmid_pSD134209_2_complete_sequence	genome	+	NZ_CP029691.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27296	27520	225	1	227	227	78329
465984bat	Escherichia_coli_strain_SF_088_plasmid_pSF_088_1_complete_sequence	genome	-	NZ_CP012636.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	136630	136403	228	3	227	227	149683
238954bt	Escherichia_coli_strain_SF_088_plasmid_pSF_088_1_complete_sequence	genome	-	NZ_CP012636.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	136649	136491	159	1	53	53	149683
479626bat	Escherichia_coli_strain_SF_166_plasmid_pSF_166_1_complete_sequence	genome	-	NZ_CP012634.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	71972	71747	226	3	228	228	114221
173140bt	Escherichia_coli_strain_SF_166_plasmid_pSF_166_1_complete_sequence	genome	-	NZ_CP012634.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	72005	71835	171	1	52	52	114221
465712bat	Escherichia_coli_strain_SF_173_plasmid_pSF_173_1_complete_sequence	genome	-	NZ_CP012632.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	20542	20318	225	1	227	227	93074
172959bt	Escherichia_coli_strain_SF_173_plasmid_pSF_173_1_complete_sequence	genome	-	NZ_CP012632.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	20574	20404	171	1	52	52	93074
184250bt	Escherichia_coli_strain_SF_468_plasmid_pSF_468_1_complete_sequence	genome	+	NZ_CP012626.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	53274	53432	159	1	47	50	110808
465983bat	Escherichia_coli_strain_SF_468_plasmid_pSF_468_1_complete_sequence	genome	+	NZ_CP012626.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	53293	53520	228	3	227	227	110808
285735bt	Escherichia_coli_strain_SRCC_1675_plasmid_pSRCC_1675_complete_sequence	genome	+	NZ_CP015022.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	13532	13702	171	1	57	57	95170
465711bat	Escherichia_coli_strain_SRCC_1675_plasmid_pSRCC_1675_complete_sequence	genome	+	NZ_CP015022.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	13565	13790	226	2	227	227	95170
286104bt	Escherichia_coli_strain_ST540_complete_genome	genome	+	NZ_CP007391.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	4114659	4114829	171	1	57	57	4875682
465710bat	Escherichia_coli_strain_ST540_complete_genome	genome	+	NZ_CP007391.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	4114691	4114915	225	1	227	227	4875682
479627bat	Escherichia_coli_strain_SaT040_plasmid_pSaT040_complete_sequence	genome	-	NZ_CP014496.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	72825	72600	226	3	228	228	114223
173139bt	Escherichia_coli_strain_SaT040_plasmid_pSaT040_complete_sequence	genome	-	NZ_CP014496.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	72858	72688	171	1	52	52	114223
465709bat	Escherichia_coli_strain_U12A_plasmid_pU12A_A_complete_sequence	genome	-	NZ_CP035468.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	47584	47360	225	1	227	227	151747
172785bt	Escherichia_coli_strain_U12A_plasmid_pU12A_A_complete_sequence	genome	-	NZ_CP035468.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	47616	47446	171	1	52	52	151747
285914bt	Escherichia_coli_strain_U12A_plasmid_pU12A_C_complete_sequence	genome	+	NZ_CP035470.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	32318	32488	171	1	57	57	69518
465645bat	Escherichia_coli_strain_U12A_plasmid_pU12A_C_complete_sequence	genome	+	NZ_CP035470.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	32350	32576	227	1	227	227	69518
465708bat	Escherichia_coli_strain_U13A_plasmid_pU13A_A_complete_sequence	genome	-	NZ_CP035478.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	47579	47355	225	1	227	227	149312
172787bt	Escherichia_coli_strain_U13A_plasmid_pU13A_A_complete_sequence	genome	-	NZ_CP035478.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	47611	47441	171	1	52	52	149312
285913bt	Escherichia_coli_strain_U13A_plasmid_pU13A_B_complete_sequence	genome	+	NZ_CP035479.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	32318	32488	171	1	57	57	69518
465644bat	Escherichia_coli_strain_U13A_plasmid_pU13A_B_complete_sequence	genome	+	NZ_CP035479.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	32350	32576	227	1	227	227	69518
465707bat	Escherichia_coli_strain_U14A_plasmid_pU14A_A_complete_sequence	genome	-	NZ_CP035517.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3538	3314	225	1	227	227	149317
172786bt	Escherichia_coli_strain_U14A_plasmid_pU14A_A_complete_sequence	genome	-	NZ_CP035517.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3570	3400	171	1	52	52	149317
465706bat	Escherichia_coli_strain_U14A_plasmid_pU14A_B_complete_sequence	genome	-	NZ_CP035518.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	23987	23763	225	1	227	227	69473
173019bt	Escherichia_coli_strain_U14A_plasmid_pU14A_B_complete_sequence	genome	-	NZ_CP035518.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	24019	23849	171	1	52	52	69473
465643bat	Escherichia_coli_strain_U15A_plasmid_pU15A_B_complete_sequence	genome	-	NZ_CP035722.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	62851	62625	227	1	227	227	69541
173016bt	Escherichia_coli_strain_U15A_plasmid_pU15A_B_complete_sequence	genome	-	NZ_CP035722.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	62883	62713	171	1	52	52	69541
285886bt	Escherichia_coli_strain_UK_Dog_Liverpool_chromosome_complete_genome	genome	+	NZ_CP031653.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	164971	165141	171	1	57	57	4869482
465705bat	Escherichia_coli_strain_UK_Dog_Liverpool_chromosome_complete_genome	genome	+	NZ_CP031653.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	165003	165227	225	1	227	227	4869482
479756bat	Escherichia_coli_strain_UK_Dog_Liverpool_plasmid_pCARB35_02_complete_sequence	genome	-	NZ_CP031655.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	43902	43677	226	3	228	228	89335
173186bt	Escherichia_coli_strain_UK_Dog_Liverpool_plasmid_pCARB35_02_complete_sequence	genome	-	NZ_CP031655.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	43935	43765	171	1	52	52	89335
465587bat	Escherichia_coli_strain_UPEC_26_1_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP016498.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	122503	122277	227	1	227	227	151033
172884bt	Escherichia_coli_strain_UPEC_26_1_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP016498.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	122535	122365	171	1	52	52	151033
465586bat	Escherichia_coli_strain_W2_5_plasmid_p2_W2_5_complete_sequence	genome	-	NZ_CP032991.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	4327	4101	227	1	227	227	83867
172978bt	Escherichia_coli_strain_W2_5_plasmid_p2_W2_5_complete_sequence	genome	-	NZ_CP032991.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	4359	4189	171	1	52	52	83867
241265bat	Escherichia_coli_strain_W2_5_plasmid_pMCR_W2_5_complete_sequence	genome	-	NZ_CP032990.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	34850	34631	220	1	224	228	66380
239003bt	Escherichia_coli_strain_W2_5_plasmid_pMCR_W2_5_complete_sequence	genome	-	NZ_CP032990.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	34869	34711	159	1	53	53	66380
285877bt	Escherichia_coli_strain_WCHEC000837_plasmid_pCTXM15_000837_complete_sequence	genome	+	NZ_CP032877.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	4587	4757	171	1	57	57	150853
465702bat	Escherichia_coli_strain_WCHEC000837_plasmid_pCTXM15_000837_complete_sequence	genome	+	NZ_CP032877.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	4619	4843	225	1	227	227	150853
285921bt	Escherichia_coli_strain_WCHEC005237_plasmid_pCTX_M_55_005237_complete_sequence	genome	+	NZ_CP026576.2	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	30147	30317	171	1	57	57	70688
465585bat	Escherichia_coli_strain_WCHEC005237_plasmid_pCTX_M_55_005237_complete_sequence	genome	+	NZ_CP026576.2	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	30179	30405	227	1	227	227	70688
465900bat	Escherichia_coli_strain_WCHEC005237_plasmid_pRmtB1_005237_complete_sequence	genome	-	NZ_CP026579.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	66756	66532	225	1	227	227	100229
172544bt	Escherichia_coli_strain_WCHEC005237_plasmid_pRmtB1_005237_complete_sequence	genome	-	NZ_CP026579.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	66788	66618	171	1	52	52	100229
479755bat	Escherichia_coli_strain_WCHEC005784_plasmid_pCTXM15_005784_complete_sequence	genome	-	NZ_CP028576.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	52538	52313	226	3	228	228	112422
173141bt	Escherichia_coli_strain_WCHEC005784_plasmid_pCTXM15_005784_complete_sequence	genome	-	NZ_CP028576.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	52571	52401	171	1	52	52	112422
285965bt	Escherichia_coli_strain_WCHEC020032_plasmid_pCTXM3_020032_complete_sequence	genome	+	NZ_CP034964.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	46629	46799	171	1	57	57	87704
465584bat	Escherichia_coli_strain_WCHEC020032_plasmid_pCTXM3_020032_complete_sequence	genome	+	NZ_CP034964.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	46661	46887	227	1	227	227	87704
285994bt	Escherichia_coli_strain_WCHEC025970_plasmid_p1_025970_complete_sequence	genome	+	NZ_CP036180.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	69106	69276	171	1	57	57	109593
465583bat	Escherichia_coli_strain_WCHEC025970_plasmid_p1_025970_complete_sequence	genome	+	NZ_CP036180.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	69138	69364	227	1	227	227	109593
465700bat	Escherichia_coli_strain_WCHEC4533_plasmid_pCTXM15_000533_complete_sequence	genome	-	NZ_CP028587.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	128299	128075	225	1	227	227	150853
172817bt	Escherichia_coli_strain_WCHEC4533_plasmid_pCTXM15_000533_complete_sequence	genome	-	NZ_CP028587.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	128331	128161	171	1	52	52	150853
465699bat	Escherichia_coli_strain_WCHEC96200_plasmid_pOXA1_WCHEC96200_complete_sequence	genome	-	NZ_CP022227.2	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	128299	128075	225	1	227	227	150853
172816bt	Escherichia_coli_strain_WCHEC96200_plasmid_pOXA1_WCHEC96200_complete_sequence	genome	-	NZ_CP022227.2	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	128331	128161	171	1	52	52	150853
286088bt	Escherichia_coli_strain_Z1002_plasmid_p1002_1_complete_sequence	genome	+	NZ_CP021203.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	134884	135054	171	1	57	57	183508
465582bat	Escherichia_coli_strain_Z1002_plasmid_p1002_1_complete_sequence	genome	+	NZ_CP021203.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	134916	135142	227	1	227	227	183508
285710bt	Escherichia_coli_strain_Z1002_plasmid_p1002_4_complete_sequence	genome	+	NZ_CP021204.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27075	27245	171	1	57	57	92438
465698bat	Escherichia_coli_strain_Z1002_plasmid_p1002_4_complete_sequence	genome	+	NZ_CP021204.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27108	27333	226	2	227	227	92438
483613bat	Escherichia_coli_strain_Z1002_plasmid_p1002_MCR1_complete_sequence	genome	-	NZ_CP021205.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	40613	40423	191	1	191	220	63392
239011bt	Escherichia_coli_strain_Z1002_plasmid_p1002_MCR1_complete_sequence	genome	-	NZ_CP021205.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	40632	40474	159	1	53	53	63392
479622bat	Escherichia_coli_strain_ZH063_plasmid_pZH063_1_complete_sequence	genome	-	NZ_CP014523.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	41316	41091	226	3	228	228	114223
173138bt	Escherichia_coli_strain_ZH063_plasmid_pZH063_1_complete_sequence	genome	-	NZ_CP014523.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	41349	41179	171	1	52	52	114223
465697bat	Escherichia_coli_strain_ZH193_plasmid_pZH193_complete_sequence	genome	-	NZ_CP014498.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	42835	42611	225	1	227	227	209768
172783bt	Escherichia_coli_strain_ZH193_plasmid_pZH193_complete_sequence	genome	-	NZ_CP014498.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	42867	42697	171	1	52	52	209768
465674bat	Escherichia_coli_strain_cq9_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP031548.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	107147	106920	228	1	227	227	221041
172743bt	Escherichia_coli_strain_cq9_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP031548.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	107179	107009	171	1	52	52	221041
479642bat	Escherichia_coli_strain_cq9_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP031548.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	200703	200478	226	3	228	228	221041
172744bt	Escherichia_coli_strain_cq9_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP031548.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	200736	200566	171	1	52	52	221041
241280bat	Escherichia_coli_strain_cq9_plasmid_unnamed4_complete_sequence	genome	-	NZ_CP031550.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	30718	30499	220	1	224	228	66945
239001bt	Escherichia_coli_strain_cq9_plasmid_unnamed4_complete_sequence	genome	-	NZ_CP031550.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	30737	30579	159	1	53	53	66945
465588bat	Escherichia_coli_strain_strain_Z247_plasmid_p2474_NDM1_complete_sequence	genome	-	NZ_CP021210.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	20520	20294	227	1	227	227	75553
172999bt	Escherichia_coli_strain_strain_Z247_plasmid_p2474_NDM1_complete_sequence	genome	-	NZ_CP021210.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	20552	20382	171	1	52	52	75553
479623bat	Escherichia_coli_strain_tolC_chromosome_complete_genome	genome	-	NZ_CP018801.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3404869	3404644	226	3	228	228	4792200
173198bt	Escherichia_coli_strain_tolC_chromosome_complete_genome	genome	-	NZ_CP018801.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3404902	3404732	171	1	52	52	4792200
286036bt	Escherichia_coli_strain_uk_P46212_plasmid_complete_sequence	genome	+	NZ_CP013657.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	70113	70283	171	1	57	57	143748
465703bat	Escherichia_coli_strain_uk_P46212_plasmid_complete_sequence	genome	+	NZ_CP013657.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	70145	70369	225	1	227	227	143748
257463bt	Escherichia_fergusonii_ECD227_plasmid_pECD227_113_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001144.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	110775	110945	171	2	49	49	113216
686996bat	Escherichia_fergusonii_ECD227_plasmid_pECD227_113_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001144.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	110807	111031	225	1	223	228	113216
511593bat	Klebsiella_aerogenes_strain_NCTC418_genome_assembly_plasmid_2	genome	-	NZ_LR134211.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	138427	138207	221	9	225	227	205331
173221bt	Klebsiella_aerogenes_strain_NCTC418_genome_assembly_plasmid_2	genome	-	NZ_LR134211.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	138462	138292	171	1	52	52	205331
470451bat	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	20900	20675	226	7	227	228	403436
239255bt	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	20919	20761	159	1	53	53	403436
470452bat	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	169867	169642	226	7	227	228	403436
239254bt	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	169886	169728	159	1	53	53	403436
470433bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1790	1670	121	8	127	228	5768342
348728bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1801	1660	142	28	52	52	5768342
183526bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	+	NZ_LR134235.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	65764	65922	159	1	47	50	5768342
207448bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	+	NZ_LR134235.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	65783	66009	227	3	221	223	5768342
470434bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	183197	183077	121	8	127	228	5768342
348730bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	183208	183067	142	28	52	52	5768342
470790bat	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_plasmid_2	genome	-	NZ_LR134252.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	95729	95506	224	10	228	228	276068
172720bt	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_plasmid_2	genome	-	NZ_LR134252.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	95765	95595	171	1	52	52	276068
241303bat	Klebsiella_michiganensis_E718_plasmid_pKOX_R1_complete_sequence	genome	-	NC_018107.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	110407	110181	227	1	228	228	353865
239262bt	Klebsiella_michiganensis_E718_plasmid_pKOX_R1_complete_sequence	genome	-	NC_018107.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	110426	110268	159	1	53	53	353865
286228bt	Klebsiella_michiganensis_strain_M1_plasmid_pKOXM1B_complete_sequence	genome	+	NZ_CP008843.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	114615	114785	171	1	57	57	183015
466098bat	Klebsiella_michiganensis_strain_M1_plasmid_pKOXM1B_complete_sequence	genome	+	NZ_CP008843.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	114651	114872	222	3	219	219	183015
100989bt	Klebsiella_oxytoca_plasmid_pKO_JKo3_1_DNA_complete_genome_strain_JKo3	genome	+	NZ_AP014952.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	28808	28963	156	1	52	52	209081
466184bat	Klebsiella_oxytoca_plasmid_pKO_JKo3_1_DNA_complete_genome_strain_JKo3	genome	+	NZ_AP014952.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	28829	29050	222	3	219	219	209081
466231bat	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	428100	427882	219	3	222	222	6350620
172717bt	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	428136	427966	171	1	52	52	6350620
470801bat	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	-	NZ_CP011633.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	36836	36615	222	10	228	228	150318
172738bt	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	-	NZ_CP011633.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	36872	36702	171	1	52	52	150318
470778bat	Klebsiella_oxytoca_strain_CAV1752_plasmid_pCAV1752_278_complete_sequence	genome	-	NZ_CP018361.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	238841	238618	224	13	228	228	277616
173102bt	Klebsiella_oxytoca_strain_CAV1752_plasmid_pCAV1752_278_complete_sequence	genome	-	NZ_CP018361.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	238862	238707	156	1	52	52	277616
470465bat	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027425.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	45429	45203	227	7	228	228	195881
239203bt	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027425.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	45448	45290	159	1	53	53	195881
470450bat	Klebsiella_oxytoca_strain_KONIH2_plasmid_pKOR_e6bf_complete_sequence	genome	-	NZ_CP026283.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27319	27094	226	7	227	228	125961
239267bt	Klebsiella_oxytoca_strain_KONIH2_plasmid_pKOR_e6bf_complete_sequence	genome	-	NZ_CP026283.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27338	27180	159	1	53	53	125961
286208bt	Klebsiella_oxytoca_strain_KONIH4_plasmid_pKOX_ea2b_complete_sequence	genome	+	NZ_CP026273.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	105630	105800	171	1	57	57	179680
