139220bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3160123	3160019	105	1	35	35	5636732
101146bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3160123	3160017	107	1	107	108	5636732
14905bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3160172	3160239	68	1	66	66	5636732
139266bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2750458	2750354	105	1	35	35	5486407
101141bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750458	2750351	108	1	108	108	5486407
14590bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750512	2750574	63	6	66	66	5486407
139263bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2750941	2750837	105	1	35	35	5486407
101143bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750941	2750834	108	1	108	108	5486407
14592bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750994	2751057	64	5	66	66	5486407
139264bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2751424	2751320	105	1	35	35	5486407
101144bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751424	2751317	108	1	108	108	5486407
12781bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751478	2751540	63	6	66	66	5486407
139265bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2751907	2751803	105	1	35	35	5486407
101142bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751907	2751801	107	1	107	108	5486407
14591bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751956	2752022	67	1	66	66	5486407
138869bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3618539	3618435	105	1	35	35	5438694
101137bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3618539	3618432	108	1	108	108	5438694
14586bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3618593	3618655	63	6	66	66	5438694
138866bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3619022	3618918	105	1	35	35	5438694
101139bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619022	3618915	108	1	108	108	5438694
14588bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619077	3619140	64	5	66	66	5438694
138867bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3619507	3619403	105	1	35	35	5438694
101140bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619507	3619400	108	1	108	108	5438694
12778bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619561	3619623	63	6	66	66	5438694
138868bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3619990	3619886	105	1	35	35	5438694
101138bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619990	3619884	107	1	107	108	5438694
14587bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3620039	3620106	68	1	66	66	5438694
276221bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1030602	1030540	63	10	68	68	5310050
159275bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1030656	1030760	105	1	35	35	5310050
265923bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1030656	1030763	108	1	108	108	5310050
276546bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031086	1031023	64	10	68	68	5310050
265924bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031139	1031246	108	1	108	108	5310050
159274bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1031139	1031243	105	1	35	35	5310050
276547bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031568	1031506	63	10	68	68	5310050
159276bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1031622	1031726	105	1	35	35	5310050
265925bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031622	1031729	108	1	108	108	5310050
12255bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	-	NZ_CP027766.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4346132	4346070	63	10	68	68	5489451
100241bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4346186	4346290	105	1	35	35	5489451
102742bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4346186	4346293	108	1	108	108	5489451
13711bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	-	NZ_CP027766.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4346616	4346553	64	5	63	63	5489451
100240bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4346669	4346773	105	1	35	35	5489451
102741bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4346669	4346776	108	1	108	108	5489451
13712bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	-	NZ_CP027766.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4347098	4347036	63	5	63	63	5489451
100242bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4347152	4347256	105	1	35	35	5489451
102743bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4347152	4347259	108	1	108	108	5489451
13709bat	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	-	NZ_CP027445.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3221997	3221930	68	5	63	63	5196105
100035bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3222046	3222150	105	1	35	35	5196105
101955bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3222046	3222152	107	1	107	108	5196105
11996bat	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	-	NZ_CP027445.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3222475	3222413	63	10	68	68	5196105
100034bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3222529	3222633	105	1	35	35	5196105
101956bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3222529	3222635	107	1	107	108	5196105
13708bat	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	-	NZ_CP027445.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3222959	3222896	64	5	63	63	5196105
100033bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3223012	3223116	105	1	35	35	5196105
101954bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3223012	3223119	108	1	108	108	5196105
13705bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3439138	3439071	68	5	63	63	5584939
100232bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3439187	3439291	105	1	35	35	5584939
101131bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3439187	3439293	107	1	107	108	5584939
12573bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3439616	3439554	63	10	68	68	5584939
100231bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3439670	3439774	105	1	35	35	5584939
101133bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3439670	3439777	108	1	108	108	5584939
13704bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3440100	3440037	64	5	63	63	5584939
101132bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3440153	3440260	108	1	108	108	5584939
100230bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3440153	3440257	105	1	35	35	5584939
13706bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	-	NZ_CP027555.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3440587	3440520	68	5	63	63	5584939
101130bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3440636	3440743	108	1	108	108	5584939
100233bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3440636	3440740	105	1	35	35	5584939
276374bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4464817	4464750	68	1	68	68	5858866
265921bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4464866	4464972	107	1	107	108	5858866
159265bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4464866	4464970	105	1	35	35	5858866
276217bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4465295	4465233	63	10	68	68	5858866
159264bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4465349	4465453	105	1	35	35	5858866
265919bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4465349	4465456	108	1	108	108	5858866
276542bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4465779	4465716	64	10	68	68	5858866
159263bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4465832	4465936	105	1	35	35	5858866
265920bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4465832	4465939	108	1	108	108	5858866
276543bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4466261	4466199	63	10	68	68	5858866
159266bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4466315	4466419	105	1	35	35	5858866
265922bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4466315	4466422	108	1	108	108	5858866
13702bat	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	-	NZ_CP027573.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3419384	3419317	68	5	63	63	5411943
101034bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3419433	3419537	105	1	35	35	5411943
100520bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3419433	3419539	107	1	107	108	5411943
12569bat	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	-	NZ_CP027573.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3419862	3419800	63	10	68	68	5411943
101033bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3419916	3420020	105	1	35	35	5411943
103497bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3419916	3420023	108	1	108	108	5411943
139251bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3585694	3585590	105	1	35	35	5509931
101126bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3585694	3585587	108	1	108	108	5509931
14894bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3585743	3585810	68	1	66	66	5509931
139248bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3586177	3586073	105	1	35	35	5509931
101128bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3586177	3586070	108	1	108	108	5509931
14896bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3586230	3586293	64	5	66	66	5509931
139249bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3586660	3586556	105	1	35	35	5509931
101129bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3586660	3586553	108	1	108	108	5509931
12768bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3586714	3586776	63	6	66	66	5509931
139250bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3587143	3587039	105	1	35	35	5509931
101127bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3587143	3587037	107	1	107	108	5509931
14895bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	+	NZ_CP027546.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3587192	3587259	68	1	66	66	5509931
139209bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	336950	336846	105	1	35	35	5646446
101122bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	336950	336843	108	1	108	108	5646446
14579bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	337004	337066	63	6	66	66	5646446
139206bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	337433	337329	105	1	35	35	5646446
101124bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	337433	337326	108	1	108	108	5646446
14581bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	337486	337549	64	5	66	66	5646446
139207bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	337916	337812	105	1	35	35	5646446
101125bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	337916	337809	108	1	108	108	5646446
12765bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	337970	338032	63	6	66	66	5646446
139208bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	338399	338295	105	1	35	35	5646446
101123bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	338399	338293	107	1	107	108	5646446
14580bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	+	NZ_CP027577.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	338448	338515	68	1	66	66	5646446
24634bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	-	NZ_CP027579.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3798800	3798733	68	1	68	68	5030044
100122bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3798849	3798953	105	1	35	35	5030044
101953bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3798849	3798956	108	1	108	108	5030044
23828bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	-	NZ_CP027579.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3799278	3799216	63	2	63	63	5030044
100123bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3799332	3799436	105	1	35	35	5030044
101952bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3799332	3799439	108	1	108	108	5030044
139833bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3828237	3828133	105	1	35	35	5317846
103495bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3828237	3828130	108	1	108	108	5317846
12764bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	+	NZ_CP027347.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3828291	3828353	63	6	66	66	5317846
139834bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3828720	3828616	105	1	35	35	5317846
103496bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3828720	3828614	107	1	107	108	5317846
14892bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	+	NZ_CP027347.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3828769	3828836	68	1	66	66	5317846
103494bt	Escherichia_coli_strain_2013C_4465_chromosome_complete_genome	genome	-	NZ_CP015241.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1873692	1873585	108	1	108	108	5428937
140006bt	Escherichia_coli_strain_2013C_4465_chromosome_complete_genome	genome	-	NZ_CP015241.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1873692	1873588	105	1	35	35	5428937
10799bat	Escherichia_coli_strain_2013C_4465_chromosome_complete_genome	genome	+	NZ_CP015241.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1873741	1873808	68	1	68	68	5428937
13690bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4613574	4613507	68	5	63	63	5680428
101119bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4613623	4613729	107	1	107	108	5680428
100188bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4613623	4613727	105	1	35	35	5680428
12248bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4614052	4613990	63	10	68	68	5680428
100187bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4614106	4614210	105	1	35	35	5680428
101121bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4614106	4614213	108	1	108	108	5680428
13688bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4614536	4614473	64	5	63	63	5680428
