1090bt	Staphylococcus_aureus_strain_M48_chromosome_complete_genome	genome	-	NZ_CP030138.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2120108	2119977	132	1	44	44	3050015
9942bat	Staphylococcus_aureus_strain_M51_chromosome_complete_genome	genome	+	NZ_CP030137.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1770444	1770501	58	1	58	58	2786527
1265bt	Staphylococcus_aureus_strain_M51_chromosome_complete_genome	genome	+	NZ_CP030137.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	761631	761765	135	1	38	38	2786527
1038bt	Staphylococcus_aureus_strain_M51_chromosome_complete_genome	genome	+	NZ_CP030137.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	761631	761762	132	1	44	44	2786527
14603bat	Staphylococcus_aureus_strain_M51_chromosome_complete_genome	genome	-	NZ_CP030137.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	586316	586254	63	9	68	130	2786527
10319bat	Staphylococcus_aureus_strain_M51_chromosome_complete_genome	genome	-	NZ_CP030137.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	761897	761757	141	1	140	140	2786527
12173bat	Staphylococcus_aureus_strain_M92_chromosome_complete_genome	genome	+	NZ_CP015447.2	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2112129	2112269	141	1	141	141	3038845
5783bat	Staphylococcus_aureus_strain_M92_chromosome_complete_genome	genome	+	NZ_CP015447.2	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2413059	2413121	63	5	64	140	3038845
12857bat	Staphylococcus_aureus_strain_M92_chromosome_complete_genome	genome	-	NZ_CP015447.2	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1052918	1052861	58	1	49	49	3038845
1640bt	Staphylococcus_aureus_strain_M92_chromosome_complete_genome	genome	-	NZ_CP015447.2	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2112395	2112261	135	1	135	135	3038845
1114bt	Staphylococcus_aureus_strain_M92_chromosome_complete_genome	genome	-	NZ_CP015447.2	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2112395	2112264	132	1	44	44	3038845
12172bat	Staphylococcus_aureus_strain_MCRF184_complete_genome	genome	+	NZ_CP014791.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1922543	1922683	141	1	141	141	2664662
12856bat	Staphylococcus_aureus_strain_MCRF184_complete_genome	genome	-	NZ_CP014791.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	943542	943485	58	1	49	49	2664662
119bt	Staphylococcus_aureus_strain_MCRF184_complete_genome	genome	-	NZ_CP014791.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1922809	1922675	135	1	135	135	2664662
1075bt	Staphylococcus_aureus_strain_MCRF184_complete_genome	genome	-	NZ_CP014791.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1922809	1922678	132	1	44	44	2664662
12854bat	Staphylococcus_aureus_strain_MOK042_chromosome_complete_genome	genome	-	NZ_CP029627.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1018905	1018848	58	1	49	49	2844513
9937bat	Staphylococcus_aureus_strain_MOK063_chromosome_complete_genome	genome	+	NZ_CP029629.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1783463	1783520	58	1	58	58	2808798
9936bat	Staphylococcus_aureus_strain_MOZ66_chromosome_complete_genome	genome	+	NZ_CP031673.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1947191	1947248	58	1	58	58	2846583
1121bt	Staphylococcus_aureus_strain_MOZ66_chromosome_complete_genome	genome	+	NZ_CP031673.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	890170	890304	135	1	135	135	2846583
1116bt	Staphylococcus_aureus_strain_MOZ66_chromosome_complete_genome	genome	+	NZ_CP031673.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	890170	890301	132	1	44	44	2846583
14596bat	Staphylococcus_aureus_strain_MOZ66_chromosome_complete_genome	genome	-	NZ_CP031673.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	702052	701990	63	9	68	130	2846583
10315bat	Staphylococcus_aureus_strain_MOZ66_chromosome_complete_genome	genome	-	NZ_CP031673.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	890436	890296	141	1	140	140	2846583
9935bat	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	+	NZ_CP018629.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1449179	1449236	58	1	58	58	3095697
7970bat	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	+	NZ_CP018629.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2129726	2129793	68	1	65	138	3095697
6014bat	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	+	NZ_CP018629.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2432966	2433028	63	5	64	140	3095697
1261bt	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	+	NZ_CP018629.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	379293	379427	135	1	38	38	3095697
1087bt	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	+	NZ_CP018629.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	379293	379424	132	1	44	44	3095697
10409bat	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	-	NZ_CP018629.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	379559	379419	141	1	140	140	3095697
1262bt	Staphylococcus_aureus_strain_MRSA107_chromosome_complete_genome	genome	-	NZ_CP018629.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2129993	2129956	38	1	38	38	3095697
6177bat	Staphylococcus_aureus_strain_MS4_complete_genome	genome	+	NZ_CP009828.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2086123	2086185	63	5	64	140	2709797
13001bat	Staphylococcus_aureus_strain_MS4_complete_genome	genome	-	NZ_CP009828.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1020553	1020496	58	1	49	49	2709797
10451bat	Staphylococcus_aureus_strain_MSSA476_complete_genome	genome	+	NC_002953.3	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2030285	2030425	141	1	68	68	2799802
5961bat	Staphylococcus_aureus_strain_MSSA476_complete_genome	genome	+	NC_002953.3	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2205469	2205531	63	5	64	140	2799802
12753bat	Staphylococcus_aureus_strain_MSSA476_complete_genome	genome	-	NC_002953.3	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1035110	1035053	58	1	49	49	2799802
1211bt	Staphylococcus_aureus_strain_MSSA476_complete_genome	genome	-	NC_002953.3	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2030551	2030417	135	1	135	135	2799802
1030bt	Staphylococcus_aureus_strain_MSSA476_complete_genome	genome	-	NC_002953.3	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2030551	2030420	132	1	44	44	2799802
19439bat	Staphylococcus_aureus_strain_MSSA54_chromosome	chromosome	+	NZ_CP033681.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1600996	1601058	63	6	65	141	2789499
15540bat	Staphylococcus_aureus_strain_MSSA54_chromosome	chromosome	-	NZ_CP033681.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	417317	417260	58	19	68	73	2789499
9934bat	Staphylococcus_aureus_strain_Mw2_chromosome_complete_genome	genome	+	NZ_CP026073.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1116706	1116763	58	1	58	58	2819334
1260bt	Staphylococcus_aureus_strain_Mw2_chromosome_complete_genome	genome	+	NZ_CP026073.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	71788	71922	135	1	38	38	2819334
1009bt	Staphylococcus_aureus_strain_Mw2_chromosome_complete_genome	genome	+	NZ_CP026073.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	71788	71919	132	1	44	44	2819334
10180bat	Staphylococcus_aureus_strain_Mw2_chromosome_complete_genome	genome	-	NZ_CP026073.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	72054	71914	141	1	140	140	2819334
14877bat	Staphylococcus_aureus_strain_Mw2_chromosome_complete_genome	genome	-	NZ_CP026073.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2716039	2715977	63	9	68	130	2819334
6176bat	Staphylococcus_aureus_strain_NCCP14558_complete_genome	genome	+	NZ_CP013953.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2347147	2347209	63	5	64	140	2955147
12849bat	Staphylococcus_aureus_strain_NCCP14558_complete_genome	genome	-	NZ_CP013953.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1050212	1050155	58	1	49	49	2955147
6175bat	Staphylococcus_aureus_strain_NCCP14562_complete_genome	genome	+	NZ_CP013955.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2306787	2306849	63	5	64	140	2910941
12848bat	Staphylococcus_aureus_strain_NCCP14562_complete_genome	genome	-	NZ_CP013955.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1056225	1056168	58	1	49	49	2910941
12167bat	Staphylococcus_aureus_strain_NCTC10344_genome_assembly_chromosome_1	genome	+	NZ_LS483324.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2047900	2048040	141	1	141	141	2835275
12847bat	Staphylococcus_aureus_strain_NCTC10344_genome_assembly_chromosome_1	genome	-	NZ_LS483324.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1039255	1039198	58	1	49	49	2835275
1638bt	Staphylococcus_aureus_strain_NCTC10344_genome_assembly_chromosome_1	genome	-	NZ_LS483324.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2048166	2048032	135	1	135	135	2835275
1118bt	Staphylococcus_aureus_strain_NCTC10344_genome_assembly_chromosome_1	genome	-	NZ_LS483324.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2048166	2048035	132	1	44	44	2835275
12398bat	Staphylococcus_aureus_strain_NCTC11940_genome_assembly_chromosome_1	genome	+	NZ_LS483350.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2019398	2019538	141	1	141	141	2827594
6010bat	Staphylococcus_aureus_strain_NCTC11940_genome_assembly_chromosome_1	genome	+	NZ_LS483350.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2197614	2197676	63	5	64	140	2827594
12846bat	Staphylococcus_aureus_strain_NCTC11940_genome_assembly_chromosome_1	genome	-	NZ_LS483350.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	998914	998857	58	1	49	49	2827594
1091bt	Staphylococcus_aureus_strain_NCTC11940_genome_assembly_chromosome_1	genome	-	NZ_LS483350.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2019664	2019530	135	1	135	135	2827594
1108bt	Staphylococcus_aureus_strain_NCTC11940_genome_assembly_chromosome_1	genome	-	NZ_LS483350.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2019664	2019533	132	1	44	44	2827594
12165bat	Staphylococcus_aureus_strain_NCTC11965_genome_assembly_chromosome_1	genome	+	NZ_LR134093.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2047182	2047322	141	1	141	141	2838411
5775bat	Staphylococcus_aureus_strain_NCTC11965_genome_assembly_chromosome_1	genome	+	NZ_LR134093.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2242223	2242285	63	5	64	140	2838411
12845bat	Staphylococcus_aureus_strain_NCTC11965_genome_assembly_chromosome_1	genome	-	NZ_LR134093.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1016897	1016840	58	1	49	49	2838411
116bt	Staphylococcus_aureus_strain_NCTC11965_genome_assembly_chromosome_1	genome	-	NZ_LR134093.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2047448	2047314	135	1	135	135	2838411
1276bt	Staphylococcus_aureus_strain_NCTC11965_genome_assembly_chromosome_1	genome	-	NZ_LR134093.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2047448	2047317	132	1	44	44	2838411
10478bat	Staphylococcus_aureus_strain_NCTC12233_genome_assembly_chromosome_1	genome	+	NZ_LR134085.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2063525	2063665	141	1	68	68	2846632
6008bat	Staphylococcus_aureus_strain_NCTC12233_genome_assembly_chromosome_1	genome	+	NZ_LR134085.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2238967	2239029	63	5	64	140	2846632
12844bat	Staphylococcus_aureus_strain_NCTC12233_genome_assembly_chromosome_1	genome	-	NZ_LR134085.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1035658	1035601	58	1	49	49	2846632
115bt	Staphylococcus_aureus_strain_NCTC12233_genome_assembly_chromosome_1	genome	-	NZ_LR134085.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2063791	2063657	135	1	135	135	2846632
1268bt	Staphylococcus_aureus_strain_NCTC12233_genome_assembly_chromosome_1	genome	-	NZ_LR134085.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2063791	2063660	132	1	44	44	2846632
10477bat	Staphylococcus_aureus_strain_NCTC13137_genome_assembly_chromosome_1	genome	+	NZ_LS483308.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1987877	1988017	141	1	68	68	2761079
6006bat	Staphylococcus_aureus_strain_NCTC13137_genome_assembly_chromosome_1	genome	+	NZ_LS483308.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2164723	2164785	63	5	64	140	2761079
12843bat	Staphylococcus_aureus_strain_NCTC13137_genome_assembly_chromosome_1	genome	-	NZ_LS483308.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	964842	964785	58	1	49	49	2761079
114bt	Staphylococcus_aureus_strain_NCTC13137_genome_assembly_chromosome_1	genome	-	NZ_LS483308.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1988143	1988009	135	1	135	135	2761079
1056bt	Staphylococcus_aureus_strain_NCTC13137_genome_assembly_chromosome_1	genome	-	NZ_LS483308.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1988143	1988012	132	1	44	44	2761079
12163bat	Staphylococcus_aureus_strain_NCTC13140_genome_assembly_chromosome_1	genome	+	NZ_LS483319.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2161352	2161492	141	1	141	141	2949084
5773bat	Staphylococcus_aureus_strain_NCTC13140_genome_assembly_chromosome_1	genome	+	NZ_LS483319.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2337212	2337274	63	5	64	140	2949084
12842bat	Staphylococcus_aureus_strain_NCTC13140_genome_assembly_chromosome_1	genome	-	NZ_LS483319.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	995009	994952	58	1	49	49	2949084
113bt	Staphylococcus_aureus_strain_NCTC13140_genome_assembly_chromosome_1	genome	-	NZ_LS483319.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2161618	2161484	135	1	135	135	2949084
1167bt	Staphylococcus_aureus_strain_NCTC13140_genome_assembly_chromosome_1	genome	-	NZ_LS483319.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2161618	2161487	132	1	44	44	2949084
12160bat	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	+	NZ_LR134086.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1538358	1538498	141	1	141	141	2844405
12161bat	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	+	NZ_LR134086.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2058587	2058727	141	1	141	141	2844405
5771bat	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	+	NZ_LR134086.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2239022	2239084	63	5	64	140	2844405
12693bat	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	-	NZ_LR134086.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	987557	987500	58	1	49	49	2844405
112bt	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	-	NZ_LR134086.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1538624	1538490	135	1	135	135	2844405
111bt	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	-	NZ_LR134086.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2058853	2058719	135	1	135	135	2844405
1272bt	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	-	NZ_LR134086.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1538624	1538493	132	1	44	44	2844405
1271bt	Staphylococcus_aureus_strain_NCTC13142_genome_assembly_chromosome_1	genome	-	NZ_LR134086.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2058853	2058722	132	1	44	44	2844405
12158bat	Staphylococcus_aureus_strain_NCTC13277_genome_assembly_chromosome_1	genome	+	NZ_LS483484.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2129572	2129712	141	1	141	141	2902610
5768bat	Staphylococcus_aureus_strain_NCTC13277_genome_assembly_chromosome_1	genome	+	NZ_LS483484.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2305466	2305528	63	5	64	140	2902610
12841bat	Staphylococcus_aureus_strain_NCTC13277_genome_assembly_chromosome_1	genome	-	NZ_LS483484.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1046494	1046437	58	1	49	49	2902610
110bt	Staphylococcus_aureus_strain_NCTC13277_genome_assembly_chromosome_1	genome	-	NZ_LS483484.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2129838	2129704	135	1	135	135	2902610
1211bt	Staphylococcus_aureus_strain_NCTC13277_genome_assembly_chromosome_1	genome	-	NZ_LS483484.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2129838	2129707	132	1	44	44	2902610
10476bat	Staphylococcus_aureus_strain_NCTC13394_genome_assembly_chromosome_1	genome	+	NZ_LS483301.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2128702	2128842	141	1	68	68	2935845
6004bat	Staphylococcus_aureus_strain_NCTC13394_genome_assembly_chromosome_1	genome	+	NZ_LS483301.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2319777	2319839	63	5	64	140	2935845
12840bat	Staphylococcus_aureus_strain_NCTC13394_genome_assembly_chromosome_1	genome	-	NZ_LS483301.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1020894	1020837	58	1	49	49	2935845
109bt	Staphylococcus_aureus_strain_NCTC13394_genome_assembly_chromosome_1	genome	-	NZ_LS483301.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2128968	2128834	135	1	135	135	2935845
1168bt	Staphylococcus_aureus_strain_NCTC13394_genome_assembly_chromosome_1	genome	-	NZ_LS483301.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2128968	2128837	132	1	44	44	2935845
12156bat	Staphylococcus_aureus_strain_NCTC13395_genome_assembly_chromosome_1	genome	+	NZ_LS483316.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2078949	2079089	141	1	141	141	2869819
5766bat	Staphylococcus_aureus_strain_NCTC13395_genome_assembly_chromosome_1	genome	+	NZ_LS483316.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2256344	2256406	63	5	64	140	2869819
12839bat	Staphylococcus_aureus_strain_NCTC13395_genome_assembly_chromosome_1	genome	-	NZ_LS483316.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	983368	983311	58	1	49	49	2869819
1637bt	Staphylococcus_aureus_strain_NCTC13395_genome_assembly_chromosome_1	genome	-	NZ_LS483316.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2079215	2079081	135	1	135	135	2869819
1115bt	Staphylococcus_aureus_strain_NCTC13395_genome_assembly_chromosome_1	genome	-	NZ_LS483316.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2079215	2079084	132	1	44	44	2869819
12151bat	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	+	NZ_LR134193.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1524244	1524384	141	1	141	141	2832348
12152bat	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	+	NZ_LR134193.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2048005	2048145	141	1	141	141	2832348
5762bat	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	+	NZ_LR134193.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2227536	2227598	63	5	64	140	2832348
12692bat	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	-	NZ_LR134193.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	973405	973348	58	1	49	49	2832348
108bt	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	-	NZ_LR134193.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1524510	1524376	135	1	135	135	2832348
107bt	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	-	NZ_LR134193.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2048271	2048137	135	1	135	135	2832348
1281bt	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	-	NZ_LR134193.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1524510	1524379	132	1	44	44	2832348
1280bt	Staphylococcus_aureus_strain_NCTC13616_genome_assembly_chromosome_1	genome	-	NZ_LR134193.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2048271	2048140	132	1	44	44	2832348
12148bat	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	+	NZ_LR134351.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1264800	1264940	141	1	141	141	2955381
12149bat	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	+	NZ_LR134351.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1842078	1842218	141	1	141	141	2955381
5759bat	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	+	NZ_LR134351.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2032338	2032400	63	5	64	140	2955381
1247bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	+	NZ_LR134351.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	11465	11599	135	1	38	38	2955381
1162bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	+	NZ_LR134351.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	11465	11596	132	1	44	44	2955381
10302bat	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	11731	11591	141	1	140	140	2955381
12837bat	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	718589	718532	58	1	49	49	2955381
105bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1265066	1264932	135	1	135	135	2955381
106bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1842344	1842210	135	1	135	135	2955381
1163bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1265066	1264935	132	1	44	44	2955381
1164bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1842344	1842213	132	1	44	44	2955381
11608bat	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	+	NZ_LR134305.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1637928	1638054	127	1	112	141	2836670
6135bat	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	+	NZ_LR134305.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1898543	1898605	63	5	64	140	2836670
1120bt	Staphylococcus_aureus_strain_NCTC1803_genome_assembly_chromosome_1	genome	+	NZ_LR134305.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	56862	56899	38	1	38	38	2836670
