220630bat	Escherichia_coli_strain_95_3322_chromosome_complete_genome	genome	-	NZ_CP027461.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	140500	140348	153	1	153	153	5095223
222592bat	Escherichia_coli_strain_97_3250_chromosome_complete_genome	genome	+	NZ_CP027599.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5062869	5063021	153	1	153	153	5942969
123937bt	Escherichia_coli_strain_97_3250_chromosome_complete_genome	genome	+	NZ_CP027599.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5063019	5063168	150	1	50	51	5942969
220970bat	Escherichia_coli_strain_99_3165_chromosome_complete_genome	genome	+	NZ_CP029981.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4215126	4215278	153	1	153	153	4703465
125029bt	Escherichia_coli_strain_99_3165_chromosome_complete_genome	genome	+	NZ_CP029981.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4215276	4215425	150	1	50	51	4703465
166202bt	Escherichia_coli_strain_9A_chromosome_complete_genome	genome	-	NZ_CP026343.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	16903	16757	49	1	49	49	4651842
219485bat	Escherichia_coli_strain_9A_chromosome_complete_genome	genome	-	NZ_CP026343.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4651842
166200bt	Escherichia_coli_strain_9FA_chromosome_complete_genome	genome	-	NZ_CP026342.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	16903	16757	49	1	49	49	4651847
219484bat	Escherichia_coli_strain_9FA_chromosome_complete_genome	genome	-	NZ_CP026342.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4651847
122949bt	Escherichia_coli_strain_ABWA45_chromosome_complete_genome	genome	-	NZ_CP022154.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3926368	3926219	150	1	50	51	5094639
220969bat	Escherichia_coli_strain_ABWA45_chromosome_complete_genome	genome	-	NZ_CP022154.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3926518	3926366	153	1	153	153	5094639
123174bt	Escherichia_coli_strain_ACN002_complete_genome	genome	-	NZ_CP007491.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15535	15386	150	1	50	51	4879931
1104bat	Escherichia_coli_strain_ACN002_complete_genome	genome	-	NZ_CP007491.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15685	15533	153	1	153	153	4879931
219271bat	Escherichia_coli_strain_AMA1167_chromosome_complete_genome	genome	+	NZ_CP024801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3968396	3968548	153	1	153	153	4767526
140651bt	Escherichia_coli_strain_AMA1167_chromosome_complete_genome	genome	+	NZ_CP024801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3968546	3968692	147	1	49	51	4767526
123292bt	Escherichia_coli_strain_AMSCJX02_chromosome_complete_genome	genome	-	NZ_CP031105.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3085955	3085806	150	1	50	51	4784688
220966bat	Escherichia_coli_strain_AMSCJX02_chromosome_complete_genome	genome	-	NZ_CP031105.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3086105	3085953	153	1	153	153	4784688
220964bat	Escherichia_coli_strain_AMSHJX01_chromosome_complete_genome	genome	+	NZ_CP030939.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4212981	4213133	153	1	153	153	5023979
141289bt	Escherichia_coli_strain_AMSHJX01_chromosome_complete_genome	genome	+	NZ_CP030939.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4213131	4213280	150	1	49	51	5023979
219269bat	Escherichia_coli_strain_AR434_chromosome_complete_genome	genome	+	NZ_CP029122.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4152219	4152371	153	1	153	153	4695904
140645bt	Escherichia_coli_strain_AR434_chromosome_complete_genome	genome	+	NZ_CP029122.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4152369	4152515	147	1	49	51	4695904
222587bat	Escherichia_coli_strain_AR436_chromosome_complete_genome	genome	+	NZ_CP029111.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2207350	2207502	153	1	153	153	4875835
144508bt	Escherichia_coli_strain_AR436_chromosome_complete_genome	genome	+	NZ_CP029111.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2207500	2207646	147	1	48	48	4875835
219268bat	Escherichia_coli_strain_AR437_chromosome_complete_genome	genome	+	NZ_CP029108.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	791948	792100	153	1	153	153	4688906
140641bt	Escherichia_coli_strain_AR437_chromosome_complete_genome	genome	+	NZ_CP029108.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	792098	792244	147	1	49	51	4688906
78390bt	Escherichia_coli_strain_AR_0006_complete_genome	genome	-	NZ_CP024851.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1740145	1739999	147	3	48	48	5054076
220962bat	Escherichia_coli_strain_AR_0006_complete_genome	genome	-	NZ_CP024851.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1740295	1740143	153	1	153	153	5054076
1103bat	Escherichia_coli_strain_AR_0013_chromosome_complete_genome	genome	+	NZ_CP032204.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	407838	407990	153	1	153	153	5410835
148147bt	Escherichia_coli_strain_AR_0013_chromosome_complete_genome	genome	+	NZ_CP032204.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	407988	408134	147	1	48	48	5410835
78398bt	Escherichia_coli_strain_AR_0015_complete_genome	genome	-	NZ_CP024862.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3325881	3325735	147	3	48	48	5107874
220960bat	Escherichia_coli_strain_AR_0015_complete_genome	genome	-	NZ_CP024862.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3326031	3325879	153	1	153	153	5107874
123009bt	Escherichia_coli_strain_AR_0017_chromosome_complete_genome	genome	-	NZ_CP024886.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4351935	4351786	150	1	50	51	5036925
220341bat	Escherichia_coli_strain_AR_0017_chromosome_complete_genome	genome	-	NZ_CP024886.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4352085	4351933	153	1	153	153	5036925
76219bt	Escherichia_coli_strain_AR_0019_chromosome_complete_genome	genome	-	NZ_CP024889.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4288521	4288375	147	4	49	49	4643903
1102bat	Escherichia_coli_strain_AR_0019_chromosome_complete_genome	genome	-	NZ_CP024889.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4288671	4288519	153	1	153	153	4643903
219270bat	Escherichia_coli_strain_AR_0061_complete_genome	genome	+	NZ_CP020058.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2211345	2211497	153	1	153	153	4595238
166351bt	Escherichia_coli_strain_AR_0061_complete_genome	genome	+	NZ_CP020058.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	2211495	2211641	49	1	49	49	4595238
220957bat	Escherichia_coli_strain_AR_0067_chromosome_complete_genome	genome	+	NZ_CP032261.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4199815	4199967	153	1	153	153	5119553
165610bt	Escherichia_coli_strain_AR_0067_chromosome_complete_genome	genome	+	NZ_CP032261.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4199965	4200111	147	1	49	49	5119553
76224bt	Escherichia_coli_strain_AR_0069_complete_genome	genome	-	NZ_CP020055.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2818576	2818430	147	4	49	49	4658583
219480bat	Escherichia_coli_strain_AR_0069_complete_genome	genome	-	NZ_CP020055.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2818726	2818574	153	1	153	153	4658583
122816bt	Escherichia_coli_strain_AR_0085_chromosome_complete_genome	genome	-	NZ_CP029741.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3232242	3232093	150	1	50	51	5213052
220339bat	Escherichia_coli_strain_AR_0085_chromosome_complete_genome	genome	-	NZ_CP029741.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3232392	3232240	153	1	153	153	5213052
220620bat	Escherichia_coli_strain_AR_0089_chromosome_complete_genome	genome	+	NZ_CP032265.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1164891	1165043	153	1	153	153	4988092
124705bt	Escherichia_coli_strain_AR_0089_chromosome_complete_genome	genome	+	NZ_CP032265.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1165041	1165190	150	1	50	51	4988092
222589bat	Escherichia_coli_strain_AR_0118_complete_genome	genome	+	NZ_CP020048.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1775092	1775244	153	1	153	153	5018461
123864bt	Escherichia_coli_strain_AR_0118_complete_genome	genome	+	NZ_CP020048.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1775242	1775391	150	1	50	51	5018461
220953bat	Escherichia_coli_strain_AR_0119_complete_genome	genome	+	NZ_CP021535.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4619725	4619877	153	1	153	153	5029162
123861bt	Escherichia_coli_strain_AR_0119_complete_genome	genome	+	NZ_CP021535.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4619875	4620024	150	1	50	51	5029162
220955bat	Escherichia_coli_strain_AR_0128_complete_genome	genome	+	NZ_CP021722.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4337235	4337387	153	1	153	153	4967401
123867bt	Escherichia_coli_strain_AR_0128_complete_genome	genome	+	NZ_CP021722.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4337385	4337534	150	1	50	51	4967401
219663bat	Escherichia_coli_strain_AR_0369_chromosome_complete_genome	genome	+	NZ_CP027140.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1348922	1349074	153	1	153	153	4625479
170953bt	Escherichia_coli_strain_AR_0369_chromosome_complete_genome	genome	+	NZ_CP027140.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1349072	1349218	147	1	49	49	4625479
78410bt	Escherichia_coli_strain_AR_0372_chromosome_complete_genome	genome	-	NZ_CP027134.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	799608	799462	147	3	48	48	5211570
1241bat	Escherichia_coli_strain_AR_0372_chromosome_complete_genome	genome	-	NZ_CP027134.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	799758	799606	153	1	153	153	5211570
222588bat	Escherichia_coli_strain_AR_0374_chromosome_complete_genome	genome	+	NZ_CP027126.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2210252	2210404	153	1	153	153	4877957
144506bt	Escherichia_coli_strain_AR_0374_chromosome_complete_genome	genome	+	NZ_CP027126.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2210402	2210548	147	1	48	48	4877957
123035bt	Escherichia_coli_strain_AR_451_chromosome_complete_genome	genome	-	NZ_CP030337.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4719213	4719064	150	1	50	51	4989783
220618bat	Escherichia_coli_strain_AR_451_chromosome_complete_genome	genome	-	NZ_CP030337.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4719363	4719211	153	1	153	153	4989783
222586bat	Escherichia_coli_strain_AR_452_chromosome_complete_genome	genome	+	NZ_CP030331.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3989180	3989332	153	1	153	153	4818472
144510bt	Escherichia_coli_strain_AR_452_chromosome_complete_genome	genome	+	NZ_CP030331.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3989330	3989476	147	1	48	48	4818472
1240bat	Escherichia_coli_strain_AS19_RrmA_chromosome_complete_genome	genome	+	NZ_CP027430.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1483495	1483647	153	1	153	153	4607960
125232bt	Escherichia_coli_strain_AS19_RrmA_chromosome_complete_genome	genome	+	NZ_CP027430.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1483645	1483794	150	1	50	51	4607960
184074bt	Escherichia_coli_strain_AT01_genome	chromosome	-	NZ_CP022414.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	51	4686244
215744bat	Escherichia_coli_strain_AT01_genome	chromosome	-	NZ_CP022414.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4686244
123133bt	Escherichia_coli_strain_ATCC_43886_chromosome_complete_genome	genome	-	NZ_CP024256.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1624344	1624195	150	1	50	51	4914654
220617bat	Escherichia_coli_strain_ATCC_43886_chromosome_complete_genome	genome	-	NZ_CP024256.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1624494	1624342	153	1	153	153	4914654
1239bat	Escherichia_coli_strain_ATCC_43896_chromosome_complete_genome	genome	+	NZ_CP024278.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3771786	3771938	153	1	153	153	5088038
124634bt	Escherichia_coli_strain_ATCC_43896_chromosome_complete_genome	genome	+	NZ_CP024278.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3771936	3772085	150	1	50	51	5088038
220616bat	Escherichia_coli_strain_B36_genome_assembly_chromosome_1	genome	+	NZ_LR130545.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4266176	4266328	153	1	153	153	5147585
148206bt	Escherichia_coli_strain_B36_genome_assembly_chromosome_1	genome	+	NZ_LR130545.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4266326	4266472	147	1	48	48	5147585
166114bt	Escherichia_coli_strain_BH212_chromosome_complete_genome	genome	-	NZ_CP029239.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	16903	16757	49	1	49	49	4697181
219479bat	Escherichia_coli_strain_BH212_chromosome_complete_genome	genome	-	NZ_CP029239.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4697181
184082bt	Escherichia_coli_strain_BH214_chromosome	chromosome	-	NZ_CP029240.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16900	16751	150	1	50	51	4592928
215743bat	Escherichia_coli_strain_BH214_chromosome	chromosome	-	NZ_CP029240.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17050	16898	153	1	153	153	4592928
123668bt	Escherichia_coli_strain_BL21_(TaKaRa)_complete_genome	genome	-	NZ_CP010816.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16901	16752	150	1	50	51	4528118
1234bat	Escherichia_coli_strain_BL21_(TaKaRa)_complete_genome	genome	-	NZ_CP010816.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4528118
166482bt	Escherichia_coli_strain_BLK16_chromosome_complete_genome	genome	-	NZ_CP014642.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	3852259	3852113	49	1	49	49	4165783
1233bat	Escherichia_coli_strain_BLK16_chromosome_complete_genome	genome	-	NZ_CP014642.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3852409	3852257	153	1	153	153	4165783
166483bt	Escherichia_coli_strain_BLK9_complete_genome	genome	-	NZ_CP014641.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	3852083	3851937	49	1	49	49	4165587
1232bat	Escherichia_coli_strain_BLK9_complete_genome	genome	-	NZ_CP014641.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3852233	3852081	153	1	153	153	4165587
123654bt	Escherichia_coli_strain_BLR(DE3)_chromosome_complete_genome	genome	-	NZ_CP020368.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16901	16752	150	1	50	51	4550811
1231bat	Escherichia_coli_strain_BLR(DE3)_chromosome_complete_genome	genome	-	NZ_CP020368.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4550811
184118bt	Escherichia_coli_strain_BR02_DEC_chromosome	chromosome	-	NZ_CP035320.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	197842	197693	150	1	50	51	5025753
215765bat	Escherichia_coli_strain_BR02_DEC_chromosome	chromosome	-	NZ_CP035320.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	197992	197840	153	1	153	153	5025753
215764bat	Escherichia_coli_strain_BR03_DEC_chromosome	chromosome	+	NZ_CP035321.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5027637	5027789	153	1	153	153	5038603
183051bt	Escherichia_coli_strain_BR03_DEC_chromosome	chromosome	+	NZ_CP035321.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5027787	5027936	150	1	48	48	5038603
184120bt	Escherichia_coli_strain_BR07_DEC_chromosome	chromosome	-	NZ_CP035322.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3170071	3169922	150	1	50	51	5052397
215763bat	Escherichia_coli_strain_BR07_DEC_chromosome	chromosome	-	NZ_CP035322.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3170221	3170069	153	1	153	153	5052397
215742bat	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	+	NZ_CP035360.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5048473	5048625	153	1	153	153	5058724
183049bt	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	+	NZ_CP035360.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5048623	5048772	150	1	48	48	5058724
184095bt	Escherichia_coli_strain_BR12_DEC_chromosome	chromosome	-	NZ_CP035325.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	119267	119118	150	1	50	51	4824995
215727bat	Escherichia_coli_strain_BR12_DEC_chromosome	chromosome	-	NZ_CP035325.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	119417	119265	153	1	153	153	4824995
183865bt	Escherichia_coli_strain_BR14_DEC_chromosome	chromosome	-	NZ_CP035330.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1556772	1556623	150	1	50	51	5110451
215781bat	Escherichia_coli_strain_BR14_DEC_chromosome	chromosome	-	NZ_CP035330.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1556922	1556770	153	1	153	153	5110451
215762bat	Escherichia_coli_strain_BR25_DEC_chromosome	chromosome	+	NZ_CP035331.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4616790	4616942	153	1	153	153	4818513
183056bt	Escherichia_coli_strain_BR25_DEC_chromosome	chromosome	+	NZ_CP035331.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4616940	4617089	150	1	48	48	4818513
184112bt	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	121296	121147	150	1	50	51	4807613
215761bat	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	121446	121294	153	1	153	153	4807613
215870bat	Escherichia_coli_strain_BR32_DEC_chromosome	chromosome	+	NZ_CP035350.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4801907	4801984	78	76	153	153	4838618
182830bt	Escherichia_coli_strain_BR32_DEC_chromosome	chromosome	+	NZ_CP035350.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4801982	4802131	150	1	48	48	4838618
215780bat	Escherichia_coli_strain_BR43_DEC_chromosome	chromosome	+	NZ_CP035377.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4884753	4884905	153	1	153	153	5122458
183029bt	Escherichia_coli_strain_BR43_DEC_chromosome	chromosome	+	NZ_CP035377.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4884903	4885052	150	1	48	48	5122458
215760bat	Escherichia_coli_strain_BR64_DEC_chromosome	chromosome	+	NZ_CP035354.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4724539	4724691	153	1	153	153	4845984
183055bt	Escherichia_coli_strain_BR64_DEC_chromosome	chromosome	+	NZ_CP035354.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4724689	4724838	150	1	48	48	4845984
77575bt	Escherichia_coli_strain_C10_complete_genome	genome	-	NZ_CP010132.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1705508	1705362	147	3	48	48	5021692
1230bat	Escherichia_coli_strain_C10_complete_genome	genome	-	NZ_CP010132.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1705658	1705506	153	1	153	153	5021692
1229bat	Escherichia_coli_strain_C11_complete_genome	genome	+	NZ_CP010133.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1582532	1582684	153	1	153	153	5414571
148144bt	Escherichia_coli_strain_C11_complete_genome	genome	+	NZ_CP010133.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1582682	1582828	147	1	48	48	5414571
79135bt	Escherichia_coli_strain_C1_complete_genome	genome	-	NZ_CP010116.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1318815	1318669	147	1	42	42	4843023
1101bat	Escherichia_coli_strain_C1_complete_genome	genome	-	NZ_CP010116.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1318965	1318813	153	1	153	153	4843023
219267bat	Escherichia_coli_strain_C2_complete_genome	genome	+	NZ_CP010117.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2819018	2819170	153	1	153	153	4809836
165976bt	Escherichia_coli_strain_C2_complete_genome	genome	+	NZ_CP010117.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2819168	2819314	147	1	49	49	4809836
219266bat	Escherichia_coli_strain_C3_complete_genome	genome	+	NZ_CP010119.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	848913	849065	153	1	153	153	5349582
123821bt	Escherichia_coli_strain_C3_complete_genome	genome	+	NZ_CP010119.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	849063	849212	150	1	50	51	5349582
123649bt	Escherichia_coli_strain_C41(DE3)_complete_genome	genome	-	NZ_CP010585.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16901	16752	150	1	50	51	4557511
1228bat	Escherichia_coli_strain_C41(DE3)_complete_genome	genome	-	NZ_CP010585.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4557511
123688bt	Escherichia_coli_strain_C43(DE3)_complete_genome	genome	-	NZ_CP011938.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16901	16752	150	1	50	51	4501450
1227bat	Escherichia_coli_strain_C43(DE3)_complete_genome	genome	-	NZ_CP011938.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4501450
215779bat	Escherichia_coli_strain_C4435_chromosome	chromosome	+	NZ_CP027851.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4949349	4949501	153	1	153	153	5199428
182758bt	Escherichia_coli_strain_C4435_chromosome	chromosome	+	NZ_CP027851.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4949499	4949648	150	1	48	48	5199428
219265bat	Escherichia_coli_strain_C4_complete_genome	genome	+	NZ_CP010121.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4437533	4437685	153	1	153	153	4990476
165787bt	Escherichia_coli_strain_C4_complete_genome	genome	+	NZ_CP010121.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4437683	4437829	147	1	49	49	4990476
1226bat	Escherichia_coli_strain_C5_complete_genome	genome	+	NZ_CP010122.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	952648	952800	153	1	153	153	5333488
123824bt	Escherichia_coli_strain_C5_complete_genome	genome	+	NZ_CP010122.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	952798	952947	150	1	50	51	5333488
219476bat	Escherichia_coli_strain_C600_chromosome_complete_genome	genome	+	NZ_CP031214.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3866459	3866611	153	1	153	153	4599824
166337bt	Escherichia_coli_strain_C600_chromosome_complete_genome	genome	+	NZ_CP031214.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	3866609	3866755	49	1	49	49	4599824
219264bat	Escherichia_coli_strain_C7_complete_genome	genome	+	NZ_CP010240.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	842470	842622	153	1	153	153	5310035
123831bt	Escherichia_coli_strain_C7_complete_genome	genome	+	NZ_CP010240.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	842620	842769	150	1	50	51	5310035
