8579bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	-	NZ_AP017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1500136	1499896	240	0	0	0	1577123
9073bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1403611	1403367	244	0	0	0	1587581
35620bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1539027	1538786	241	0	0	0	1616617
35582bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1539442	1539202	240	0	0	0	1607577
35627bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	427796	427556	240	0	0	0	1678260
33897bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	768341	768585	244	0	0	0	1593537
12984bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	+	NC_017361.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1479666	1479788	122	0	0	0	1653913
13190bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1407137	1407259	122	0	0	0	1570310
15024bt	Helicobacter_acinonychis_isolate_212_9_genome_assembly_chromosome_I	chromosome	+	NZ_LT900055.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1441729	1441851	122	0	0	0	1550239
13195bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1486246	1486367	121	0	0	0	1622903
14203bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	-	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	32893	32772	121	0	0	0	1833666
13129bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	-	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1515817	1515695	122	0	0	0	1833666
13048bt	Helicobacter_pylori_35A_complete_genome	genome	+	NC_017360.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	19544	19666	122	0	0	0	1566655
14232bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	+	NZ_AP017346.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1400086	1400208	122	0	0	0	1588584
14286bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F72	chromosome	+	NZ_AP017350.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1396471	1396593	122	0	0	0	1625760
13037bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1381592	1381714	122	0	0	0	1568826
12998bt	Helicobacter_pylori_Shi470_complete_genome	genome	+	NC_010698.2	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1423690	1423812	122	0	0	0	1608548
13187bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1498795	1498673	122	0	0	0	1629114
13027bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	+	NZ_AP014523.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	501149	501271	122	0	0	0	1696917
13032bt	Helicobacter_pylori_oki898_complete_genome	genome	+	NZ_CP006827.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1555433	1555555	122	0	0	0	1634875
14288bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	+	NZ_AP017345.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1436051	1436173	122	0	0	0	1623153
13144bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1677319	1677197	122	0	0	0	1680829
12983bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	+	NC_017733.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1412202	1412324	122	0	0	0	1599280
13163bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1599548	1599426	122	0	0	0	1603093
13131bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1032982	1032860	122	0	0	0	1698366
13175bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1603847	1603725	122	0	0	0	1629815
13194bt	Helicobacter_pylori_Shi112_complete_genome	genome	+	NC_017741.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1477121	1477243	122	0	0	0	1663456
13012bt	Helicobacter_pylori_BM012A_complete_genome	genome	+	NC_022886.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1584695	1584817	122	0	0	0	1660425
36036bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	+	NZ_AP017360.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1528852	1528974	122	0	0	0	1606460
14315bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F24	chromosome	+	NZ_AP017338.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1385617	1385739	122	0	0	0	1570268
12997bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1584206	1584328	122	0	0	0	1664587
13192bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1432146	1432024	122	0	0	0	1596366
12993bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1630773	1630895	122	0	0	0	1709911
12996bt	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1597911	1598033	122	0	0	0	1673813
13006bt	Helicobacter_pylori_oki102_complete_genome	genome	+	NZ_CP006820.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1552481	1552603	122	0	0	0	1633212
13151bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1452281	1452159	122	0	0	0	1659899
13156bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1640770	1640648	122	0	0	0	1644315
13003bt	Helicobacter_pylori_908_complete_genome	genome	+	NC_017357.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1469034	1469156	122	0	0	0	1549666
13140bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	+	NC_017733.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22735	22857	122	0	0	0	1599280
13132bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1137821	1137699	122	0	0	0	1698366
15041bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22812	22933	121	0	0	0	1645783
13049bt	Helicobacter_pylori_F30_DNA_complete_genome	genome	+	NC_017365.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1493879	1494001	122	0	0	0	1570564
26702bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22709	22842	133	0	0	0	1622903
15904bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22899	23033	134	0	0	0	1570310
13050bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	+	NC_017737.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	26582	26704	122	0	0	0	1947646
13127bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	-	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	603993	603871	122	0	0	0	1833666
13045bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	+	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	892979	893101	122	0	0	0	1833666
13125bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	+	NC_017737.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	186513	186635	122	0	0	0	1947646
13076bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	+	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1658193	1658315	122	0	0	0	1833666
13044bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	+	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	893986	894108	122	0	0	0	1833666
13566bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	-	NC_017737.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	852236	852114	122	0	0	0	1947646
13567bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	-	NC_017737.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	852962	852840	122	0	0	0	1947646
13063bt	Helicobacter_acinonychis_str_Sheeba_complete_genome_strain_Sheeba	genome	-	NC_008229.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	346262	346140	122	0	0	0	1553927
17591bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	+	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	468828	468950	122	0	0	0	1833666
13728bt	Helicobacter_pylori_2017_complete_genome	genome	+	NC_017374.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1152726	1152848	122	0	0	0	1548238
25695bt	Helicobacter_pylori_BM012A_complete_genome	genome	-	NC_022886.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	173732	173610	122	0	0	0	1660425
13725bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1175108	1175230	122	0	0	0	1568826
25607bt	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	286984	286862	122	0	0	0	1673997
25632bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1473782	1473660	122	0	0	0	1698366
13706bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	571044	571166	122	0	0	0	1682800
13722bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1140015	1140137	122	0	0	0	1604233
25787bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	180596	180474	122	0	0	0	1629815
13753bt	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1267199	1267321	122	0	0	0	1637925
14052bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	182724	182602	122	0	0	0	1629114
13624bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1151455	1151577	122	0	0	0	1576758
14430bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	623147	623024	123	0	0	0	1680829
13755bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1136882	1137004	122	0	0	0	1570310
13752bt	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1175400	1175522	122	0	0	0	1624979
17582bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	+	NC_017361.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1183063	1183185	122	0	0	0	1653913
13743bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	+	NZ_AP013355.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1245296	1245418	122	0	0	0	1667302
13584bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1188387	1188509	122	0	0	0	1658051
17533bt	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1230841	1230963	122	0	0	0	1652982
17587bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1191259	1191382	123	0	0	0	1622903
13543bt	Helicobacter_pylori_35A_complete_genome	genome	+	NC_017360.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1380200	1380322	122	0	0	0	1566655
36040bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1196044	1196166	122	0	0	0	1591903
13396bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1242764	1242886	122	0	0	0	1664587
13551bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	+	NZ_CP011484.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1247217	1247339	122	0	0	0	1659899
31862bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	+	NZ_AP017349.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1188530	1188653	123	0	0	0	1631634
13481bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1151817	1151939	122	0	0	0	1576758
25627bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	757103	756981	122	0	0	0	1678260
36017bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1237669	1237791	122	0	0	0	1634312
31311bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	124650	124528	122	0	0	0	1558697
13417bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1239223	1239345	122	0	0	0	1709911
13412bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1188762	1188884	122	0	0	0	1658051
25731bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	316851	316729	122	0	0	0	1637442
36027bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	+	NZ_AP017362.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1181744	1181866	122	0	0	0	1577123
25768bt	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	978738	978616	122	0	0	0	1593537
13401bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1107267	1107389	122	0	0	0	1692794
17263bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1485936	1486058	122	0	0	0	1622903
17247bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1399396	1399518	122	0	0	0	1570310
17248bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1407446	1407568	122	0	0	0	1570310
15781bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1373618	1373740	122	0	0	0	1622903
31312bt	Helicobacter_acinonychis_isolate_212_9_genome_assembly_chromosome_I	chromosome	-	NZ_LT900055.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1465408	1465286	122	0	0	0	1550239
17283bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	+	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1654628	1654750	122	0	0	0	1833666
15283bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	+	NZ_AP013355.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22876	22998	122	0	0	0	1667302
15142bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22726	22848	122	0	0	0	1576758
13117bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1498651	1498529	122	0	0	0	1603093
21153bt	Helicobacter_pylori_HPAG1_complete_genome	genome	+	NC_008086.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	24169	24291	122	0	0	0	1596366
21159bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22946	23068	122	0	0	0	1664587
17261bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	23007	23129	122	0	0	0	1624644
13389bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	230294	230416	122	0	0	0	1680829
21134bt	Helicobacter_pylori_35A_complete_genome	genome	+	NC_017360.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	227523	227639	116	0	0	0	1566655
15066bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	-	NZ_CP034071.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1460114	1459998	116	0	0	0	1563701
21127bt	Helicobacter_pylori_83_complete_genome	genome	+	NC_017375.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22855	22971	116	0	0	0	1617426
15079bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1577537	1577421	116	0	0	0	1599700
35936bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF8	chromosome	+	NZ_AP017358.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22946	23060	114	0	0	0	1592987
15062bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1395680	1395564	116	0	0	0	1629114
21140bt	Helicobacter_pylori_F57_DNA_complete_genome	genome	+	NC_017367.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	23006	23122	116	0	0	0	1609006
33435bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F51	chromosome	+	NZ_AP017343.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	23006	23122	116	0	0	0	1575499
21150bt	Helicobacter_pylori_OK310_DNA_complete_genome	genome	+	NC_020509.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22839	22955	116	0	0	0	1591278
15064bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	-	NZ_CP022409.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1475039	1474923	116	0	0	0	1576133
21135bt	Helicobacter_pylori_F30_DNA_complete_genome	genome	+	NC_017365.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22787	22903	116	0	0	0	1570564
16048bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	+	NZ_AP017345.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22937	23053	116	0	0	0	1623153
21139bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	42671	42787	116	0	0	0	1578351
33053bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	+	NZ_AP017339.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22990	23106	116	0	0	0	1616737
31912bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F18	chromosome	+	NZ_AP017331.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22989	23103	114	0	0	0	1607914
16046bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F72	chromosome	+	NZ_AP017350.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22912	23028	116	0	0	0	1625760
21133bt	Helicobacter_pylori_F16_DNA_complete_genome	genome	+	NC_017368.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22714	22830	116	0	0	0	1575399
31909bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22745	22861	116	0	0	0	1591903
14634bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1394823	1394707	116	0	0	0	1629815
33935bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF10	chromosome	+	NZ_AP017356.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	59924	60040	116	0	0	0	1617765
33071bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	+	NZ_AP017362.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22792	22908	116	0	0	0	1577123
33432bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22972	23088	116	0	0	0	1634312
21129bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	23056	23172	116	0	0	0	1568826
21126bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	+	NZ_CP011483.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1552920	1553036	116	0	0	0	1614411
21158bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22909	23025	116	0	0	0	1616617
16037bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F75	chromosome	+	NZ_AP017351.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22888	23004	116	0	0	0	1627132
17602bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	-	NZ_CP035106.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1412039	1411923	116	0	0	0	1514674
35916bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F94	chromosome	+	NZ_AP017355.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22652	22768	116	0	0	0	1566172
16284bt	Helicobacter_pylori_strain_Hp238_complete_genome	genome	+	NZ_CP010013.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	23196	23312	116	0	0	0	1586473
21151bt	Helicobacter_pylori_51_complete_genome	genome	+	NC_017382.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22672	22788	116	0	0	0	1589954
19084bt	Helicobacter_pylori_oki128_complete_genome	genome	+	NZ_CP006822.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1230683	1230799	116	0	0	0	1553826
21149bt	Helicobacter_pylori_Shi112_complete_genome	genome	+	NC_017741.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22593	22709	116	0	0	0	1663456
21147bt	Helicobacter_pylori_v225d_complete_genome	genome	+	NC_017355.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22608	22724	116	0	0	0	1588278
21137bt	Helicobacter_pylori_BM012A_complete_genome	genome	+	NC_022886.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22949	23065	116	0	0	0	1660425
21146bt	Helicobacter_pylori_Aklavik117_complete_genome	genome	+	NC_019560.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22620	22736	116	0	0	0	1614447
35938bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22626	22742	116	0	0	0	1558697
15084bt	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	559420	559304	116	0	0	0	1593537
33051bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	+	NZ_AP017330.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22916	23032	116	0	0	0	1571440
21166bt	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22923	23045	122	0	0	0	1675918
21162bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	+	NZ_CP031558.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	119598	119720	122	0	0	0	1581994
21160bt	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22925	23047	122	0	0	0	1607577
23068bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1533454	1533332	122	0	0	0	1637442
21163bt	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	17688	17810	122	0	0	0	1617826
21167bt	Helicobacter_pylori_F32_DNA_complete_genome	genome	+	NC_017366.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22724	22840	116	0	0	0	1578824
15648bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1490209	1490331	122	0	0	0	1568826
14749bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1656352	1656474	122	0	0	0	1680829
14853bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1472767	1472889	122	0	0	0	1709911
14893bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1466489	1466611	122	0	0	0	1658051
14847bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1387548	1387670	122	0	0	0	1576758
