144278bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3679749	3679813	65	2	65	65	5440026
150874bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	-	NZ_CP024479.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3430358	3430289	70	1	70	70	5336099
100270bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3430407	3430511	105	1	35	35	5336099
101744bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3430407	3430513	107	1	107	108	5336099
149463bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	-	NZ_CP024479.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3430837	3430772	66	10	70	70	5336099
100269bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3430890	3430994	105	1	35	35	5336099
101743bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3430890	3430997	108	1	108	108	5336099
150873bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	-	NZ_CP024479.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3431320	3431255	66	10	70	70	5336099
100268bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3431373	3431477	105	1	35	35	5336099
101742bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3431373	3431480	108	1	108	108	5336099
150875bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	-	NZ_CP024479.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3431802	3431738	65	10	70	70	5336099
100271bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3431856	3431960	105	1	35	35	5336099
101745bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3431856	3431963	108	1	108	108	5336099
157713bat	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	-	NZ_CP027437.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3271593	3271529	65	6	66	66	5012557
107224bt	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3271647	3271754	108	1	108	108	5012557
100941bt	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3271647	3271751	105	1	35	35	5012557
150871bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5082211	5082142	70	1	70	70	5202850
100032bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	5082260	5082364	105	1	35	35	5202850
102401bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5082260	5082366	107	1	107	108	5202850
149459bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5082690	5082625	66	10	70	70	5202850
102402bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5082743	5082849	107	1	107	108	5202850
100031bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	5082743	5082847	105	1	35	35	5202850
150870bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5083173	5083108	66	10	70	70	5202850
100030bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	5083226	5083330	105	1	35	35	5202850
102400bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5083226	5083333	108	1	108	108	5202850
198725bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2709137	2709033	105	1	35	35	4892666
102816bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2709137	2709030	108	1	108	108	4892666
148542bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	+	NZ_CP027440.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2709191	2709255	65	6	70	70	4892666
198724bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2709620	2709516	105	1	35	35	4892666
102814bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2709620	2709513	108	1	108	108	4892666
146098bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	+	NZ_CP027440.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2709669	2709738	70	1	68	68	4892666
198723bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2710103	2709999	105	1	35	35	4892666
102815bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2710103	2709996	108	1	108	108	4892666
10634bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	+	NZ_CP027440.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2710152	2710221	70	1	66	66	4892666
198722bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2710586	2710482	105	1	35	35	4892666
102817bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2710586	2710479	108	1	108	108	4892666
146100bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	+	NZ_CP027440.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2710635	2710704	70	1	68	68	4892666
199089bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3397020	3396916	105	1	35	35	5647195
101741bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3397020	3396913	108	1	108	108	5647195
144103bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3397074	3397138	65	2	65	65	5647195
199086bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3397503	3397399	105	1	35	35	5647195
101738bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3397503	3397396	108	1	108	108	5647195
149705bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3397556	3397621	66	5	70	70	5647195
199087bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3397986	3397882	105	1	35	35	5647195
101739bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3397986	3397879	108	1	108	108	5647195
165840bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3398039	3398104	66	1	66	66	5647195
101740bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3398469	3398363	107	1	107	108	5647195
199088bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3398469	3398365	105	1	35	35	5647195
14595bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	+	NZ_CP027352.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3398518	3398587	70	1	66	66	5647195
199235bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2006537	2006433	105	1	35	35	5272286
101737bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2006537	2006430	108	1	108	108	5272286
144249bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	+	NZ_CP027586.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2006591	2006655	65	2	65	65	5272286
199232bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2007020	2006916	105	1	35	35	5272286
101734bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2007020	2006913	108	1	108	108	5272286
149455bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	+	NZ_CP027586.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2007073	2007138	66	5	70	70	5272286
199233bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2007503	2007399	105	1	35	35	5272286
101735bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2007503	2007396	108	1	108	108	5272286
165836bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	+	NZ_CP027586.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2007556	2007621	66	1	66	66	5272286
199234bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2007986	2007882	105	1	35	35	5272286
101736bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2007986	2007880	107	1	107	108	5272286
14327bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	+	NZ_CP027586.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2008035	2008104	70	1	66	66	5272286
199160bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3848872	3848768	105	1	35	35	5426201
100547bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3848872	3848765	108	1	108	108	5426201
151992bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	+	NZ_CP027323.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3848925	3848990	66	5	68	68	5426201
100548bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3849355	3849248	108	1	108	108	5426201
199161bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3849355	3849251	105	1	35	35	5426201
165833bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	+	NZ_CP027323.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3849408	3849473	66	1	66	66	5426201
199162bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3849838	3849734	105	1	35	35	5426201
100546bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3849838	3849732	107	1	107	108	5426201
146756bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	+	NZ_CP027323.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3849887	3849956	70	1	68	68	5426201
155081bat	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	-	NZ_CP027312.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3871885	3871816	70	1	70	70	5167951
100343bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3871934	3872038	105	1	35	35	5167951
102396bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3871934	3872040	107	1	107	108	5167951
153356bat	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	-	NZ_CP027312.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3872364	3872299	66	10	70	70	5167951
100342bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3872417	3872521	105	1	35	35	5167951
102394bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3872417	3872524	108	1	108	108	5167951
150856bat	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	-	NZ_CP027312.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3872847	3872782	66	10	70	70	5167951
100341bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3872900	3873004	105	1	35	35	5167951
102395bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3872900	3873007	108	1	108	108	5167951
155078bat	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	-	NZ_CP027380.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5292874	5292805	70	1	70	70	5401672
101036bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	5292923	5293027	105	1	35	35	5401672
102393bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5292923	5293029	107	1	107	108	5401672
155077bat	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	-	NZ_CP027380.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5293353	5293288	66	6	70	70	5401672
101035bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	5293406	5293510	105	1	35	35	5401672
102392bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	5293406	5293513	108	1	108	108	5401672
199107bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3158674	3158570	105	1	35	35	5636732
101733bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3158674	3158567	108	1	108	108	5636732
146747bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3158723	3158792	70	1	68	68	5636732
199104bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3159157	3159053	105	1	35	35	5636732
101730bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3159157	3159050	108	1	108	108	5636732
151985bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3159210	3159275	66	5	68	68	5636732
101731bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3159640	3159533	108	1	108	108	5636732
199105bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3159640	3159536	105	1	35	35	5636732
165824bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3159693	3159758	66	1	66	66	5636732
199106bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3160123	3160019	105	1	35	35	5636732
101732bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3160123	3160017	107	1	107	108	5636732
146748bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	+	NZ_CP027442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3160172	3160241	70	1	68	68	5636732
199152bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2750458	2750354	105	1	35	35	5486407
101729bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750458	2750351	108	1	108	108	5486407
144247bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750512	2750576	65	2	65	65	5486407
199149bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2750941	2750837	105	1	35	35	5486407
101726bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750941	2750834	108	1	108	108	5486407
149701bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2750994	2751059	66	5	70	70	5486407
199150bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2751424	2751320	105	1	35	35	5486407
101727bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751424	2751317	108	1	108	108	5486407
165821bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751477	2751542	66	1	66	66	5486407
199151bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2751907	2751803	105	1	35	35	5486407
101728bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751907	2751801	107	1	107	108	5486407
14591bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	+	NZ_CP027544.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2751956	2752024	69	1	66	66	5486407
198755bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3618539	3618435	105	1	35	35	5438694
101725bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3618539	3618432	108	1	108	108	5438694
144096bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3618593	3618657	65	2	65	65	5438694
198752bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3619022	3618918	105	1	35	35	5438694
101722bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619022	3618915	108	1	108	108	5438694
149698bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619077	3619142	66	5	70	70	5438694
198753bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3619507	3619403	105	1	35	35	5438694
101723bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619507	3619400	108	1	108	108	5438694
165817bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619560	3619625	66	1	66	66	5438694
198754bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3619990	3619886	105	1	35	35	5438694
101724bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3619990	3619884	107	1	107	108	5438694
14587bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3620039	3620108	70	1	66	66	5438694
331649bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1030603	1030538	66	10	70	70	5310050
100169bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1030656	1030760	105	1	35	35	5310050
43363bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1030656	1030763	108	1	108	108	5310050
331974bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031086	1031021	66	10	70	70	5310050
100168bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1031139	1031243	105	1	35	35	5310050
42589bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031139	1031246	108	1	90	93	5310050
331975bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031568	1031504	65	10	70	70	5310050
42588bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1031622	1031729	108	1	90	93	5310050
