1099bt	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	-	NZ_LR027874.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2072644	2072510	135	1	135	135	2999728
12454bat	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	+	NZ_LR130511.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1955823	1955963	141	1	141	141	2733460
1026bt	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1956089	1955955	135	1	135	135	2733460
1073bt	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1956089	1955958	132	1	44	44	2733460
12234bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1516196	1516336	141	1	141	141	2823292
1001bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1516462	1516331	132	1	44	44	2823292
1025bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1516462	1516328	135	1	135	135	2823292
12235bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2038218	2038358	141	1	141	141	2823292
1024bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2038484	2038350	135	1	135	135	2823292
1000bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2038484	2038353	132	1	44	44	2823292
12452bat	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	+	NZ_LR130515.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2118354	2118494	141	1	141	141	3049602
1098bt	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2118620	2118486	135	1	135	135	3049602
1091bt	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2118620	2118489	132	1	44	44	3049602
12232bat	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	+	NZ_LR130518.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2108188	2108328	141	1	141	141	2889594
1023bt	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2108454	2108320	135	1	135	135	2889594
1218bt	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2108454	2108323	132	1	44	44	2889594
12230bat	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	+	NZ_CP019590.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2096758	2096898	141	1	141	141	2878854
1022bt	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	-	NZ_CP019590.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2097024	2096890	135	1	135	135	2878854
1224bt	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	-	NZ_CP019590.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2097024	2096893	132	1	44	44	2878854
12228bat	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	+	NZ_CP020957.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2013269	2013409	141	1	141	141	2795888
1021bt	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	-	NZ_CP020957.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2013535	2013401	135	1	135	135	2795888
1033bt	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	-	NZ_CP020957.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2013535	2013404	132	1	44	44	2795888
12226bat	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	+	NZ_CP020956.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2051684	2051824	141	1	141	141	2832897
1122bt	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	-	NZ_CP020956.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2051950	2051819	132	1	44	44	2832897
1645bt	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	-	NZ_CP020956.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2051950	2051816	135	1	135	135	2832897
12224bat	Staphylococcus_aureus_strain_CA12_complete_genome	genome	+	NZ_CP007672.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2059564	2059704	141	1	141	141	2840312
1020bt	Staphylococcus_aureus_strain_CA12_complete_genome	genome	-	NZ_CP007672.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2059830	2059696	135	1	135	135	2840312
1274bt	Staphylococcus_aureus_strain_CA12_complete_genome	genome	-	NZ_CP007672.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2059830	2059699	132	1	44	44	2840312
12222bat	Staphylococcus_aureus_strain_CA15_complete_genome	genome	+	NZ_CP007674.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2056291	2056431	141	1	141	141	2839253
1275bt	Staphylococcus_aureus_strain_CA15_complete_genome	genome	-	NZ_CP007674.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2056557	2056426	132	1	44	44	2839253
1019bt	Staphylococcus_aureus_strain_CA15_complete_genome	genome	-	NZ_CP007674.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2056557	2056423	135	1	135	135	2839253
10497bat	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	+	NZ_CP021105.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1959329	1959469	141	1	68	68	2745711
1018bt	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	-	NZ_CP021105.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1959595	1959461	135	1	135	135	2745711
1069bt	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	-	NZ_CP021105.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1959595	1959464	132	1	44	44	2745711
12220bat	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	+	NZ_CP017684.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070720	2070860	141	1	141	141	2857060
1017bt	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	-	NZ_CP017684.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070986	2070852	135	1	135	135	2857060
125bt	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	-	NZ_CP017684.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2070986	2070855	132	1	44	44	2857060
10496bat	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	+	NZ_CP017682.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2011413	2011553	141	1	68	68	2786129
1016bt	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	-	NZ_CP017682.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2011679	2011545	135	1	135	135	2786129
1040bt	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	-	NZ_CP017682.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2011679	2011548	132	1	44	44	2786129
10495bat	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	+	NZ_CP017680.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1979778	1979918	141	1	68	68	2748822
1015bt	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	-	NZ_CP017680.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1980044	1979910	135	1	135	135	2748822
1067bt	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	-	NZ_CP017680.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1980044	1979913	132	1	44	44	2748822
12218bat	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	+	NZ_CP017677.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1958366	1958506	141	1	141	141	2730395
1644bt	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	-	NZ_CP017677.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1958632	1958498	135	1	135	135	2730395
1135bt	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	-	NZ_CP017677.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1958632	1958501	132	1	44	44	2730395
12216bat	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	+	NZ_CP020467.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070623	2070763	141	1	141	141	2855675
1014bt	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	-	NZ_CP020467.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070889	2070755	135	1	135	135	2855675
1262bt	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	-	NZ_CP020467.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2070889	2070758	132	1	44	44	2855675
1302bt	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	+	NZ_CP028163.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1282793	1282927	135	1	38	38	2882275
1219bt	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	+	NZ_CP028163.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1282793	1282924	132	1	44	44	2882275
10416bat	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	-	NZ_CP028163.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1283059	1282919	141	1	140	140	2882275
10494bat	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	+	NZ_CP021171.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2001487	2001627	141	1	68	68	2773467
1047bt	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	-	NZ_CP021171.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2001753	2001622	132	1	44	44	2773467
1012bt	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	-	NZ_CP021171.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2001753	2001619	135	1	135	135	2773467
12214bat	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	+	NZ_CP029685.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2156264	2156404	141	1	141	141	2958212
1011bt	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	-	NZ_CP029685.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2156530	2156396	135	1	135	135	2958212
1159bt	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	-	NZ_CP029685.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2156530	2156399	132	1	44	44	2958212
12440bat	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	+	NZ_CP027788.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2114906	2115046	141	1	141	141	3044721
1097bt	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	-	NZ_CP027788.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2115172	2115038	135	1	135	135	3044721
1092bt	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	-	NZ_CP027788.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2115172	2115041	132	1	44	44	3044721
19394bat	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	+	NZ_CP020544.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2203634	2203774	141	1	141	141	2989067
15856bt	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2203900	2203769	132	1	44	44	2989067
356bt	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2203900	2203766	135	1	135	135	2989067
12212bat	Staphylococcus_aureus_strain_E16SA093_chromosome_complete_genome	genome	+	NZ_CP031131.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2013479	2013619	141	1	141	141	2785564
1010bt	Staphylococcus_aureus_strain_E16SA093_chromosome_complete_genome	genome	-	NZ_CP031131.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2013745	2013611	135	1	135	135	2785564
1042bt	Staphylococcus_aureus_strain_E16SA093_chromosome_complete_genome	genome	-	NZ_CP031131.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2013745	2013614	132	1	44	44	2785564
12210bat	Staphylococcus_aureus_strain_F17SA003_chromosome_complete_genome	genome	+	NZ_CP031130.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2000404	2000544	141	1	141	141	2768346
1009bt	Staphylococcus_aureus_strain_F17SA003_chromosome_complete_genome	genome	-	NZ_CP031130.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2000670	2000536	135	1	135	135	2768346
1052bt	Staphylococcus_aureus_strain_F17SA003_chromosome_complete_genome	genome	-	NZ_CP031130.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2000670	2000539	132	1	44	44	2768346
12208bat	Staphylococcus_aureus_strain_FCFHV36_complete_genome	genome	+	NZ_CP011147.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2080246	2080386	141	1	141	141	2849811
1265bt	Staphylococcus_aureus_strain_FCFHV36_complete_genome	genome	-	NZ_CP011147.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2080512	2080381	132	1	44	44	2849811
1008bt	Staphylococcus_aureus_strain_FCFHV36_complete_genome	genome	-	NZ_CP011147.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2080512	2080378	135	1	135	135	2849811
12205bat	Staphylococcus_aureus_strain_FDAARGOS_10_chromosome_complete_genome	genome	+	NZ_CP026961.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	98011	98151	141	1	141	141	2873867
1007bt	Staphylococcus_aureus_strain_FDAARGOS_10_chromosome_complete_genome	genome	-	NZ_CP026961.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	98277	98143	135	1	135	135	2873867
1236bt	Staphylococcus_aureus_strain_FDAARGOS_10_chromosome_complete_genome	genome	-	NZ_CP026961.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	98277	98146	132	1	44	44	2873867
4747bt	Staphylococcus_aureus_strain_FDAARGOS_140_chromosome_complete_genome	chromosome	+	NZ_CP027101.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	143976	144110	135	1	135	135	2907137
15858bt	Staphylococcus_aureus_strain_FDAARGOS_140_chromosome_complete_genome	chromosome	+	NZ_CP027101.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	143976	144107	132	1	44	44	2907137
19382bat	Staphylococcus_aureus_strain_FDAARGOS_140_chromosome_complete_genome	chromosome	-	NZ_CP027101.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	144242	144102	141	1	141	141	2907137
10493bat	Staphylococcus_aureus_strain_FDAARGOS_159_chromosome_complete_genome	genome	+	NZ_CP014064.2	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1205130	1205270	141	1	68	68	2801196
1028bt	Staphylococcus_aureus_strain_FDAARGOS_159_chromosome_complete_genome	genome	-	NZ_CP014064.2	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1205396	1205265	132	1	44	44	2801196
1006bt	Staphylococcus_aureus_strain_FDAARGOS_159_chromosome_complete_genome	genome	-	NZ_CP014064.2	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1205396	1205262	135	1	135	135	2801196
10492bat	Staphylococcus_aureus_strain_FDAARGOS_1_chromosome_complete_genome	genome	+	NZ_CP026968.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1907443	1907583	141	1	68	68	2840018
1622bt	Staphylococcus_aureus_strain_FDAARGOS_1_chromosome_complete_genome	genome	-	NZ_CP026968.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1907709	1907575	135	1	135	135	2840018
1078bt	Staphylococcus_aureus_strain_FDAARGOS_1_chromosome_complete_genome	genome	-	NZ_CP026968.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1907709	1907578	132	1	44	44	2840018
1029bt	Staphylococcus_aureus_strain_FDAARGOS_2_chromosome_complete_genome	genome	+	NZ_CP026964.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1532342	1532473	132	1	44	44	2800003
1293bt	Staphylococcus_aureus_strain_FDAARGOS_2_chromosome_complete_genome	genome	+	NZ_CP026964.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1532342	1532476	135	1	38	38	2800003
10192bat	Staphylococcus_aureus_strain_FDAARGOS_2_chromosome_complete_genome	genome	-	NZ_CP026964.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1532608	1532468	141	1	140	140	2800003
10490bat	Staphylococcus_aureus_strain_FDAARGOS_40_chromosome_complete_genome	genome	+	NZ_CP026958.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	275557	275697	141	1	68	68	2878505
1004bt	Staphylococcus_aureus_strain_FDAARGOS_40_chromosome_complete_genome	genome	-	NZ_CP026958.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	275823	275689	135	1	135	135	2878505
1227bt	Staphylococcus_aureus_strain_FDAARGOS_40_chromosome_complete_genome	genome	-	NZ_CP026958.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	275823	275692	132	1	44	44	2878505
12203bat	Staphylococcus_aureus_strain_FDAARGOS_412_chromosome_complete_genome	genome	+	NZ_CP023500.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1730933	1731073	141	1	141	141	2769588
1003bt	Staphylococcus_aureus_strain_FDAARGOS_412_chromosome_complete_genome	genome	-	NZ_CP023500.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1731199	1731065	135	1	135	135	2769588
1051bt	Staphylococcus_aureus_strain_FDAARGOS_412_chromosome_complete_genome	genome	-	NZ_CP023500.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1731199	1731068	132	1	44	44	2769588
1005bt	Staphylococcus_aureus_strain_FDAARGOS_43_chromosome_complete_genome	genome	+	NZ_CP026957.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	83029	83160	132	1	44	44	2820631
1290bt	Staphylococcus_aureus_strain_FDAARGOS_43_chromosome_complete_genome	genome	+	NZ_CP026957.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	83029	83163	135	1	38	38	2820631
10190bat	Staphylococcus_aureus_strain_FDAARGOS_43_chromosome_complete_genome	genome	-	NZ_CP026957.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	83295	83155	141	1	140	140	2820631
10488bat	Staphylococcus_aureus_strain_FDAARGOS_48_chromosome_complete_genome	genome	+	NZ_CP026953.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	502157	502297	141	1	68	68	2834575
1621bt	Staphylococcus_aureus_strain_FDAARGOS_48_chromosome_complete_genome	genome	-	NZ_CP026953.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	502423	502289	135	1	135	135	2834575
1079bt	Staphylococcus_aureus_strain_FDAARGOS_48_chromosome_complete_genome	genome	-	NZ_CP026953.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	502423	502292	132	1	44	44	2834575
10487bat	Staphylococcus_aureus_strain_FDAARGOS_504_chromosome_complete_genome	genome	+	NZ_CP033865.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1579964	1580104	141	1	68	68	2894587
1001bt	Staphylococcus_aureus_strain_FDAARGOS_504_chromosome_complete_genome	genome	-	NZ_CP033865.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1580230	1580096	135	1	135	135	2894587
1217bt	Staphylococcus_aureus_strain_FDAARGOS_504_chromosome_complete_genome	genome	-	NZ_CP033865.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1580230	1580099	132	1	44	44	2894587
12201bat	Staphylococcus_aureus_strain_FORC_012_complete_genome	genome	+	NZ_CP010998.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1218962	1219102	141	1	141	141	2815416
1000bt	Staphylococcus_aureus_strain_FORC_012_complete_genome	genome	-	NZ_CP010998.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1219228	1219094	135	1	135	135	2815416
1011bt	Staphylococcus_aureus_strain_FORC_012_complete_genome	genome	-	NZ_CP010998.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1219228	1219097	132	1	44	44	2815416
1032bt	Staphylococcus_aureus_strain_FORC_039_complete_genome	genome	+	NZ_CP015817.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	917867	917998	132	1	44	44	2798022
1286bt	Staphylococcus_aureus_strain_FORC_039_complete_genome	genome	+	NZ_CP015817.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	917867	918001	135	1	38	38	2798022
10332bat	Staphylococcus_aureus_strain_FORC_039_complete_genome	genome	-	NZ_CP015817.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	918133	917993	141	1	140	140	2798022
12199bat	Staphylococcus_aureus_strain_FORC_040_chromosome_complete_genome	genome	+	NZ_CP016398.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1991294	1991434	141	1	141	141	2760844
1014bt	Staphylococcus_aureus_strain_FORC_040_chromosome_complete_genome	genome	-	NZ_CP016398.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1991560	1991426	135	1	135	135	2760844
1057bt	Staphylococcus_aureus_strain_FORC_040_chromosome_complete_genome	genome	-	NZ_CP016398.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1991560	1991429	132	1	44	44	2760844
10486bat	Staphylococcus_aureus_strain_FORC_045_complete_genome	genome	+	NZ_CP017115.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2033260	2033400	141	1	68	68	2807171
1013bt	Staphylococcus_aureus_strain_FORC_045_complete_genome	genome	-	NZ_CP017115.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2033526	2033392	135	1	135	135	2807171
1024bt	Staphylococcus_aureus_strain_FORC_045_complete_genome	genome	-	NZ_CP017115.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2033526	2033395	132	1	44	44	2807171
10485bat	Staphylococcus_aureus_strain_FORC_061_chromosome_complete_genome	genome	+	NZ_CP022607.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1967714	1967854	141	1	68	68	2731682
1113bt	Staphylococcus_aureus_strain_FORC_061_chromosome_complete_genome	genome	-	NZ_CP022607.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1967980	1967849	132	1	44	44	2731682
1642bt	Staphylococcus_aureus_strain_FORC_061_chromosome_complete_genome	genome	-	NZ_CP022607.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1967980	1967846	135	1	135	135	2731682
12197bat	Staphylococcus_aureus_strain_GD1539_chromosome_complete_genome	genome	+	NZ_CP019594.2	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2014556	2014696	141	1	141	141	2793232
1012bt	Staphylococcus_aureus_strain_GD1539_chromosome_complete_genome	genome	-	NZ_CP019594.2	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2014822	2014688	135	1	135	135	2793232
1036bt	Staphylococcus_aureus_strain_GD1539_chromosome_complete_genome	genome	-	NZ_CP019594.2	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2014822	2014691	132	1	44	44	2793232
12195bat	Staphylococcus_aureus_strain_GD5_chromosome_complete_genome	genome	+	NZ_CP019592.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2005975	2006115	141	1	141	141	2784749
