1046bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	+	NZ_CP019864.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244138	1244448	311	1	302	302	4071596
7124bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	+	NZ_CP019864.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1244228	1244359	132	1	43	52	4071596
11024bat	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	-	NZ_CP019864.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244438	1244312	127	1	127	127	4071596
47bat	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1898822	1898929	115	1	114	114	4109635
7865bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1899036	1898878	159	1	53	53	4109635
1154bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1899120	1898812	309	1	302	302	4109635
1008bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3538673	3538981	309	1	309	309	4109635
7097bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3538762	3538917	156	1	52	52	4109635
10997bat	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3538971	3538846	126	1	126	126	4109635
1214bt	Clostridioides_difficile_strain_R0104a_chromosome	genome	+	NZ_CP025044.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1607249	1607563	315	1	293	293	4190038
8000bt	Clostridioides_difficile_strain_R0104a_chromosome	genome	+	NZ_CP025044.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1607333	1607491	159	1	39	50	4190038
11034bat	Clostridioides_difficile_strain_R0104a_chromosome	genome	-	NZ_CP025044.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1607553	1607440	114	1	115	128	4190038
1044bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	+	NZ_CP026613.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244274	1244584	311	1	302	302	4093143
7128bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	+	NZ_CP026613.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1244364	1244495	132	1	43	52	4093143
11023bat	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	-	NZ_CP026613.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244574	1244448	127	1	127	127	4093143
1042bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	+	NZ_CP026614.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244281	1244591	311	1	302	302	4093145
7126bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	+	NZ_CP026614.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1244371	1244502	132	1	43	52	4093145
11022bat	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	-	NZ_CP026614.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244581	1244455	127	1	127	127	4093145
172bat	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	+	NZ_CP026615.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2850263	2850389	127	1	111	111	4093147
10218bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	-	NZ_CP026615.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2850473	2850342	132	1	44	50	4093147
1197bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	-	NZ_CP026615.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2850563	2850253	311	1	309	309	4093147
10996bat	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2661615	2661740	126	1	126	126	4075361
7003bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2661824	2661669	156	1	49	49	4075361
1252bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2661913	2661605	309	1	293	293	4075361
10995bat	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2662198	2662323	126	1	126	126	4188456
7011bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2662407	2662252	156	1	49	49	4188456
1148bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2662496	2662188	309	1	302	302	4188456
103bat	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3617302	3617412	111	1	111	111	4188456
10285bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3617522	3617391	132	1	44	51	4188456
1121bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3617606	3617292	315	1	309	309	4188456
10994bat	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2701823	2701948	126	1	126	126	4110080
7006bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2702032	2701877	156	1	49	49	4110080
1244bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2702121	2701813	309	1	293	293	4110080
1241bt	Clostridium_difficile_CD196_complete_genome_strain_CD196	genome	+	NC_013315.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1708889	1709203	315	1	293	293	4110554
7991bt	Clostridium_difficile_CD196_complete_genome_strain_CD196	genome	+	NC_013315.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1708973	1709131	159	1	39	50	4110554
11047bat	Clostridium_difficile_CD196_complete_genome_strain_CD196	genome	-	NC_013315.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1709193	1709080	114	1	115	128	4110554
10058bt	Clostridium_difficile_M68_complete_genome	chromosome	+	NC_017175.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1719101	1719409	309	1	309	309	4308325
11346bt	Clostridium_difficile_M68_complete_genome	chromosome	+	NC_017175.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1719185	1719343	159	1	39	50	4308325
285bat	Clostridium_difficile_M68_complete_genome	chromosome	-	NC_017175.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	1.32e-27	1719399	1719292	115	1	114	114	4308325
149bat	Clostridium_difficile_M68_complete_genome	chromosome	+	NC_017175.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2782781	2782906	126	1	126	126	4308325
108bt	Clostridium_difficile_M68_complete_genome	chromosome	-	NC_017175.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2782990	2782835	156	1	49	49	4308325
10057bt	Clostridium_difficile_M68_complete_genome	chromosome	-	NC_017175.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2783079	2782771	309	1	309	309	4308325
1055bt	Clostridium_difficile_complete_genome_strain_M120	genome	+	NC_017174.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1342721	1343031	311	1	302	302	4047729
7118bt	Clostridium_difficile_complete_genome_strain_M120	genome	+	NC_017174.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1342811	1342942	132	1	43	52	4047729
11028bat	Clostridium_difficile_complete_genome_strain_M120	genome	-	NC_017174.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1343021	1342895	127	1	127	127	4047729
1183bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1129320	1129628	309	1	302	302	4293049
7958bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1129404	1129562	159	1	39	50	4293049
58bat	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1129618	1129511	115	1	114	114	4293049
11006bat	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865442	2865567	126	1	126	126	4293049
6959bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2865651	2865496	156	1	49	49	4293049
1181bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865740	2865432	309	1	302	302	4293049
59bat	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	3355523	3355630	115	1	114	114	4293049
7835bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3355737	3355579	159	1	53	53	4293049
1184bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3355821	3355513	309	1	302	302	4293049
