5542bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.93e-102	1545366	1545658	301	1	300	300	4228964
5543bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.60e-53	2606978	2606677	313	1	300	300	4228964
5544bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.60e-53	2854286	2853978	310	1	300	300	4228964
5545bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.52e-40	1341031	1341332	311	1	300	300	4228964
5546bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.57e-30	1751957	1752265	314	1	300	300	4228964
5547bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.19e-12	1183426	1183469	44	1	44	300	4228964
5548bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	4.24e-89	3034869	3034577	304	1	300	300	4295210
5549bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.60e-53	2814897	2814589	310	1	300	300	4295210
5550bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.64e-38	1365382	1365683	311	1	300	300	4295210
5551bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	7.67e-32	1778894	1779202	314	1	300	300	4295210
5552bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.99e-82	3829323	3829019	307	1	300	300	4253783
5553bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.20e-74	1319657	1319962	307	1	300	300	4253783
5554bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	5.64e-68	298957	299256	304	1	300	300	4253783
5555bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	7.30e-67	3107953	3107664	302	1	300	300	4253783
5556bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.04e-62	2895775	2895459	319	1	300	300	4253783
5557bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.59e-58	3832132	3831824	310	1	300	300	4253783
5558bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.99e-82	3829325	3829021	307	1	300	300	4253785
5559bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.20e-74	1319664	1319969	307	1	300	300	4253785
5560bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	5.64e-68	298957	299256	304	1	300	300	4253785
5561bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	7.30e-67	3107955	3107666	302	1	300	300	4253785
5562bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.04e-62	2895777	2895461	319	1	300	300	4253785
5563bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.59e-58	3832134	3831826	310	1	300	300	4253785
5564bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.99e-82	3822555	3822251	307	1	300	300	4247015
5565bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	7.30e-67	3098323	3098034	302	1	300	300	4247015
5566bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.04e-62	2886145	2885829	319	1	300	300	4247015
5567bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.59e-58	3825364	3825056	310	1	300	300	4247015
5568bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.74e-36	1413436	1413736	309	1	300	300	4247015
5569bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.19e-12	1426171	1426214	44	1	44	300	4247015
5570bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	9.37e-71	1314169	1314473	310	1	300	300	4240646
5571bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2571962	2571661	313	1	300	300	4240646
5572bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2818057	2817749	311	1	300	300	4240646
5573bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.64e-38	1290101	1290402	311	1	300	300	4240646
5574bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	1534906	1535011	108	194	300	300	4240646
5575bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	-	NZ_CP012320.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	7.40e-57	2511016	2510715	313	1	300	300	4205365
5576bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	7.67e-32	1716747	1717061	319	1	300	300	4205365
5577bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2435449	2435148	313	1	300	300	4110080
5578bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2702121	2701813	310	1	300	300	4110080
5579bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.64e-38	1216683	1216984	311	1	300	300	4110080
5580bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	1425717	1425822	108	194	300	300	4110080
5581bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2418356	2418055	313	1	300	300	4188456
5582bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2662496	2662188	311	1	300	300	4188456
5583bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	1428265	1428370	108	194	300	300	4188456
5584bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.19e-12	3617606	3617563	44	1	44	300	4188456
5585bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2419348	2419047	313	1	300	300	4075361
5586bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2661913	2661605	310	1	300	300	4075361
5587bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.52e-40	1209281	1209582	311	1	300	300	4075361
5588bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	1418277	1418382	108	194	300	300	4075361
5589bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	3538673	3538981	311	1	300	300	4109635
5590bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	3784815	3785116	313	1	300	300	4109635
5591bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.57e-30	1899120	1898812	314	1	300	300	4109635
5592bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	661307	661202	108	194	300	300	4109635
5593bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2602955	2602654	313	1	300	300	4214812
5594bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.60e-53	2848036	2847728	311	1	300	300	4214812
5595bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.64e-38	1310368	1310669	311	1	300	300	4214812
5596bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.57e-30	1725548	1725856	314	1	300	300	4214812
5597bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	1523567	1523672	108	194	300	300	4214812
5598bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2526487	2526186	313	1	300	300	4087127
5599bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	2769062	2768754	310	1	300	300	4087127
5600bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.64e-38	1306680	1306981	311	1	300	300	4087127
5601bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	1515714	1515819	108	194	300	300	4087127
5602bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	1256646	1256954	310	1	300	300	4124384
5603bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	1499222	1499523	313	1	300	300	4124384
5604bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.64e-38	2724033	2723732	311	1	300	300	4124384
5605bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	2514999	2514894	108	194	300	300	4124384
5606bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	3076368	3076067	313	1	300	300	4167076
5607bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.44e-55	3320503	3320195	311	1	300	300	4167076
5608bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	3.54e-35	1822967	1823262	305	7	300	300	4167076
5609bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	1.67e-23	2035950	2036055	108	194	300	300	4167076
5610bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	2624bt_bac:Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome_tasys:t_nt_cds_rcd_genome:NZ_CP012312.1_genomeType:genome_blastType:blastn_position:2584842to2584543_genomeLength:4191653	blastn	2.19e-12	1660484	1660527	44	1	44	300	4167076
