371111bat	Escherichia_coli_strain_103605_chromosome_complete_genome	genome	+	NZ_CP025920.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1495383	1495535	153	1	58	58	5118381
1000748bt	Escherichia_coli_strain_103605_chromosome_complete_genome	genome	+	NZ_CP025920.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1495509	1495724	216	1	58	58	5118381
370323bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4262921	4263073	153	1	58	60	5162123
1000785bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4263047	4263221	175	1	58	58	5162123
371110bat	Escherichia_coli_strain_104_chromosome_complete_genome	genome	+	NZ_CP029164.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4915802	4915954	153	1	58	58	4971313
953939bt	Escherichia_coli_strain_104_chromosome_complete_genome	genome	+	NZ_CP029164.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4915925	4916102	178	1	56	58	4971313
611362bt	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15595	15380	216	1	70	72	5428751
1008bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15721	15569	153	1	153	153	5428751
371108bat	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	+	NZ_CP023388.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4177863	4178015	153	1	58	58	5059652
1009096bt	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	+	NZ_CP023388.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4177989	4178163	175	1	58	58	5059652
760721bt	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	-	NZ_CP032515.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15535	15361	175	27	55	55	5205677
1007bat	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	-	NZ_CP032515.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15661	15509	153	1	153	153	5205677
371106bat	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	+	NZ_CP023386.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4133541	4133693	153	1	58	58	4900891
1000482bt	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	+	NZ_CP023386.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4133667	4133841	175	1	58	58	4900891
371105bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1454523	1454675	153	1	58	58	5115137
1000743bt	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1454649	1454864	216	1	58	58	5115137
1008898bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	741301	741128	174	1	58	58	4716432
17919bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	741427	741275	153	1	153	153	4716432
229324bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4018512	4018564	53	1	53	53	4697886
1008776bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4018563	4018763	201	1	58	58	4697886
371102bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3925041	3925193	153	1	58	58	4677088
1008885bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3925167	3925340	174	1	58	58	4677088
371101bat	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4401060	4401212	153	1	58	58	5112484
1000738bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4401186	4401401	216	1	58	58	5112484
760899bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	827346	827172	175	27	55	55	4942246
19316bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	827472	827320	153	1	153	153	4942246
371100bat	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4652469	4652621	153	1	58	58	5371291
1001010bt	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4652595	4652810	216	1	58	58	5371291
371099bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4123211	4123363	153	1	58	58	4986712
1009030bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4123337	4123511	175	1	58	58	4986712
371098bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4244591	4244743	153	1	58	58	5134443
1000764bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4244717	4244891	175	1	58	58	5134443
370321bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4307146	4307298	153	1	58	60	5072975
1009113bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4307272	4307446	175	1	58	58	5072975
370320bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4206658	4206810	153	1	58	60	5084741
1009129bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4206784	4206958	175	1	58	58	5084741
370319bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4317679	4317831	153	1	58	60	5199281
752995bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4317805	4317978	174	1	58	59	5199281
371097bat	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	+	NZ_CP024138.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4052061	4052213	153	1	58	58	4914884
953935bt	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	+	NZ_CP024138.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4052184	4052402	219	1	56	58	4914884
371096bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4136298	4136450	153	1	58	58	4981062
1000571bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4136424	4136624	201	1	58	58	4981062
1008430bt	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	792447	792274	174	1	58	58	4639454
1001bat	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	792573	792421	153	1	153	153	4639454
371094bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4257189	4257341	153	1	58	58	5060393
1000668bt	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4257315	4257489	175	1	58	58	5060393
611498bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15596	15381	216	1	70	72	5513008
17911bat	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15722	15570	153	1	153	153	5513008
371092bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4062203	4062355	153	1	58	58	4780635
1000349bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4062329	4062544	216	1	58	58	4780635
761159bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16753	175	27	55	55	4651857
18545bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4651857
1008495bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4651849
18544bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4651849
371089bat	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1381886	1382038	153	1	58	58	5155368
953947bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1382009	1382227	219	1	56	58	5155368
371088bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3774426	3774578	153	1	58	58	5420971
437616bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3774552	3774767	216	1	55	57	5420971
1115bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2307724	2307876	153	1	153	153	5496616
437694bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2307850	2308065	216	1	55	57	5496616
371087bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1328287	1328439	153	1	58	58	5480158
437679bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1328413	1328628	216	1	55	57	5480158
371086bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1321501	1321653	153	1	58	58	5478884
437674bt	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1321627	1321842	216	1	55	57	5478884
611552bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	404634	404419	216	1	70	72	5542751
17905bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	404760	404608	153	1	153	153	5542751
760959bt	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2764834	2764660	175	27	55	55	4863599
17904bat	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2764960	2764808	153	1	153	153	4863599
371083bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2866012	2866164	153	1	58	58	5440026
1001108bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2866138	2866353	216	1	58	58	5440026
371082bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2390804	2390956	153	1	58	58	5336099
1000959bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2390930	2391145	216	1	58	58	5336099
371081bat	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2245540	2245692	153	1	58	58	5012557
1000591bt	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2245666	2245840	175	1	58	58	5012557
611665bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	499017	498802	216	1	70	72	5202850
19313bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	499143	498991	153	1	153	153	5202850
642552bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3764537	3764361	177	1	54	54	4892666
17901bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3764660	3764508	153	1	153	153	4892666
611834bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4471288	4471073	216	1	70	72	5647195
383966bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4471414	4471262	153	1	153	153	5647195
760695bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3173465	3173291	175	27	55	55	5272286
17900bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3173591	3173439	153	1	153	153	5272286
760623bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5061715	5061541	175	27	55	55	5426201
19312bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5061841	5061689	153	1	153	153	5426201
370314bat	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2758748	2758900	153	1	58	60	5167951
974507bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2758877	2759089	213	1	56	56	5167951
19455bat	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4266039	4266191	153	1	153	153	5401672
1001060bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4266165	4266380	216	1	58	58	5401672
611818bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4270726	4270511	216	1	70	72	5636732
383961bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4270852	4270700	153	1	153	153	5636732
612277bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3865326	3865111	216	1	70	72	5486407
17899bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3865452	3865300	153	1	153	153	5486407
611783bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4694970	4694755	216	1	70	72	5438694
383960bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4695096	4694944	153	1	153	153	5438694
1106bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5251330	5251482	153	1	153	153	5310050
355600bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5251453	5251671	219	1	56	58	5310050
19451bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3217791	3217943	153	1	153	153	5489451
1001159bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3217917	3218132	216	1	58	58	5489451
370313bat	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2159852	2160004	153	1	58	60	5196105
1000821bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2159978	2160193	216	1	58	58	5196105
19449bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2363779	2363931	153	1	153	153	5584939
1001184bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2363905	2364120	216	1	58	58	5584939
275661bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	245321	245103	219	1	70	72	5858866
187535bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	245444	245292	153	1	153	153	5858866
19448bat	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2379216	2379368	153	1	153	153	5411943
1001078bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2379342	2379557	216	1	58	58	5411943
611793bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4671548	4671333	216	1	70	72	5509931
383954bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4671674	4671522	153	1	153	153	5509931
612304bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1507356	1507141	216	1	70	72	5646446
383951bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1507482	1507330	153	1	153	153	5646446
370361bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2723036	2723186	151	3	58	60	5030044
954198bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2723157	2723334	178	1	56	58	5030044
612479bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4862802	4862587	216	1	70	72	5317846
383950bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4862928	4862776	153	1	153	153	5317846
19439bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3497169	3497321	153	1	153	153	5680428
1001275bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3497295	3497510	216	1	58	58	5680428
611174bt	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1899706	1899491	216	1	70	72	5135675
19310bat	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1899832	1899680	153	1	153	153	5135675
612570bt	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4952808	4952593	216	1	70	72	5235560
19308bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4952934	4952782	153	1	153	153	5235560
370308bat	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2933485	2933637	153	1	58	60	5367251
753002bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2933611	2933811	201	1	58	59	5367251
370306bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4118905	4119057	153	1	58	60	5168350
953967bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4119028	4119246	219	1	56	58	5168350
19436bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3503976	3504128	153	1	153	153	5671594
1001261bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3504102	3504317	216	1	58	58	5671594
611811bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4813547	4813332	216	1	70	72	5597475
383942bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4813673	4813521	153	1	153	153	5597475
19432bat	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1175099	1175251	153	1	153	153	5645983
1001230bt	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1175225	1175440	216	1	58	58	5645983
