9480bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	5.26e-08	1413522	1413650	47	1	47	48	4247015
9579bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1426255	1426386	132	1	43	51	4247015
2701bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2886145	2885829	317	1	309	309	4247015
2843bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3098323	3098034	290	1	302	302	4247015
2699bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3822555	3822251	305	1	309	309	4247015
2700bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3825364	3825056	309	1	309	309	4247015
123bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2886056	2885907	150	1	50	52	4247015
8959bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3098237	3098115	123	1	41	48	4247015
9588bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3822469	3822320	150	1	50	50	4247015
122bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3825275	3825123	153	1	51	52	4247015
2359bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	at_nt_cds_rcd	80bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	1.52e-34	3829031	3829155	125	1	120	120	4253785
2296bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3831836	3831961	126	1	126	126	4253785
257bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	298957	299256	300	1	309	309	4253785
2726bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319664	1319969	306	1	309	309	4253785
2983bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1661367	1661480	114	180	293	293	4253785
117bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	299043	299192	150	1	50	52	4253785
2297bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	299246	299127	120	1	126	126	4253785
2730bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2895777	2895461	317	1	309	309	4253785
2901bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3107955	3107666	290	1	302	302	4253785
2727bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829325	3829021	305	1	309	309	4253785
2729bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3832134	3831826	309	1	309	309	4253785
115bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2895688	2895539	150	1	50	52	4253785
8965bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3107869	3107747	123	1	41	48	4253785
9580bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3829239	3829090	150	1	50	50	4253785
114bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3832045	3831893	153	1	51	52	4253785
2356bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	at_nt_cds_rcd	80bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	1.52e-34	3829029	3829153	125	1	120	120	4253783
2294bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3831834	3831959	126	1	126	126	4253783
251bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	298957	299256	300	1	309	309	4253783
2719bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319657	1319962	306	1	309	309	4253783
2976bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1661360	1661473	114	180	293	293	4253783
121bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	299043	299192	150	1	50	52	4253783
2295bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	299246	299127	120	1	126	126	4253783
2723bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2895775	2895459	317	1	309	309	4253783
2896bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3107953	3107664	290	1	302	302	4253783
2720bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829323	3829019	305	1	309	309	4253783
2722bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3832132	3831824	309	1	309	309	4253783
119bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2895686	2895537	150	1	50	52	4253783
8962bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3107867	3107745	123	1	41	48	4253783
9584bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3829237	3829088	150	1	50	50	4253783
118bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3832043	3831891	153	1	51	52	4253783
4498bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1299686	1299871	186	1	186	304	4229698
2862bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1301694	1301812	119	184	302	302	4229698
3003bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1511416	1511525	110	184	293	293	4229698
3004bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714817	1715131	315	1	293	293	4229698
9574bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714901	1715053	153	1	39	48	4229698
2283bat	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2786210	2786335	126	1	126	126	4263997
2713bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1323104	1323405	302	1	309	309	4263997
2711bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1534216	1534508	293	1	309	309	4263997
8990bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1534302	1534445	144	1	51	51	4263997
2712bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2543433	2543132	302	1	309	309	4263997
2710bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2786508	2786200	309	1	309	309	4263997
2709bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3317499	3317185	315	1	309	309	4263997
9518bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	2543344	2543201	48	1	48	48	4263997
8933bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2786419	2786267	153	1	48	48	4263997
8934bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	89bt_bac:Clostridioides_difficile_630_complete_genome_tasys:t_pro_cds_rcd_genome:NZ_CP010905.2_genom	tblastn	4.41e-08	3295405	3295274	47	1	47	48	4263997
9576bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3317415	3317284	132	1	44	51	4263997
4495bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1299618	1299803	186	1	186	304	4229629
2859bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1301626	1301744	119	184	302	302	4229629
3001bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1511349	1511458	110	184	293	293	4229629
3002bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714750	1715064	315	1	293	293	4229629
9573bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714834	1714986	153	1	39	48	4229629
4491bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1299717	1299902	186	1	186	304	4205365
2856bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1301725	1301843	119	184	302	302	4205365
2998bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1513345	1513454	110	184	293	293	4205365
290bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1716747	1717061	315	1	309	309	4205365
9571bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1716831	1716983	153	1	39	48	4205365
2855bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	-	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2511016	2510715	302	1	302	302	4205365
9572bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	-	NZ_CP012320.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	2510927	2510784	48	1	48	48	4205365
2282bat	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2776115	2776240	126	1	126	126	4122585
2763bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1548304	1548596	293	1	309	309	4122585
8942bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1548390	1548533	144	1	48	48	4122585
2764bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2531075	2530774	302	1	309	309	4122585
2762bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2776413	2776105	309	1	309	309	4122585
9498bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	2530986	2530843	48	1	48	48	4122585
101bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2776324	2776172	153	1	51	52	4122585
2281bat	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2847738	2847863	126	1	126	126	4214812
2632bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1310368	1310669	302	1	309	309	4214812
3046bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1523556	1523672	117	177	293	293	4214812
2629bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1725548	1725856	309	1	309	309	4214812
9546bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1725632	1725784	153	1	39	48	4214812
2631bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2602955	2602654	302	1	309	309	4214812
2630bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2848036	2847728	309	1	309	309	4214812
9547bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	2602866	2602723	48	1	48	48	4214812
125bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2847947	2847795	153	1	51	52	4214812
2293bat	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2764962	2765087	126	1	126	126	4137693
2628bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1299703	1300004	302	1	309	309	4137693
3043bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1510550	1510663	114	180	293	293	4137693
2626bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1709491	1709799	309	1	309	309	4137693
9535bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1709575	1709727	153	1	39	48	4137693
2627bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2765260	2764952	309	1	309	309	4137693
113bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2765171	2765019	153	1	51	52	4137693
2280bat	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2868242	2868367	126	1	126	126	4191653
2625bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1341622	1341923	302	1	309	309	4191653
2622bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1752776	1753084	309	1	309	309	4191653
9538bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1752860	1753012	153	1	39	48	4191653
2624bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2584842	2584543	300	1	309	309	4191653
2623bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2868540	2868232	309	1	309	309	4191653
8954bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2584756	2584607	150	1	48	48	4191653
111bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2868451	2868299	153	1	51	52	4191653
2741bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1282794	1283104	311	1	309	309	4139418
140bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1282884	1283015	132	1	43	52	4139418
2367bat	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	at_nt_cds_rcd	80bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	9.16e-32	1283094	1282968	127	1	120	120	4139418
282bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2247726	2247435	292	2	309	309	4139418
141bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2247641	2247498	144	1	51	52	4139418
2292bat	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2822656	2822781	126	1	126	126	4209547
2660bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1355165	1355466	302	1	309	309	4209547
3060bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1568431	1568544	114	180	293	293	4209547
2658bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1768678	1768986	309	1	309	309	4209547
9540bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1768762	1768914	153	1	39	48	4209547
2659bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2822954	2822646	309	1	309	309	4209547
110bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2822865	2822713	153	1	51	52	4209547
2291bat	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2778616	2778741	126	1	126	126	4111235
2621bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1346360	1346661	302	1	309	309	4111235
3040bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1557072	1557185	114	180	293	293	4111235
2619bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1756560	1756868	309	1	309	309	4111235
9495bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1756644	1756796	153	1	39	48	4111235
2620bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2778914	2778606	309	1	309	309	4111235
103bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2778825	2778673	153	1	51	52	4111235
2279bat	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2758069	2758194	126	1	126	126	4175826
2657bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1291857	1292158	302	1	309	309	4175826
2655bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1502892	1503184	293	1	309	309	4175826
4779bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	29bt_bac:Clostridioides_difficile_QCD_63q42_contig00050_2_whole_genome_shotgun_sequence_tasys:t_nt_c	blastn	1.34e-09	1503971	1504018	49	179	226	305	4175826
2652bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1706400	1706708	309	1	309	309	4175826
8997bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1502978	1503121	144	1	51	51	4175826
