191bt	Clostridioides_difficile_630_complete_genome	genome	+	NZ_CP010905.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1629301	1629593	309	1	309	309	4274782
192bt	Clostridioides_difficile_630_complete_genome	genome	+	NZ_CP010905.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1108664	1108972	321	1	309	309	4274782
193bt	Clostridioides_difficile_630_complete_genome	genome	-	NZ_CP010905.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	3383128	3382820	321	1	309	309	4274782
194bt	Clostridioides_difficile_630_complete_genome	genome	+	NZ_CP010905.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1418488	1418789	319	1	309	309	4274782
195bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2662496	2662188	309	1	309	309	4188456
196bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2418356	2418055	318	1	309	309	4188456
197bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.89e-21	3617606	3617292	325	1	309	309	4188456
198bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	1428318	1428370	54	256	309	309	4188456
199bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	3538673	3538981	309	1	309	309	4109635
200bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	3784815	3785116	318	1	309	309	4109635
201bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1899120	1898812	321	1	309	309	4109635
202bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	661254	661202	54	256	309	309	4109635
203bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2818057	2817749	309	1	309	309	4240646
204bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2571962	2571661	318	1	309	309	4240646
205bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1290101	1290402	319	1	309	309	4240646
206bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.69e-30	1314169	1314473	318	1	309	309	4240646
207bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	1534959	1535011	54	256	309	309	4240646
208bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2854286	2853978	309	1	309	309	4228964
209bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2606978	2606677	318	1	309	309	4228964
210bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1545366	1545658	309	1	309	309	4228964
211bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1751957	1752265	321	1	309	309	4228964
212bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.20e-32	1341031	1341332	319	1	309	309	4228964
213bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.89e-21	1183426	1183740	325	1	309	309	4228964
214bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2758367	2758059	309	1	309	309	4175826
215bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.56e-55	3672321	3672022	310	1	309	309	4175826
216bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2515615	2515314	318	1	309	309	4175826
217bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1502892	1503184	309	1	309	309	4175826
218bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1706400	1706708	322	1	309	309	4175826
219bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1291857	1292158	319	1	309	309	4175826
220bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2778914	2778606	309	1	309	309	4111235
221bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1756560	1756868	321	1	309	309	4111235
222bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1346360	1346661	319	1	309	309	4111235
223bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2868540	2868232	309	1	309	309	4191653
224bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.56e-55	2584842	2584543	310	1	309	309	4191653
225bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1752776	1753084	321	1	309	309	4191653
226bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1341622	1341923	319	1	309	309	4191653
227bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	2786508	2786200	309	1	309	309	4263997
228bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.14e-52	2543433	2543132	318	1	309	309	4263997
229bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1534216	1534508	309	1	309	309	4263997
230bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1323104	1323405	319	1	309	309	4263997
231bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.89e-21	3317499	3317185	325	1	309	309	4263997
232bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	5.13e-158	3320503	3320195	309	1	309	309	4167076
233bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	3076368	3076067	318	1	309	309	4167076
234bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.22e-27	1822967	1823262	313	7	309	309	4167076
235bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.89e-21	1660484	1660798	325	1	309	309	4167076
236bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	2036003	2036055	54	256	309	309	4167076
237bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	2822954	2822646	309	1	309	309	4209547
238bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1768678	1768986	322	1	309	309	4209547
239bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1355165	1355466	319	1	309	309	4209547
240bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	2765260	2764952	309	1	309	309	4137693
241bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1709491	1709799	321	1	309	309	4137693
242bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1299703	1300004	319	1	309	309	4137693
243bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	2848036	2847728	309	1	309	309	4214812
244bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2602955	2602654	318	1	309	309	4214812
245bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1725548	1725856	321	1	309	309	4214812
246bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1310368	1310669	319	1	309	309	4214812
247bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	1523620	1523672	54	256	309	309	4214812
248bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	3832132	3831824	309	1	309	309	4253783
249bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.29e-110	2895775	2895459	318	1	309	309	4253783
250bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.58e-88	3829323	3829019	311	1	309	309	4253783
251bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.41e-85	298957	299256	310	1	309	309	4253783
252bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.60e-78	1319657	1319962	309	1	309	309	4253783
253bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	3107953	3107664	312	1	309	309	4253783
254bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	3832134	3831826	309	1	309	309	4253785
255bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.29e-110	2895777	2895461	318	1	309	309	4253785
256bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.58e-88	3829325	3829021	311	1	309	309	4253785
257bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.41e-85	298957	299256	310	1	309	309	4253785
258bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.60e-78	1319664	1319969	309	1	309	309	4253785
259bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	3107955	3107666	312	1	309	309	4253785
260bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	3825364	3825056	309	1	309	309	4247015
261bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.29e-110	2886145	2885829	318	1	309	309	4247015
262bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.58e-88	3822555	3822251	311	1	309	309	4247015
263bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	3098323	3098034	312	1	309	309	4247015
264bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.22e-27	1413436	1413736	320	1	309	309	4247015
265bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.34e-24	1426171	1426485	325	1	309	309	4247015
266bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	2883780	2883472	309	1	309	309	4240954
267bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1819742	1820050	322	1	309	309	4240954
268bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1406231	1406532	319	1	309	309	4240954
269bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.39e-156	2814897	2814589	309	1	309	309	4295210
270bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.53e-60	3034869	3034577	310	1	309	309	4295210
271bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1778894	1779202	322	1	309	309	4295210
272bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1365382	1365683	319	1	309	309	4295210
273bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	-	NZ_CP026615.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	2850563	2850253	313	1	309	309	4093147
274bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	+	NZ_CP026615.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.79e-46	1893099	1893390	308	2	309	309	4093147
275bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	+	NZ_CP026614.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	1244281	1244591	313	1	309	309	4093145
276bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	-	NZ_CP026614.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.79e-46	2201744	2201453	308	2	309	309	4093145
277bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	+	NZ_CP026613.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	1244274	1244584	313	1	309	309	4093143
278bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	-	NZ_CP026613.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.79e-46	2201742	2201451	308	2	309	309	4093143
279bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	+	NZ_CP019864.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	1244138	1244448	313	1	309	309	4071596
280bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	-	NZ_CP019864.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.79e-46	2180118	2179827	308	2	309	309	4071596
281bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	1282794	1283104	313	1	309	309	4139418
282bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.79e-46	2247726	2247435	308	2	309	309	4139418
283bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	+	NZ_CP033213.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	1318534	1318844	313	1	309	309	4049580
284bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	-	NZ_CP033213.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.79e-46	2131651	2131360	308	2	309	309	4049580
285bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	+	NZ_CP033214.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.61e-73	1335930	1336240	313	1	309	309	4066982
