13116bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	-	NZ_CP027591.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	554788	554729	60	1	60	60	5168350
105717bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	555065	555206	142	1	143	143	5168350
10136bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	-	NZ_CP027591.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	555164	555105	60	1	60	60	5168350
103309bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5154044	5154185	142	1	142	142	5671594
13115bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	-	NZ_CP027472.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5154143	5154084	60	1	60	60	5671594
111268bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5154420	5154561	142	1	141	141	5671594
178547bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	-	NZ_CP027472.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5154519	5154460	60	1	60	60	5671594
178546bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	+	NZ_CP027338.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3222880	3222939	60	1	60	60	5597475
111267bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3222979	3222838	142	1	141	141	5597475
13114bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	+	NZ_CP027338.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3223256	3223315	60	1	60	60	5597475
103308bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3223355	3223214	142	1	142	142	5597475
103307bat	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2748909	2749050	142	1	142	142	5645983
13113bt	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	-	NZ_CP027387.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2749008	2748949	60	1	60	60	5645983
111266bat	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2749285	2749426	142	1	141	141	5645983
178545bt	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	-	NZ_CP027387.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2749384	2749325	60	1	60	60	5645983
100026bat	Escherichia_coli_strain_2014C_3061_chromosome_complete_genome	genome	+	NZ_CP027548.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5136911	5137052	142	1	142	142	5303935
13307bt	Escherichia_coli_strain_2014C_3061_chromosome_complete_genome	genome	-	NZ_CP027548.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5137010	5136951	60	1	59	59	5303935
12264bt	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2745819	2745878	60	1	60	60	5168620
104697bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2745918	2745777	142	1	142	142	5168620
13112bt	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2746195	2746254	60	1	60	60	5168620
103459bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2746294	2746153	142	1	142	142	5168620
101521bat	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	+	NZ_CP027449.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2841818	2841959	142	1	142	142	5077228
13111bt	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	-	NZ_CP027449.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2841917	2841858	60	1	60	60	5077228
103414bat	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	+	NZ_CP027449.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2842194	2842335	142	1	142	142	5077228
10135bt	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	-	NZ_CP027449.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2842293	2842234	60	1	60	60	5077228
103305bat	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	+	NZ_CP027368.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4301443	4301584	142	1	142	142	4965987
13110bt	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	-	NZ_CP027368.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4301542	4301483	60	1	60	60	4965987
104696bat	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	+	NZ_CP027368.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4301818	4301959	142	1	142	142	4965987
178544bt	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	-	NZ_CP027368.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4301917	4301858	60	1	60	60	4965987
1034bat	Escherichia_coli_strain_2014C_3338_chromosome_complete_genome	genome	+	NZ_CP027452.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2771786	2771928	143	1	142	142	4799014
11714bt	Escherichia_coli_strain_2014C_3338_chromosome_complete_genome	genome	-	NZ_CP027452.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2771886	2771827	60	1	60	60	4799014
178543bt	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	+	NZ_CP027435.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4676242	4676301	60	1	60	60	5400138
104695bat	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	-	NZ_CP027435.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4676341	4676200	142	1	142	142	5400138
13109bt	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	+	NZ_CP027435.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4676618	4676677	60	1	60	60	5400138
103304bat	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	-	NZ_CP027435.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4676717	4676576	142	1	142	142	5400138
178542bt	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	+	NZ_CP027351.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5086552	5086611	60	1	60	60	5442537
104694bat	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	-	NZ_CP027351.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5086651	5086510	142	1	142	142	5442537
13108bt	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	+	NZ_CP027351.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5086928	5086987	60	1	60	60	5442537
103303bat	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	-	NZ_CP027351.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5087027	5086886	142	1	142	142	5442537
1176bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	+	NZ_CP027335.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1522323	1522382	60	1	48	60	5568315
226941bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1522422	1522281	142	1	142	142	5568315
1175bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	+	NZ_CP027335.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1522699	1522758	60	1	60	60	5568315
227018bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1522798	1522657	142	1	142	142	5568315
227017bat	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1288096	1288237	142	1	142	142	5394779
109bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	-	NZ_CP027328.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1288195	1288136	60	1	60	60	5394779
226880bat	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1288472	1288613	142	1	142	142	5394779
1045bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	-	NZ_CP027328.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1288571	1288512	60	1	60	60	5394779
178541bt	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	+	NZ_CP027344.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4440771	4440830	60	1	60	60	5264938
111265bat	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	-	NZ_CP027344.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4440870	4440729	142	1	141	141	5264938
13107bt	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	+	NZ_CP027344.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4441147	4441206	60	1	60	60	5264938
103302bat	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	-	NZ_CP027344.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4441246	4441105	142	1	142	142	5264938
101516bat	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	+	NZ_CP027310.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2021768	2021909	142	1	142	142	4949048
13106bt	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	-	NZ_CP027310.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2021867	2021808	60	1	60	60	4949048
103404bat	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	+	NZ_CP027310.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2022144	2022285	142	1	142	142	4949048
10134bt	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	-	NZ_CP027310.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2022243	2022184	60	1	60	60	4949048
178540bt	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	+	NZ_CP027454.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5165985	5166044	60	1	60	60	5338915
104693bat	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	-	NZ_CP027454.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5166084	5165943	142	1	142	142	5338915
13105bt	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	+	NZ_CP027454.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5166361	5166420	60	1	60	60	5338915
103300bat	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	-	NZ_CP027454.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5166460	5166319	142	1	142	142	5338915
101514bat	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	+	NZ_CP027342.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1449199	1449340	142	1	142	142	5040163
13104bt	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	-	NZ_CP027342.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1449298	1449239	60	1	60	60	5040163
103400bat	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	+	NZ_CP027342.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1449575	1449716	142	1	142	142	5040163
10133bt	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	-	NZ_CP027342.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1449674	1449615	60	1	60	60	5040163
178539bt	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	+	NZ_CP027221.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4423128	4423187	60	1	60	60	5313278
100626bat	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	-	NZ_CP027221.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4423227	4423086	142	1	141	141	5313278
13103bt	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	+	NZ_CP027221.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4423504	4423563	60	1	60	60	5313278
100625bat	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	-	NZ_CP027221.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4423602	4423462	141	1	141	141	5313278
178538bt	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	+	NZ_CP027317.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2373986	2374045	60	1	60	60	5388260
104692bat	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	-	NZ_CP027317.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2374085	2373944	142	1	142	142	5388260
13102bt	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	+	NZ_CP027317.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2374362	2374421	60	1	60	60	5388260
103298bat	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	-	NZ_CP027317.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2374461	2374320	142	1	142	142	5388260
103297bat	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	+	NZ_CP027307.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5021606	5021747	142	1	142	142	5364442
13101bt	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	-	NZ_CP027307.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5021705	5021646	60	1	60	60	5364442
111263bat	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	+	NZ_CP027307.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5021982	5022123	142	1	141	141	5364442
178537bt	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	-	NZ_CP027307.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5022081	5022022	60	1	60	60	5364442
178536bt	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	+	NZ_CP027340.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	468048	468107	60	1	60	60	5366577
104691bat	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	-	NZ_CP027340.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	468147	468006	142	1	142	142	5366577
13100bt	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	+	NZ_CP027340.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	468424	468483	60	1	60	60	5366577
103296bat	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	-	NZ_CP027340.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	468523	468382	142	1	142	142	5366577
10561bt	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	+	NZ_CP027763.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3734863	3734922	60	1	48	60	5471132
104414bat	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3734962	3734821	142	1	142	142	5471132
11336bt	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	+	NZ_CP027763.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3735239	3735298	60	1	60	60	5471132
103599bat	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3735337	3735197	141	1	142	142	5471132
101510bat	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	+	NZ_CP027219.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	393862	394003	142	1	142	142	5500189
13099bt	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	-	NZ_CP027219.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	393961	393902	60	1	60	60	5500189
103392bat	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	+	NZ_CP027219.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	394238	394379	142	1	142	142	5500189
10131bt	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	-	NZ_CP027219.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	394337	394278	60	1	60	60	5500189
12123bt	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	+	NZ_CP027371.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3341765	3341824	60	1	60	60	4901620
105710bat	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	-	NZ_CP027371.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3341863	3341723	141	1	143	143	4901620
13886bt	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	+	NZ_CP027371.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3342140	3342199	60	1	47	59	4901620
100623bat	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	-	NZ_CP027371.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3342238	3342098	141	1	141	141	4901620
12122bt	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	+	NZ_CP027550.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2717502	2717561	60	1	60	60	4836918
107807bat	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	-	NZ_CP027550.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2717601	2717460	142	1	142	142	4836918
178535bt	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	+	NZ_CP027552.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5306625	5306684	60	1	60	60	5434442
100622bat	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	-	NZ_CP027552.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5306724	5306583	142	1	141	141	5434442
13097bt	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	+	NZ_CP027552.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5307001	5307060	60	1	60	60	5434442
100621bat	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	-	NZ_CP027552.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5307099	5306959	141	1	141	141	5434442
103294bat	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	+	NZ_CP027390.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4755150	4755291	142	1	142	142	5802748
13096bt	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	-	NZ_CP027390.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4755249	4755190	60	1	60	60	5802748
111261bat	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	+	NZ_CP027390.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4755526	4755667	142	1	141	141	5802748
178534bt	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	-	NZ_CP027390.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4755625	4755566	60	1	60	60	5802748
13095bt	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	+	NZ_CP029747.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3734430	3734489	60	1	60	60	4995456
103458bat	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	-	NZ_CP029747.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3734529	3734388	142	1	142	142	4995456
226948bat	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	490718	490859	142	1	142	142	5060620
108bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	-	NZ_CP018770.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	490817	490758	60	1	60	60	5060620
226947bat	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	491094	491235	142	1	142	142	5060620
1066bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	-	NZ_CP018770.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	491193	491134	60	1	60	60	5060620
10559bt	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	+	NZ_CP030767.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3513240	3513299	60	1	48	60	5384880
103388bat	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	-	NZ_CP030767.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3513339	3513198	142	1	142	142	5384880
11335bt	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	+	NZ_CP030767.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3513616	3513675	60	1	60	60	5384880
103387bat	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	-	NZ_CP030767.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3513715	3513574	142	1	142	142	5384880
11713bt	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	+	NZ_CP030768.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1117955	1118014	60	1	60	60	5300308
107832bat	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	-	NZ_CP030768.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1118055	1117913	143	1	142	142	5300308
177957bt	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	+	NZ_CP030768.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1118332	1118391	60	1	60	60	5300308
107831bat	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	-	NZ_CP030768.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1118431	1118290	142	1	142	142	5300308
10557bt	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	+	NZ_CP025913.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	444075	444134	60	1	48	60	4922099
100827bat	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	-	NZ_CP025913.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	444174	444032	143	1	142	142	4922099
11334bt	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	+	NZ_CP025913.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	444450	444509	60	1	60	60	4922099
100828bat	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	-	NZ_CP025913.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	444549	444408	142	1	142	142	4922099
103293bat	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	+	NZ_CP025910.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1901784	1901925	142	1	142	142	5096741
13094bt	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	-	NZ_CP025910.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1901883	1901824	60	1	60	60	5096741
104690bat	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	+	NZ_CP025910.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1902160	1902301	142	1	142	142	5096741
178533bt	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	-	NZ_CP025910.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1902259	1902200	60	1	60	60	5096741
178532bt	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	+	NZ_CP015912.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2113983	2114042	60	1	60	60	5005730
104689bat	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	-	NZ_CP015912.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2114082	2113941	142	1	142	142	5005730
13092bt	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	+	NZ_CP015912.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2114359	2114418	60	1	60	60	5005730
103292bat	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	-	NZ_CP015912.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2114458	2114317	142	1	142	142	5005730
12119bt	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	+	NZ_CP016404.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3935969	3936028	60	1	60	60	4668621
100825bat	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	-	NZ_CP016404.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3936068	3935926	143	1	142	142	4668621
13881bt	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	+	NZ_CP016404.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3936344	3936403	60	1	47	59	4668621
100826bat	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	-	NZ_CP016404.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3936443	3936302	142	1	142	142	4668621
