446568bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	15940	15713	228	3	227	227	87792
194544bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	15974	15801	174	1	53	53	87792
243843bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_IncFV_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000004.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	66788	66964	177	2	59	61	103624
446563bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_IncFV_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000004.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	66826	67050	225	1	227	227	103624
320044bat	Escherichia_coli_UMNK88_plasmid_pUMNK88_Ent_complete_sequence	genome	-	NC_017640.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	60457	60233	225	1	227	227	81475
172983bt	Escherichia_coli_UMNK88_plasmid_pUMNK88_Ent_complete_sequence	genome	-	NC_017640.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	60489	60319	171	1	52	52	81475
286130bt	Escherichia_coli_UMNK88_plasmid_pUMNK88_Hly_complete_sequence	genome	+	NC_017643.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	2285	2455	171	1	57	57	65549
336716bat	Escherichia_coli_UMNK88_plasmid_pUMNK88_Hly_complete_sequence	genome	+	NC_017643.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	2317	2543	227	1	218	226	65549
188510bt	Escherichia_coli_UMNK88_plasmid_pUMNK88_K88_complete_sequence	genome	+	NC_017639.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	65357	65515	159	1	51	51	81883
320294bat	Escherichia_coli_UMNK88_plasmid_pUMNK88_K88_complete_sequence	genome	+	NC_017639.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	65376	65603	228	3	227	227	81883
285752bt	Escherichia_coli_UTI89_plasmid_pUTI89_complete_sequence	genome	+	NC_007941.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	74271	74441	171	1	57	57	114230
320006bat	Escherichia_coli_UTI89_plasmid_pUTI89_complete_sequence	genome	+	NC_007941.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	74304	74529	226	2	227	227	114230
320293bat	Escherichia_coli_VR50_plasmid_pVR50A_complete_sequence	genome	-	NZ_CP011135.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	33026	32799	228	3	227	227	70533
239090bt	Escherichia_coli_VR50_plasmid_pVR50A_complete_sequence	genome	-	NZ_CP011135.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	33045	32887	159	1	53	53	70533
285717bt	Escherichia_coli_Xuzhou21_plasmid_pO157_complete_sequence	genome	+	NC_017907.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	51361	51531	171	1	57	57	92728
320043bat	Escherichia_coli_Xuzhou21_plasmid_pO157_complete_sequence	genome	+	NC_017907.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	51394	51619	226	2	227	227	92728
446566bat	Escherichia_coli_isolate_Co6114_plasmid_pC06114_1_complete_sequence	chromosome	-	NZ_CP016035.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	40968	40744	225	1	227	227	129085
188976bt	Escherichia_coli_isolate_Co6114_plasmid_pC06114_1_complete_sequence	chromosome	-	NZ_CP016035.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	41006	40830	177	1	52	52	129085
320244bat	Escherichia_coli_isolate_NQ3_plasmid_p1NQ3_complete_sequence	genome	-	NZ_CP024721.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	77399	77175	225	1	227	227	111776
172932bt	Escherichia_coli_isolate_NQ3_plasmid_p1NQ3_complete_sequence	genome	-	NZ_CP024721.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	77431	77261	171	1	52	52	111776
320077bat	Escherichia_coli_plasmid_pMRY15_117_1_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017618.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	41679	41455	225	1	227	227	116529
172821bt	Escherichia_coli_plasmid_pMRY15_117_1_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017618.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	41711	41541	171	1	52	52	116529
184285bt	Escherichia_coli_plasmid_pMRY15_117_2_DNA_complete_genome_strain_MRY15_117	genome	+	NZ_AP017619.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3123	3281	159	1	47	50	61223
321214bat	Escherichia_coli_plasmid_pMRY15_117_2_DNA_complete_genome_strain_MRY15_117	genome	+	NZ_AP017619.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3142	3361	220	1	174	229	61223
320076bat	Escherichia_coli_plasmid_pMRY15_131_1_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017621.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	41679	41455	225	1	227	227	116529
172820bt	Escherichia_coli_plasmid_pMRY15_131_1_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017621.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	41711	41541	171	1	52	52	116529
184284bt	Escherichia_coli_plasmid_pMRY15_131_2_DNA_complete_genome_strain_MRY15_131	genome	+	NZ_AP017622.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3123	3281	159	1	47	50	60722
321213bat	Escherichia_coli_plasmid_pMRY15_131_2_DNA_complete_genome_strain_MRY15_131	genome	+	NZ_AP017622.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3142	3361	220	1	174	229	60722
320185bat	Escherichia_coli_plasmid_pMRY16_002_1_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017611.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	127402	127178	225	1	227	227	168972
172863bt	Escherichia_coli_plasmid_pMRY16_002_1_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017611.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	127434	127264	171	1	52	52	168972
184289bt	Escherichia_coli_plasmid_pMRY16_002_4_DNA_complete_genome_strain_20Ec_P_124	genome	+	NZ_AP017614.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3123	3281	159	1	47	50	61805
321242bat	Escherichia_coli_plasmid_pMRY16_002_4_DNA_complete_genome_strain_20Ec_P_124	genome	+	NZ_AP017614.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3142	3361	220	1	174	229	61805
184255bt	Escherichia_coli_str_S88_plasmid_pECOS88_complete_genome	genome	+	NC_011747.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	46133	46291	159	1	47	50	133853
320361bat	Escherichia_coli_str_S88_plasmid_pECOS88_complete_genome	genome	+	NC_011747.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	46152	46379	228	3	227	227	133853
184238bt	Escherichia_coli_str_Sanji_plasmid_pSJ_82_complete_sequence	genome	+	NZ_CP011065.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	39969	40127	159	1	47	50	82288
320295bat	Escherichia_coli_str_Sanji_plasmid_pSJ_82_complete_sequence	genome	+	NZ_CP011065.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	39988	40215	228	3	227	227	82288
285731bt	Escherichia_coli_str_Sanji_plasmid_pSJ_94_complete_sequence	genome	+	NZ_CP011064.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	29885	30055	171	1	57	57	94712
320045bat	Escherichia_coli_str_Sanji_plasmid_pSJ_94_complete_sequence	genome	+	NZ_CP011064.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	29918	30143	226	2	227	227	94712
446576bat	Escherichia_coli_strain_00_3279_plasmid_unnamed1_complete_sequence	chromosome	-	NZ_CP024294.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	26517	26290	228	3	227	227	101907
194546bt	Escherichia_coli_strain_00_3279_plasmid_unnamed1_complete_sequence	chromosome	-	NZ_CP024294.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	26551	26378	174	1	53	53	101907
446539bat	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27792	27566	227	1	227	227	103995
189121bt	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27830	27654	177	1	52	52	103995
446540bat	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	72187	71961	227	1	227	227	103995
189122bt	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	72225	72049	177	1	52	52	103995
189723bt	Escherichia_coli_strain_00_3279_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP024296.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11235	11408	174	1	56	57	97297
446580bat	Escherichia_coli_strain_00_3279_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP024296.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11269	11496	228	3	227	227	97297
320318bat	Escherichia_coli_strain_05_3629_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027375.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	21953	21726	228	3	227	227	118863
238993bt	Escherichia_coli_strain_05_3629_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027375.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	21972	21814	159	1	53	53	118863
285734bt	Escherichia_coli_strain_06_3462_plasmid_p06_3462_complete_sequence	genome	+	NZ_CP034795.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10101	10271	171	1	57	57	94987
320218bat	Escherichia_coli_strain_06_3462_plasmid_p06_3462_complete_sequence	genome	+	NZ_CP034795.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10134	10359	226	2	227	227	94987
286096bt	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	+	NZ_CP012501.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	195968	196138	171	1	57	57	242187
320002bat	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	+	NZ_CP012501.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	196000	196226	227	1	227	227	242187
285733bt	Escherichia_coli_strain_08_3914_plasmid_p08_3914_complete_sequence	genome	+	NZ_CP034809.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	6090	6260	171	1	57	57	94980
320217bat	Escherichia_coli_strain_08_3914_plasmid_p08_3914_complete_sequence	genome	+	NZ_CP034809.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	6123	6348	226	2	227	227	94980
335115bat	Escherichia_coli_strain_08_3918_plasmid_p08_3918_1_complete_sequence	genome	-	NZ_CP034796.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	13282	13057	226	3	228	228	94189
173165bt	Escherichia_coli_strain_08_3918_plasmid_p08_3918_1_complete_sequence	genome	-	NZ_CP034796.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	13315	13145	171	1	52	52	94189
258641bat	Escherichia_coli_strain_08_3918_plasmid_p08_3918_2	genome	-	NZ_CP034798.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11017	10798	220	1	224	228	42137
239098bt	Escherichia_coli_strain_08_3918_plasmid_p08_3918_2	genome	-	NZ_CP034798.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11036	10878	159	1	53	53	42137
320001bat	Escherichia_coli_strain_09_00049_plasmid_pCFSAN004180G_complete_sequence	genome	-	NZ_CP012500.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84337	84111	227	1	227	227	225292
172838bt	Escherichia_coli_strain_09_00049_plasmid_pCFSAN004180G_complete_sequence	genome	-	NZ_CP012500.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84369	84199	171	1	52	52	225292
320360bat	Escherichia_coli_strain_103605_plasmid_p103605_146_complete_sequence	genome	-	NZ_CP025921.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	94278	94051	228	3	227	227	146395
238959bt	Escherichia_coli_strain_103605_plasmid_p103605_146_complete_sequence	genome	-	NZ_CP025921.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	94297	94139	159	1	53	53	146395
188511bt	Escherichia_coli_strain_103605_plasmid_p103605_83_complete_sequence	genome	+	NZ_CP025922.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11947	12105	159	1	51	51	83017
320317bat	Escherichia_coli_strain_103605_plasmid_p103605_83_complete_sequence	genome	+	NZ_CP025922.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11966	12193	228	3	227	227	83017
320259bat	Escherichia_coli_strain_103_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP020496.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1701	1477	225	1	227	227	120668
172750bt	Escherichia_coli_strain_103_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP020496.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1733	1563	171	1	52	52	120668
285707bt	Escherichia_coli_strain_10671_plasmid_pO157_complete_sequence	genome	+	NZ_CP018251.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	48960	49130	171	1	57	57	91789
320215bat	Escherichia_coli_strain_10671_plasmid_pO157_complete_sequence	genome	+	NZ_CP018251.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	48993	49218	226	2	227	227	91789
285930bt	Escherichia_coli_strain_1105_plasmid_p74_complete_sequence	genome	+	NZ_CP023389.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	31818	31988	171	1	57	57	74094
320214bat	Escherichia_coli_strain_1105_plasmid_p74_complete_sequence	genome	+	NZ_CP023389.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	31850	32074	225	1	227	227	74094
320359bat	Escherichia_coli_strain_120899_plasmid_p120899_146_complete_sequence	genome	-	NZ_CP025917.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	14730	14503	228	3	227	227	146395
238958bt	Escherichia_coli_strain_120899_plasmid_p120899_146_complete_sequence	genome	-	NZ_CP025917.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	14749	14591	159	1	53	53	146395
188506bt	Escherichia_coli_strain_120899_plasmid_p120899_76_complete_sequence	genome	+	NZ_CP025918.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	37961	38119	159	1	51	51	76877
320316bat	Escherichia_coli_strain_120899_plasmid_p120899_76_complete_sequence	genome	+	NZ_CP025918.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	37980	38207	228	3	227	227	76877
320358bat	Escherichia_coli_strain_1223_plasmid_p147_complete_sequence	genome	-	NZ_CP023384.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	108364	108137	228	3	227	227	147369
238956bt	Escherichia_coli_strain_1223_plasmid_p147_complete_sequence	genome	-	NZ_CP023384.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	108383	108225	159	1	53	53	147369
285760bt	Escherichia_coli_strain_127_plasmid_p123_complete_sequence	genome	+	NZ_CP023378.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84847	85017	171	1	57	57	123289
320213bat	Escherichia_coli_strain_127_plasmid_p123_complete_sequence	genome	+	NZ_CP023378.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84880	85105	226	2	227	227	123289
285993bt	Escherichia_coli_strain_1283_plasmid_p109_complete_sequence	genome	+	NZ_CP023372.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	16649	16819	171	1	57	57	109207
320212bat	Escherichia_coli_strain_1283_plasmid_p109_complete_sequence	genome	+	NZ_CP023372.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	16681	16905	225	1	227	227	109207
184241bt	Escherichia_coli_strain_1428_plasmid_p66_complete_sequence	genome	+	NZ_CP023369.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	22381	22539	159	1	47	50	66332
320357bat	Escherichia_coli_strain_1428_plasmid_p66_complete_sequence	genome	+	NZ_CP023369.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	22400	22627	228	3	227	227	66332
184256bt	Escherichia_coli_strain_144_plasmid_134q_complete_sequence	genome	+	NZ_CP023363.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	57471	57629	159	1	47	50	134388
320356bat	Escherichia_coli_strain_144_plasmid_134q_complete_sequence	genome	+	NZ_CP023363.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	57490	57717	228	3	227	227	134388
320211bat	Escherichia_coli_strain_14EC001_plasmid_p14EC001b_complete_sequence	genome	-	NZ_CP024129.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	93362	93138	225	1	227	227	123884
172913bt	Escherichia_coli_strain_14EC001_plasmid_p14EC001b_complete_sequence	genome	-	NZ_CP024129.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	93394	93224	171	1	52	52	123884
286092bt	Escherichia_coli_strain_14EC007_plasmid_p14EC007b_complete_sequence	genome	+	NZ_CP024133.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	64419	64589	171	1	57	57	190293
320210bat	Escherichia_coli_strain_14EC007_plasmid_p14EC007b_complete_sequence	genome	+	NZ_CP024133.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	64451	64675	225	1	227	227	190293
241288bat	Escherichia_coli_strain_14EC017_plasmid_p14EC017a_complete_sequence	genome	-	NZ_CP024135.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	59433	59214	220	1	224	228	63978
239010bt	Escherichia_coli_strain_14EC017_plasmid_p14EC017a_complete_sequence	genome	-	NZ_CP024135.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	59452	59294	159	1	53	53	63978
184298bt	Escherichia_coli_strain_14EC020_plasmid_p14EC020a_complete_sequence	genome	+	NZ_CP024139.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1643	1801	159	1	47	50	64765
321251bat	Escherichia_coli_strain_14EC020_plasmid_p14EC020a_complete_sequence	genome	+	NZ_CP024139.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1662	1881	220	1	174	229	64765
320209bat	Escherichia_coli_strain_14EC020_plasmid_p14EC020b_complete_sequence	genome	-	NZ_CP024140.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	123292	123068	225	1	227	227	166233
172865bt	Escherichia_coli_strain_14EC020_plasmid_p14EC020b_complete_sequence	genome	-	NZ_CP024140.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	123324	123154	171	1	52	52	166233
241286bat	Escherichia_coli_strain_14EC029_plasmid_p14EC029a_complete_sequence	genome	-	NZ_CP024142.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10140	9921	220	1	224	228	66596
239002bt	Escherichia_coli_strain_14EC029_plasmid_p14EC029a_complete_sequence	genome	-	NZ_CP024142.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10159	10001	159	1	53	53	66596
285746bt	Escherichia_coli_strain_14EC029_plasmid_p14EC029d_complete_sequence	genome	+	NZ_CP024145.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27649	27819	171	1	57	57	106478
320028bat	Escherichia_coli_strain_14EC029_plasmid_p14EC029d_complete_sequence	genome	+	NZ_CP024145.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27682	27907	226	2	227	227	106478
241285bat	Escherichia_coli_strain_14EC033_plasmid_p14EC033a_complete_sequence	genome	-	NZ_CP024148.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	60981	60762	220	1	224	228	62585
239013bt	Escherichia_coli_strain_14EC033_plasmid_p14EC033a_complete_sequence	genome	-	NZ_CP024148.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	61000	60842	159	1	53	53	62585
320208bat	Escherichia_coli_strain_14EC033_plasmid_p14EC033d_complete_sequence	genome	-	NZ_CP024151.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	78166	77942	225	1	227	227	97858
172954bt	Escherichia_coli_strain_14EC033_plasmid_p14EC033d_complete_sequence	genome	-	NZ_CP024151.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	78198	78028	171	1	52	52	97858
184239bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	32553	32711	159	1	47	50	60258
325864bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	32572	32791	220	1	174	228	60258
286120bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	85318	85488	171	1	57	57	88736
320258bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	85350	85574	225	1	227	227	88736
285706bt	Escherichia_coli_strain_155_plasmid_pO157_complete_sequence	genome	+	NZ_CP018238.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	47640	47810	171	1	57	57	91420
320207bat	Escherichia_coli_strain_155_plasmid_pO157_complete_sequence	genome	+	NZ_CP018238.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	47673	47898	226	2	227	227	91420
320206bat	Escherichia_coli_strain_2009C_3133_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP013026.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	42205	41981	225	1	227	227	63800
173029bt	Escherichia_coli_strain_2009C_3133_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP013026.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	42237	42067	171	1	52	52	63800
184271bt	Escherichia_coli_strain_2009C_3133_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP013027.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	76638	76796	159	1	47	50	174564
320355bat	Escherichia_coli_strain_2009C_3133_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP013027.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	76657	76884	228	3	227	227	174564
335111bat	Escherichia_coli_strain_2009C_3378_plasmid_p2009C_3378_complete_sequence	genome	-	NZ_CP034793.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	78734	78509	226	3	228	228	95421
173150bt	Escherichia_coli_strain_2009C_3378_plasmid_p2009C_3378_complete_sequence	genome	-	NZ_CP034793.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	78767	78597	171	1	52	52	95421
335110bat	Escherichia_coli_strain_2009C_3554_plasmid_p2009C_3554_2_complete_sequence	genome	-	NZ_CP034805.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11410	11185	226	3	228	228	94014
173167bt	Escherichia_coli_strain_2009C_3554_plasmid_p2009C_3554_2_complete_sequence	genome	-	NZ_CP034805.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11443	11273	171	1	52	52	94014
285728bt	Escherichia_coli_strain_2009C_4687_plasmid_p2009C_4687_complete_sequence	genome	+	NZ_CP034800.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	20677	20847	171	1	57	57	94606
320203bat	Escherichia_coli_strain_2009C_4687_plasmid_p2009C_4687_complete_sequence	genome	+	NZ_CP034800.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	20710	20935	226	2	227	227	94606
285726bt	Escherichia_coli_strain_2010C_3142_plasmid_p2010C_3142_complete_sequence	genome	+	NZ_CP034802.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	16626	16796	171	1	57	57	94586
320202bat	Escherichia_coli_strain_2010C_3142_plasmid_p2010C_3142_complete_sequence	genome	+	NZ_CP034802.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	16659	16884	226	2	227	227	94586
285704bt	Escherichia_coli_strain_2010C_3347_plasmid_p2010C_3347_complete_sequence	genome	+	NZ_CP034807.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	81599	81769	171	1	57	57	91176
320201bat	Escherichia_coli_strain_2010C_3347_plasmid_p2010C_3347_complete_sequence	genome	+	NZ_CP034807.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	81632	81857	226	2	227	227	91176
334929bat	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	96372	96144	229	3	228	228	125977
