13082bat	Escherichia_coli_strain_2014C_3338_chromosome_complete_genome	genome	-	NZ_CP027452.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3311051	3310985	67	1	66	66	4799014
13899bt	Escherichia_coli_strain_2014C_3338_chromosome_complete_genome	genome	+	NZ_CP027452.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3311386	3311466	81	1	81	81	4799014
10939bt	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	-	NZ_CP027435.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4066090	4066010	81	1	81	81	5400138
1153bt	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	-	NZ_CP027435.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4066090	4066013	78	1	26	26	5400138
10412bat	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	+	NZ_CP027435.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4066413	4066489	77	1	77	77	5400138
10938bt	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	-	NZ_CP027351.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4430583	4430503	81	1	81	81	5442537
111bt	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	-	NZ_CP027351.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4430583	4430506	78	1	26	26	5442537
10411bat	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	+	NZ_CP027351.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4430906	4430982	77	1	77	77	5442537
1216bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	996024	995944	81	1	81	81	5568315
1085bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	996024	995947	78	1	26	26	5568315
1082bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	+	NZ_CP027335.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	996347	996423	77	1	76	76	5568315
14108bat	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	-	NZ_CP027328.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1826033	1825957	77	1	77	77	5394779
1215bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1826356	1826436	81	1	81	81	5394779
1087bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1826356	1826433	78	1	26	26	5394779
10410bat	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	-	NZ_CP027344.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	5074776	5074700	77	1	77	77	5264938
10937bt	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	+	NZ_CP027344.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	5075099	5075179	81	1	81	81	5264938
1197bt	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	+	NZ_CP027344.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	5075099	5075176	78	1	26	26	5264938
10602bat	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	-	NZ_CP027310.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2626420	2626345	76	1	76	76	4949048
1320bt	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	+	NZ_CP027310.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2626743	2626820	78	1	26	26	4949048
10936bt	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	+	NZ_CP027310.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2626743	2626823	81	1	81	81	4949048
10935bt	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	-	NZ_CP027454.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4559000	4558920	81	1	81	81	5338915
1172bt	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	-	NZ_CP027454.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4559000	4558923	78	1	26	26	5338915
10409bat	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	+	NZ_CP027454.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4559323	4559399	77	1	77	77	5338915
10408bat	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	-	NZ_CP027342.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2053725	2053649	77	1	77	77	5040163
10934bt	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	+	NZ_CP027342.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2054048	2054128	81	1	81	81	5040163
1284bt	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	+	NZ_CP027342.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2054048	2054125	78	1	26	26	5040163
10933bt	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	-	NZ_CP027221.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3814278	3814198	81	1	81	81	5313278
1179bt	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	-	NZ_CP027221.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3814278	3814201	78	1	26	26	5313278
10407bat	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	+	NZ_CP027221.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3814601	3814677	77	1	77	77	5313278
10932bt	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	-	NZ_CP027317.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1689958	1689878	81	1	81	81	5388260
1157bt	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	-	NZ_CP027317.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1689958	1689881	78	1	26	26	5388260
10406bat	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	+	NZ_CP027317.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1690281	1690357	77	1	77	77	5388260
10405bat	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	-	NZ_CP027307.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	260533	260457	77	1	77	77	5364442
10931bt	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	+	NZ_CP027307.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	260856	260936	81	1	81	81	5364442
1166bt	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	+	NZ_CP027307.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	260856	260933	78	1	26	26	5364442
1165bt	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	-	NZ_CP027340.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	5244706	5244629	78	1	26	26	5366577
10930bt	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	-	NZ_CP027340.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	5244706	5244626	81	1	81	81	5366577
10404bat	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	+	NZ_CP027340.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	5245029	5245105	77	1	77	77	5366577
10929bt	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3213876	3213796	81	1	81	81	5471132
1040bt	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3213876	3213799	78	1	26	26	5471132
10541bat	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	+	NZ_CP027763.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3214199	3214274	76	1	76	76	5471132
10403bat	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	-	NZ_CP027219.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1089980	1089904	77	1	77	77	5500189
10928bt	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	+	NZ_CP027219.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1090303	1090383	81	1	81	81	5500189
1108bt	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	+	NZ_CP027219.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1090303	1090380	78	1	26	26	5500189
10927bt	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	-	NZ_CP027371.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2742193	2742113	81	1	81	81	4901620
1358bt	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	-	NZ_CP027371.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2742193	2742116	78	1	26	26	4901620
10601bat	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	+	NZ_CP027371.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2742516	2742591	76	1	76	76	4901620
1410bt	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	-	NZ_CP027550.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2164907	2164830	78	1	26	26	4836918
12596bt	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	-	NZ_CP027550.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2164907	2164827	81	1	81	81	4836918
11759bat	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	+	NZ_CP027550.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2165242	2165307	66	1	67	67	4836918
10926bt	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	-	NZ_CP027552.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4750672	4750592	81	1	81	81	5434442
1135bt	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	-	NZ_CP027552.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4750672	4750595	78	1	26	26	5434442
10402bat	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	+	NZ_CP027552.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4750995	4751071	77	1	77	77	5434442
10401bat	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	-	NZ_CP027390.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	5325220	5325144	77	1	77	77	5802748
1070bt	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	+	NZ_CP027390.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	5325543	5325620	78	1	26	26	5802748
10925bt	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	+	NZ_CP027390.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	5325543	5325623	81	1	81	81	5802748
10924bt	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	-	NZ_CP029747.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3169554	3169474	81	1	81	81	4995456
1301bt	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	-	NZ_CP029747.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3169554	3169477	78	1	26	26	4995456
11758bat	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	+	NZ_CP029747.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3169889	3169954	66	1	67	67	4995456
14137bat	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	-	NZ_CP018770.2	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1058623	1058547	77	1	76	76	5060620
1230bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1058946	1059026	81	1	81	81	5060620
1100bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1058946	1059023	78	1	26	26	5060620
1160bt	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	-	NZ_CP030767.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2999243	2999166	78	1	26	26	5384880
10923bt	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	-	NZ_CP030767.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2999243	2999163	81	1	81	81	5384880
11757bat	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	+	NZ_CP030767.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2999578	2999643	66	1	67	67	5384880
10505bt	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	-	NZ_CP030768.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	411719	411639	81	1	81	81	5300308
1185bt	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	-	NZ_CP030768.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	411719	411642	78	1	26	26	5300308
10600bat	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	+	NZ_CP030768.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	412042	412118	77	1	76	76	5300308
10922bt	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	-	NZ_CP025913.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4835150	4835070	81	1	81	81	4922099
1341bt	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	-	NZ_CP025913.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4835150	4835073	78	1	26	26	4922099
10400bat	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	+	NZ_CP025913.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4835473	4835549	77	1	77	77	4922099
10399bat	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	-	NZ_CP025910.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2500583	2500507	77	1	77	77	5096741
1257bt	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	+	NZ_CP025910.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2500906	2500983	78	1	26	26	5096741
10921bt	Escherichia_coli_strain_204446_chromosome_complete_genome	genome	+	NZ_CP025910.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2500906	2500986	81	1	81	81	5096741
10920bt	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	-	NZ_CP015912.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1606463	1606383	81	1	81	81	5005730
1297bt	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	-	NZ_CP015912.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1606463	1606386	78	1	26	26	5005730
10398bat	Escherichia_coli_strain_210205630_chromosome_complete_genome	genome	+	NZ_CP015912.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1606786	1606862	77	1	77	77	5005730
10919bt	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	-	NZ_CP016404.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3467963	3467883	81	1	81	81	4668621
1013bt	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	-	NZ_CP016404.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3467963	3467886	78	1	26	26	4668621
10397bat	Escherichia_coli_strain_210221272_chromosome_complete_genome	genome	+	NZ_CP016404.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3468286	3468362	77	1	77	77	4668621
10396bat	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	-	NZ_CP025840.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3088486	3088410	77	1	77	77	5138709
1236bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3088809	3088886	78	1	26	26	5138709
10918bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3088809	3088889	81	1	81	81	5138709
10394bat	Escherichia_coli_strain_26561_chromosome_complete_genome	genome	-	NZ_CP027118.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1202217	1202141	77	1	77	77	4719625
10916bt	Escherichia_coli_strain_26561_chromosome_complete_genome	genome	+	NZ_CP027118.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1202540	1202620	81	1	81	81	4719625
1496bt	Escherichia_coli_strain_26561_chromosome_complete_genome	genome	+	NZ_CP027118.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1202540	1202617	78	1	26	26	4719625
1112bt	Escherichia_coli_strain_266917_2_chromosome_complete_genome	genome	-	NZ_CP026723.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1629187	1629110	78	1	26	26	5492922
10504bt	Escherichia_coli_strain_266917_2_chromosome_complete_genome	genome	-	NZ_CP026723.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1629187	1629107	81	1	81	81	5492922
2583bat	Escherichia_coli_strain_266917_2_chromosome_complete_genome	genome	+	NZ_CP026723.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1629510	1629586	77	1	77	77	5492922
14107bat	Escherichia_coli_strain_268_78_1_chromosome_complete_genome	chromosome	-	NZ_CP014092.2	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4410156	4410080	77	1	77	77	5364051
1214bt	Escherichia_coli_strain_268_78_1_chromosome_complete_genome	chromosome	+	NZ_CP014092.2	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4410479	4410559	81	1	81	81	5364051
1088bt	Escherichia_coli_strain_268_78_1_chromosome_complete_genome	chromosome	+	NZ_CP014092.2	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4410479	4410556	78	1	26	26	5364051
10915bt	Escherichia_coli_strain_272_chromosome_complete_genome	genome	-	NZ_CP018239.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3408207	3408127	81	1	81	81	5474193
103bt	Escherichia_coli_strain_272_chromosome_complete_genome	genome	-	NZ_CP018239.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3408207	3408130	78	1	26	26	5474193
11753bat	Escherichia_coli_strain_272_chromosome_complete_genome	genome	+	NZ_CP018239.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3408542	3408607	66	1	67	67	5474193
10914bt	Escherichia_coli_strain_28RC1_chromosome_complete_genome	genome	-	NZ_CP015020.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1726267	1726187	81	1	81	81	5561698
1094bt	Escherichia_coli_strain_28RC1_chromosome_complete_genome	genome	-	NZ_CP015020.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1726267	1726190	78	1	26	26	5561698
11752bat	Escherichia_coli_strain_28RC1_chromosome_complete_genome	genome	+	NZ_CP015020.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1726602	1726667	66	1	67	67	5561698
10913bt	Escherichia_coli_strain_2A_chromosome_complete_genome	genome	-	NZ_CP026358.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700197	2700117	81	1	81	81	4651765
10393bat	Escherichia_coli_strain_2A_chromosome_complete_genome	genome	+	NZ_CP026358.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700520	2700596	77	1	77	77	4651765
10911bt	Escherichia_coli_strain_2FA_chromosome_complete_genome	genome	-	NZ_CP026356.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700197	2700117	81	1	81	81	4651848
1033bt	Escherichia_coli_strain_2FA_chromosome_complete_genome	genome	-	NZ_CP026356.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2700197	2700120	78	1	26	26	4651848
10391bat	Escherichia_coli_strain_2FA_chromosome_complete_genome	genome	+	NZ_CP026356.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700520	2700596	77	1	77	77	4651848
10912bt	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	-	NZ_CP026357.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700197	2700117	81	1	81	81	4651848
1034bt	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	-	NZ_CP026357.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2700197	2700120	78	1	26	26	4651848
10392bat	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	+	NZ_CP026357.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700520	2700596	77	1	77	77	4651848
10057bt	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	-	NZ_CP023853.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2930714	2930634	81	1	81	81	5174317
11755bat	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	+	NZ_CP023853.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2931049	2931114	66	1	67	67	5174317
10390bat	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	-	NZ_CP038180.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1204202	1204126	77	1	77	77	4541147
10910bt	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	+	NZ_CP038180.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1204525	1204605	81	1	81	81	4541147
10909bt	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	-	NZ_CP025903.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3015706	3015626	81	1	81	81	4876488
1380bt	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	-	NZ_CP025903.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3015706	3015629	78	1	26	26	4876488
10389bat	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	+	NZ_CP025903.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3016029	3016105	77	1	77	77	4876488
11751bat	Escherichia_coli_strain_317_chromosome_complete_genome	genome	-	NZ_CP023357.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1524485	1524420	66	1	67	67	5035905
10056bt	Escherichia_coli_strain_317_chromosome_complete_genome	genome	+	NZ_CP023357.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1524820	1524900	81	1	81	81	5035905
10908bt	Escherichia_coli_strain_319_complete_genome	genome	-	NZ_CP018241.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3389860	3389780	81	1	81	81	5474890
102bt	Escherichia_coli_strain_319_complete_genome	genome	-	NZ_CP018241.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3389860	3389783	78	1	26	26	5474890
11750bat	Escherichia_coli_strain_319_complete_genome	genome	+	NZ_CP018241.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3390195	3390260	66	1	67	67	5474890
10907bt	Escherichia_coli_strain_350_chromosome_complete_genome	genome	-	NZ_CP018243.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3358849	3358769	81	1	81	81	5411823
1146bt	Escherichia_coli_strain_350_chromosome_complete_genome	genome	-	NZ_CP018243.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3358849	3358772	78	1	26	26	5411823
11749bat	Escherichia_coli_strain_350_chromosome_complete_genome	genome	+	NZ_CP018243.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3359184	3359249	66	1	67	67	5411823
1032bt	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	-	NZ_CP026355.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2700197	2700120	78	1	26	26	4651849
10906bt	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	-	NZ_CP026355.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700197	2700117	81	1	81	81	4651849
10388bat	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	+	NZ_CP026355.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700520	2700596	77	1	77	77	4651849
10905bt	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	-	NZ_CP026354.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700197	2700117	81	1	81	81	4651849
1031bt	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	-	NZ_CP026354.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2700197	2700120	78	1	26	26	4651849
10387bat	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	+	NZ_CP026354.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2700520	2700596	77	1	77	77	4651849
