301926bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3774576	3774725	150	1	49	51	5420971
1115bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2307724	2307876	153	1	153	153	5496616
302056bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2307874	2308023	150	1	49	51	5496616
17907bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1328287	1328439	153	1	153	153	5480158
302033bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1328437	1328586	150	1	49	51	5480158
17906bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1321501	1321653	153	1	153	153	5478884
302026bt	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1321651	1321800	150	1	49	51	5478884
323424bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	404610	404461	150	1	50	51	5542751
17905bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	404760	404608	153	1	153	153	5542751
319152bt	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2764810	2764661	150	1	50	50	4863599
17904bat	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2764960	2764808	153	1	153	153	4863599
17903bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2866012	2866164	153	1	153	153	5440026
317084bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2866162	2866311	150	1	49	51	5440026
17902bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2390804	2390956	153	1	153	153	5336099
301844bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2390954	2391103	150	1	49	51	5336099
1114bat	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2245540	2245692	153	1	153	153	5012557
317413bt	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2245690	2245839	150	1	49	51	5012557
318761bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	498993	498844	150	1	50	50	5202850
19313bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	499143	498991	153	1	153	153	5202850
348758bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3764510	3764361	150	1	50	51	4892666
17901bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3764660	3764508	153	1	153	153	4892666
318346bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4471264	4471115	150	1	50	50	5647195
21978bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4471414	4471262	153	1	153	153	5647195
318694bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3173441	3173292	150	1	50	50	5272286
17900bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3173591	3173439	153	1	153	153	5272286
332687bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5061691	5061542	150	1	50	51	5426201
19312bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5061841	5061689	153	1	153	153	5426201
20709bat	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2758748	2758900	153	1	63	63	5167951
317387bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2758898	2759047	150	1	49	51	5167951
19455bat	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4266039	4266191	153	1	153	153	5401672
318533bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4266189	4266338	150	1	50	50	5401672
318369bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4270702	4270553	150	1	50	50	5636732
21973bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4270852	4270700	153	1	153	153	5636732
318440bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3865302	3865153	150	1	50	50	5486407
17899bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3865452	3865300	153	1	153	153	5486407
318491bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4694946	4694797	150	1	50	50	5438694
21972bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4695096	4694944	153	1	153	153	5438694
215785bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5251330	5251482	153	1	153	153	5310050
69989bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5251465	5251629	165	1	55	57	5310050
19451bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3217791	3217943	153	1	153	153	5489451
318434bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3217941	3218090	150	1	50	50	5489451
20920bat	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2159852	2160004	153	1	63	63	5196105
317371bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2160002	2160151	150	1	49	51	5196105
19449bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2363779	2363931	153	1	153	153	5584939
318409bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2363929	2364078	150	1	50	50	5584939
101468bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	245309	245145	165	1	50	51	5858866
793004bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	245444	245292	153	1	153	153	5858866
19448bat	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2379216	2379368	153	1	153	153	5411943
318516bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2379366	2379515	150	1	50	50	5411943
318424bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4671524	4671375	150	1	50	50	5509931
21966bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4671674	4671522	153	1	153	153	5509931
318354bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1507332	1507183	150	1	50	50	5646446
21963bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1507482	1507330	153	1	153	153	5646446
1136bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2723036	2723186	151	3	153	153	5030044
318984bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2723184	2723333	150	1	50	50	5030044
318645bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4862778	4862629	150	1	50	50	5317846
21962bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4862928	4862776	153	1	153	153	5317846
19439bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3497169	3497321	153	1	153	153	5680428
318317bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3497319	3497468	150	1	50	50	5680428
318825bt	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1899682	1899533	150	1	50	50	5135675
19310bat	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1899832	1899680	153	1	153	153	5135675
318731bt	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4952784	4952635	150	1	50	50	5235560
19308bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4952934	4952782	153	1	153	153	5235560
20915bat	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2933485	2933637	153	1	63	63	5367251
317502bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2933635	2933784	150	1	49	51	5367251
20695bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4118905	4119057	153	1	63	63	5168350
318800bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4119055	4119204	150	1	50	50	5168350
19436bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3503976	3504128	153	1	153	153	5671594
318331bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3504126	3504275	150	1	50	50	5671594
318383bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4813523	4813374	150	1	50	50	5597475
21954bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4813673	4813521	153	1	153	153	5597475
19432bat	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1175099	1175251	153	1	153	153	5645983
316735bt	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1175249	1175398	150	1	49	51	5645983
1113bat	Escherichia_coli_strain_2014C_3061_chromosome_complete_genome	genome	+	NZ_CP027548.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3575095	3575247	153	1	153	153	5303935
318660bt	Escherichia_coli_strain_2014C_3061_chromosome_complete_genome	genome	+	NZ_CP027548.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3575245	3575394	150	1	50	50	5303935
370419bt	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4313166	4313017	150	1	50	51	5168620
1112bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4313316	4313164	153	1	153	153	5168620
21809bat	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	+	NZ_CP027449.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1261263	1261415	153	1	153	153	5077228
318909bt	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	+	NZ_CP027449.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1261413	1261562	150	1	50	50	5077228
17898bat	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	+	NZ_CP027368.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2816296	2816448	153	1	153	153	4965987
301711bt	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	+	NZ_CP027368.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2816446	2816595	150	1	49	51	4965987
17897bat	Escherichia_coli_strain_2014C_3338_chromosome_complete_genome	genome	+	NZ_CP027452.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1227537	1227689	153	1	153	153	4799014
310552bt	Escherichia_coli_strain_2014C_3338_chromosome_complete_genome	genome	+	NZ_CP027452.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1227687	1227836	150	1	49	51	4799014
318539bt	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	-	NZ_CP027435.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	914057	913908	150	1	50	50	5400138
19302bat	Escherichia_coli_strain_2014C_3599_chromosome_complete_genome	genome	-	NZ_CP027435.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	914207	914055	153	1	153	153	5400138
318477bt	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	-	NZ_CP027351.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1275345	1275196	150	1	50	50	5442537
19301bat	Escherichia_coli_strain_2014C_3655_chromosome_complete_genome	genome	-	NZ_CP027351.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1275495	1275343	153	1	153	153	5442537
101451bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3194505	3194341	165	1	50	51	5568315
793003bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3194640	3194488	153	1	153	153	5568315
792997bat	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4905913	4906065	153	1	153	153	5394779
69998bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4906048	4906212	165	1	55	57	5394779
19431bat	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	+	NZ_CP027344.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2892218	2892370	153	1	153	153	5264938
318706bt	Escherichia_coli_strain_2014C_3946_chromosome_complete_genome	genome	+	NZ_CP027344.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2892368	2892517	150	1	50	50	5264938
17896bat	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	+	NZ_CP027310.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	463347	463499	153	1	153	153	4949048
319053bt	Escherichia_coli_strain_2014C_4135_chromosome_complete_genome	genome	+	NZ_CP027310.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	463497	463646	150	1	50	50	4949048
318630bt	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	-	NZ_CP027454.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1465598	1465449	150	1	50	50	5338915
19300bat	Escherichia_coli_strain_2014C_4423_chromosome_complete_genome	genome	-	NZ_CP027454.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1465748	1465596	153	1	153	153	5338915
21804bat	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	+	NZ_CP027342.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5016437	5016589	153	1	153	153	5040163
318964bt	Escherichia_coli_strain_2014C_4587_chromosome_complete_genome	genome	+	NZ_CP027342.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5016587	5016736	150	1	50	50	5040163
318650bt	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	-	NZ_CP027221.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	644382	644233	150	1	50	50	5313278
21949bat	Escherichia_coli_strain_2015C_3101_chromosome_complete_genome	genome	-	NZ_CP027221.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	644532	644380	153	1	153	153	5313278
318562bt	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	-	NZ_CP027317.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3933722	3933573	150	1	50	50	5388260
19298bat	Escherichia_coli_strain_2015C_3107_chromosome_complete_genome	genome	-	NZ_CP027317.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3933872	3933720	153	1	153	153	5388260
19429bat	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	+	NZ_CP027307.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3401516	3401668	153	1	153	153	5364442
318599bt	Escherichia_coli_strain_2015C_3108_chromosome_complete_genome	genome	+	NZ_CP027307.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3401666	3401815	150	1	50	50	5364442
332703bt	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	-	NZ_CP027340.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2168406	2168257	150	1	50	51	5366577
17895bat	Escherichia_coli_strain_2015C_3121_chromosome_complete_genome	genome	-	NZ_CP027340.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2168556	2168404	153	1	153	153	5366577
318448bt	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5359617	5359468	150	1	50	50	5471132
19428bat	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5359767	5359615	153	1	153	153	5471132
17894bat	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	+	NZ_CP027219.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4356625	4356777	153	1	153	153	5500189
316943bt	Escherichia_coli_strain_2015C_3163_chromosome_complete_genome	genome	+	NZ_CP027219.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4356775	4356924	150	1	49	51	5500189
319111bt	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	-	NZ_CP027371.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4791589	4791440	150	1	50	50	4901620
19297bat	Escherichia_coli_strain_2015C_3905_chromosome_complete_genome	genome	-	NZ_CP027371.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4791739	4791587	153	1	153	153	4901620
322775bt	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	-	NZ_CP027550.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4300114	4299965	150	1	50	51	4836918
19967bat	Escherichia_coli_strain_2015C_4136CT1_chromosome_complete_genome	genome	-	NZ_CP027550.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4300264	4300112	153	1	153	153	4836918
318501bt	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	-	NZ_CP027552.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1449016	1448867	150	1	50	50	5434442
21946bat	Escherichia_coli_strain_2015C_4498_chromosome_complete_genome	genome	-	NZ_CP027552.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1449166	1449014	153	1	153	153	5434442
19425bat	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	+	NZ_CP027390.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3127943	3128095	153	1	153	153	5802748
316645bt	Escherichia_coli_strain_2015C_4944_chromosome_complete_genome	genome	+	NZ_CP027390.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3128093	3128242	150	1	49	51	5802748
417873bt	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	-	NZ_CP029747.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	429557	429408	150	1	50	50	4995456
1111bat	Escherichia_coli_strain_2016C_3878_chromosome_complete_genome	genome	-	NZ_CP029747.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	429707	429555	153	1	153	153	4995456
792980bat	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3998338	3998490	153	1	153	153	5060620
69855bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3998473	3998637	165	1	55	57	5060620
328599bt	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	-	NZ_CP030767.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5065023	5064874	150	1	50	51	5384880
17893bat	Escherichia_coli_strain_2017C_4109_chromosome_complete_genome	genome	-	NZ_CP030767.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5065173	5065021	153	1	153	153	5384880
318676bt	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	-	NZ_CP030768.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2662818	2662669	150	1	50	50	5300308
17892bat	Escherichia_coli_strain_2017C_4173W12_chromosome_complete_genome	genome	-	NZ_CP030768.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2662968	2662816	153	1	153	153	5300308
322668bt	Escherichia_coli_strain_203740_chromosome_complete_genome	genome	-	NZ_CP025913.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1941408	1941259	150	1	50	51	4922099
