50193bat	Escherichia_coli_strain_D5_complete_genome	genome	+	NZ_CP010145.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1482175	1482307	133	1	133	133	4817460
50191bat	Escherichia_coli_strain_D5_complete_genome	genome	+	NZ_CP010145.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	1482503	1482635	133	1	133	133	4817460
50192bat	Escherichia_coli_strain_D5_complete_genome	genome	+	NZ_CP010145.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.86e-47	1482831	1482963	133	1	133	133	4817460
82410bt	Escherichia_coli_strain_D5_complete_genome	genome	+	NZ_CP010145.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2580837	2580896	60	1	60	60	4817460
34481bt	Escherichia_coli_strain_D5_complete_genome	genome	+	NZ_CP010145.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2581213	2581272	60	1	47	59	4817460
10588bat	Escherichia_coli_strain_D5_complete_genome	genome	-	NZ_CP010145.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2580936	2580795	142	1	142	142	4817460
12490bat	Escherichia_coli_strain_D5_complete_genome	genome	-	NZ_CP010145.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2581312	2581171	142	1	143	143	4817460
12488bat	Escherichia_coli_strain_D6_complete_genome	genome	+	NZ_CP010148.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2824233	2824374	142	1	143	143	4711358
10587bat	Escherichia_coli_strain_D6_complete_genome	genome	+	NZ_CP010148.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2824609	2824750	142	1	142	142	4711358
50846bat	Escherichia_coli_strain_D6_complete_genome	genome	-	NZ_CP010148.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	3936619	3936487	133	1	133	133	4711358
50845bat	Escherichia_coli_strain_D6_complete_genome	genome	-	NZ_CP010148.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	3936947	3936815	133	1	133	133	4711358
34479bt	Escherichia_coli_strain_D6_complete_genome	genome	-	NZ_CP010148.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2824332	2824273	60	1	59	59	4711358
29737bt	Escherichia_coli_strain_D6_complete_genome	genome	-	NZ_CP010148.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2824708	2824649	60	1	60	60	4711358
11862bat	Escherichia_coli_strain_D72_chromosome_complete_genome	genome	+	NZ_CP035312.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	699966	700107	142	1	143	143	4593539
1075bat	Escherichia_coli_strain_D72_chromosome_complete_genome	genome	+	NZ_CP035312.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	700341	700482	142	1	143	143	4593539
50844bat	Escherichia_coli_strain_D72_chromosome_complete_genome	genome	-	NZ_CP035312.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1708722	1708590	133	1	133	133	4593539
34477bt	Escherichia_coli_strain_D72_chromosome_complete_genome	genome	-	NZ_CP035312.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	700065	700006	60	1	59	59	4593539
29736bt	Escherichia_coli_strain_D72_chromosome_complete_genome	genome	-	NZ_CP035312.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	700440	700381	60	1	60	60	4593539
12486bat	Escherichia_coli_strain_D7_complete_genome	genome	+	NZ_CP010150.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3041149	3041290	142	1	143	143	4827779
10586bat	Escherichia_coli_strain_D7_complete_genome	genome	+	NZ_CP010150.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3041525	3041666	142	1	142	142	4827779
50843bat	Escherichia_coli_strain_D7_complete_genome	genome	-	NZ_CP010150.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	4143195	4143063	133	1	133	133	4827779
50842bat	Escherichia_coli_strain_D7_complete_genome	genome	-	NZ_CP010150.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	4143523	4143391	133	1	133	133	4827779
34475bt	Escherichia_coli_strain_D7_complete_genome	genome	-	NZ_CP010150.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3041248	3041189	60	1	59	59	4827779
29735bt	Escherichia_coli_strain_D7_complete_genome	genome	-	NZ_CP010150.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3041624	3041565	60	1	60	60	4827779
14503bat	Escherichia_coli_strain_D8_complete_genome	genome	+	NZ_CP010151.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4946534	4946675	142	1	141	141	5130646
50496bat	Escherichia_coli_strain_D8_complete_genome	genome	-	NZ_CP010151.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.82e-57	929459	929327	133	1	133	133	5130646
50497bat	Escherichia_coli_strain_D8_complete_genome	genome	-	NZ_CP010151.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	6.14e-49	929787	929655	133	1	133	133	5130646
84972bt	Escherichia_coli_strain_D8_complete_genome	genome	-	NZ_CP010151.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4946633	4946574	60	1	60	60	5130646
50841bat	Escherichia_coli_strain_D9_complete_genome	genome	+	NZ_CP010152.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	2767089	2767221	133	1	133	133	4637555
82406bt	Escherichia_coli_strain_D9_complete_genome	genome	+	NZ_CP010152.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3789726	3789785	60	1	60	60	4637555
84281bt	Escherichia_coli_strain_D9_complete_genome	genome	+	NZ_CP010152.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3790101	3790160	60	1	60	60	4637555
10584bat	Escherichia_coli_strain_D9_complete_genome	genome	-	NZ_CP010152.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3789825	3789683	143	1	142	142	4637555
10585bat	Escherichia_coli_strain_D9_complete_genome	genome	-	NZ_CP010152.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3790200	3790059	142	1	142	142	4637555
50145bat	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	+	NZ_CP029574.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	3936697	3936829	133	1	133	133	4771844
50143bat	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	+	NZ_CP029574.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.80e-62	3937025	3937157	133	1	133	133	4771844
50144bat	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	+	NZ_CP029574.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.86e-47	3937353	3937485	133	1	133	133	4771844
82405bt	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	+	NZ_CP029574.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	191691	191750	60	1	60	60	4771844
34472bt	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	+	NZ_CP029574.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	192066	192125	60	1	47	59	4771844
1074bat	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	-	NZ_CP029574.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	191790	191649	142	1	143	143	4771844
11860bat	Escherichia_coli_strain_DA33133_chromosome_complete_genome	genome	-	NZ_CP029574.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	192165	192024	142	1	143	143	4771844
1107bat	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	+	NZ_CP029576.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	280722	280863	142	1	142	142	5043703
50189bat	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	-	NZ_CP029576.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1495758	1495626	133	1	133	133	5043703
50188bat	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	-	NZ_CP029576.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	1496086	1495954	133	1	133	133	5043703
50190bat	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	-	NZ_CP029576.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1496414	1496282	133	1	133	133	5043703
84685bt	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	-	NZ_CP029576.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	280821	280762	60	1	60	60	5043703
50839bat	Escherichia_coli_strain_DA33137_chromosome_complete_genome	genome	+	NZ_CP029579.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	679175	679307	133	1	133	133	5261695
50840bat	Escherichia_coli_strain_DA33137_chromosome_complete_genome	genome	+	NZ_CP029579.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	679503	679635	133	1	133	133	5261695
12096bat	Escherichia_coli_strain_DA33137_chromosome_complete_genome	genome	+	NZ_CP029579.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3334526	3334667	142	1	143	143	5261695
12095bat	Escherichia_coli_strain_DA33137_chromosome_complete_genome	genome	+	NZ_CP029579.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3334901	3335043	143	1	143	143	5261695
32741bt	Escherichia_coli_strain_DA33137_chromosome_complete_genome	genome	-	NZ_CP029579.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3334625	3334566	60	1	60	60	5261695
29732bt	Escherichia_coli_strain_DA33137_chromosome_complete_genome	genome	-	NZ_CP029579.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3335000	3334941	60	1	60	60	5261695
82403bt	Escherichia_coli_strain_DH1Ec095_complete_genome	genome	+	NZ_CP012125.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3172676	3172735	60	1	60	60	4614223
84279bt	Escherichia_coli_strain_DH1Ec095_complete_genome	genome	+	NZ_CP012125.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3173051	3173110	60	1	60	60	4614223
10580bat	Escherichia_coli_strain_DH1Ec095_complete_genome	genome	-	NZ_CP012125.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3172775	3172633	143	1	142	142	4614223
10581bat	Escherichia_coli_strain_DH1Ec095_complete_genome	genome	-	NZ_CP012125.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3173150	3173009	142	1	142	142	4614223
82402bt	Escherichia_coli_strain_DH1Ec104_complete_genome	genome	+	NZ_CP012126.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3172677	3172736	60	1	60	60	4612363
84278bt	Escherichia_coli_strain_DH1Ec104_complete_genome	genome	+	NZ_CP012126.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3173052	3173111	60	1	60	60	4612363
10578bat	Escherichia_coli_strain_DH1Ec104_complete_genome	genome	-	NZ_CP012126.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3172776	3172634	143	1	142	142	4612363
10579bat	Escherichia_coli_strain_DH1Ec104_complete_genome	genome	-	NZ_CP012126.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3173151	3173010	142	1	142	142	4612363
82401bt	Escherichia_coli_strain_DH1Ec169_complete_genome	genome	+	NZ_CP012127.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3169212	3169271	60	1	60	60	4609522
84277bt	Escherichia_coli_strain_DH1Ec169_complete_genome	genome	+	NZ_CP012127.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3169587	3169646	60	1	60	60	4609522
10576bat	Escherichia_coli_strain_DH1Ec169_complete_genome	genome	-	NZ_CP012127.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3169311	3169169	143	1	142	142	4609522
10577bat	Escherichia_coli_strain_DH1Ec169_complete_genome	genome	-	NZ_CP012127.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3169686	3169545	142	1	142	142	4609522
82400bt	Escherichia_coli_strain_DH5alpha_chromosome_complete_genome	genome	+	NZ_CP025520.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2048190	2048249	60	1	60	60	4605446
84276bt	Escherichia_coli_strain_DH5alpha_chromosome_complete_genome	genome	+	NZ_CP025520.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2048565	2048624	60	1	60	60	4605446
10574bat	Escherichia_coli_strain_DH5alpha_chromosome_complete_genome	genome	-	NZ_CP025520.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2048289	2048147	143	1	142	142	4605446
10575bat	Escherichia_coli_strain_DH5alpha_chromosome_complete_genome	genome	-	NZ_CP025520.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2048664	2048523	142	1	142	142	4605446
10970bat	Escherichia_coli_strain_DSM_103246_chromosome_complete_genome	genome	+	NZ_CP019944.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	722361	722502	142	1	142	142	5445834
10969bat	Escherichia_coli_strain_DSM_103246_chromosome_complete_genome	genome	+	NZ_CP019944.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	722737	722878	142	1	142	142	5445834
32731bt	Escherichia_coli_strain_DSM_103246_chromosome_complete_genome	genome	-	NZ_CP019944.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	722460	722401	60	1	60	60	5445834
29727bt	Escherichia_coli_strain_DSM_103246_chromosome_complete_genome	genome	-	NZ_CP019944.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	722836	722777	60	1	60	60	5445834
82398bt	Escherichia_coli_strain_DTU_1_chromosome_complete_genome	genome	+	NZ_CP026612.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	238561	238620	60	1	60	60	4456672
84274bt	Escherichia_coli_strain_DTU_1_chromosome_complete_genome	genome	+	NZ_CP026612.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	238936	238995	60	1	60	60	4456672
10572bat	Escherichia_coli_strain_DTU_1_chromosome_complete_genome	genome	-	NZ_CP026612.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	238660	238518	143	1	142	142	4456672
10573bat	Escherichia_coli_strain_DTU_1_chromosome_complete_genome	genome	-	NZ_CP026612.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	239035	238894	142	1	142	142	4456672
11858bat	Escherichia_coli_strain_E308_chromosome_complete_genome	genome	+	NZ_CP030281.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	731624	731765	142	1	143	143	4786360
1073bat	Escherichia_coli_strain_E308_chromosome_complete_genome	genome	+	NZ_CP030281.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	731999	732140	142	1	143	143	4786360
50352bat	Escherichia_coli_strain_E308_chromosome_complete_genome	genome	-	NZ_CP030281.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	6.18e-44	1765730	1765598	133	1	133	133	4786360
50351bat	Escherichia_coli_strain_E308_chromosome_complete_genome	genome	-	NZ_CP030281.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	6.05e-59	1766058	1765926	133	1	133	133	4786360
33479bt	Escherichia_coli_strain_E308_chromosome_complete_genome	genome	-	NZ_CP030281.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	731723	731664	60	1	60	60	4786360
29725bt	Escherichia_coli_strain_E308_chromosome_complete_genome	genome	-	NZ_CP030281.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	732098	732039	60	1	60	60	4786360
1105bat	Escherichia_coli_strain_E41_1_chromosome_complete_genome	genome	+	NZ_CP028483.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	679380	679521	142	1	142	142	5022609
50490bat	Escherichia_coli_strain_E41_1_chromosome_complete_genome	genome	-	NZ_CP028483.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.82e-57	1840094	1839962	133	1	133	133	5022609
50491bat	Escherichia_coli_strain_E41_1_chromosome_complete_genome	genome	-	NZ_CP028483.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.86e-47	1840422	1840290	133	1	133	133	5022609
33478bt	Escherichia_coli_strain_E41_1_chromosome_complete_genome	genome	-	NZ_CP028483.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	679479	679420	60	1	60	60	5022609
12484bat	Escherichia_coli_strain_E62_chromosome_complete_genome	genome	+	NZ_CP022393.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215209	1215350	142	1	143	143	4914770
10571bat	Escherichia_coli_strain_E62_chromosome_complete_genome	genome	+	NZ_CP022393.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215585	1215726	142	1	142	142	4914770
50834bat	Escherichia_coli_strain_E62_chromosome_complete_genome	genome	+	NZ_CP022393.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	3867147	3867279	133	1	133	133	4914770
50835bat	Escherichia_coli_strain_E62_chromosome_complete_genome	genome	+	NZ_CP022393.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	3867475	3867607	133	1	133	133	4914770
33476bt	Escherichia_coli_strain_E62_chromosome_complete_genome	genome	-	NZ_CP022393.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215308	1215249	60	1	60	60	4914770
29724bt	Escherichia_coli_strain_E62_chromosome_complete_genome	genome	-	NZ_CP022393.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215684	1215625	60	1	60	60	4914770
12084bat	Escherichia_coli_strain_E706_chromosome_complete_genome	genome	+	NZ_CP029687.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	701760	701901	142	1	143	143	4696142
12083bat	Escherichia_coli_strain_E706_chromosome_complete_genome	genome	+	NZ_CP029687.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	702135	702277	143	1	143	143	4696142
32727bt	Escherichia_coli_strain_E706_chromosome_complete_genome	genome	-	NZ_CP029687.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	701859	701800	60	1	60	60	4696142
29723bt	Escherichia_coli_strain_E706_chromosome_complete_genome	genome	-	NZ_CP029687.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	702234	702175	60	1	60	60	4696142
82394bt	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	+	NZ_CP027255.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1002419	1002478	60	1	60	60	4933784
84677bt	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	+	NZ_CP027255.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1002795	1002854	60	1	60	60	4933784
11467bat	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	-	NZ_CP027255.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1002518	1002377	142	1	142	142	4933784
14497bat	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	-	NZ_CP027255.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1002894	1002753	142	1	141	141	4933784
50833bat	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	-	NZ_CP027255.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	3868674	3868542	133	1	133	133	4933784
50832bat	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	-	NZ_CP027255.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	3869002	3868870	133	1	133	133	4933784
10968bat	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	+	NZ_CP021844.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	723354	723495	142	1	142	142	5167363
10967bat	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	+	NZ_CP021844.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	723730	723871	142	1	142	142	5167363
50831bat	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	-	NZ_CP021844.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1937988	1937856	133	1	133	133	5167363
50830bat	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	-	NZ_CP021844.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1938316	1938184	133	1	133	133	5167363
32725bt	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	-	NZ_CP021844.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	723453	723394	60	1	60	60	5167363
29721bt	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	-	NZ_CP021844.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	723829	723770	60	1	60	60	5167363
1104bat	Escherichia_coli_strain_EC17GD31_chromosome_complete_genome	genome	+	NZ_CP031293.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	767685	767826	142	1	142	142	4975832
50185bat	Escherichia_coli_strain_EC17GD31_chromosome_complete_genome	genome	+	NZ_CP031293.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	3134068	3134200	133	1	133	133	4975832
50186bat	Escherichia_coli_strain_EC17GD31_chromosome_complete_genome	genome	+	NZ_CP031293.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	3134396	3134528	133	1	133	133	4975832
50184bat	Escherichia_coli_strain_EC17GD31_chromosome_complete_genome	genome	+	NZ_CP031293.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	3134724	3134856	133	1	133	133	4975832
50187bat	Escherichia_coli_strain_EC17GD31_chromosome_complete_genome	genome	+	NZ_CP031293.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	3135052	3135184	133	1	133	133	4975832
33473bt	Escherichia_coli_strain_EC17GD31_chromosome_complete_genome	genome	-	NZ_CP031293.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	767784	767725	60	1	60	60	4975832
11856bat	Escherichia_coli_strain_EC25_chromosome_complete_genome	genome	+	NZ_CP035123.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	734075	734216	142	1	143	143	4782653
1072bat	Escherichia_coli_strain_EC25_chromosome_complete_genome	genome	+	NZ_CP035123.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	734450	734591	142	1	143	143	4782653
50829bat	Escherichia_coli_strain_EC25_chromosome_complete_genome	genome	-	NZ_CP035123.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1760034	1759902	133	1	133	133	4782653
50828bat	Escherichia_coli_strain_EC25_chromosome_complete_genome	genome	-	NZ_CP035123.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1760362	1760230	133	1	133	133	4782653
33471bt	Escherichia_coli_strain_EC25_chromosome_complete_genome	genome	-	NZ_CP035123.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	734174	734115	60	1	60	60	4782653
29720bt	Escherichia_coli_strain_EC25_chromosome_complete_genome	genome	-	NZ_CP035123.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	734549	734490	60	1	60	60	4782653
