29409bt	Escherichia_coli_SK1144_complete_genome	genome	-	NZ_AP018784.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4801642	4801535	108	1	108	108	5029244
10725bat	Escherichia_coli_SK1144_complete_genome	genome	+	NZ_AP018784.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4801691	4801758	68	1	66	66	5029244
27001bat	Escherichia_coli_SLK172_complete_genome	genome	-	NZ_CP017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	191804	191737	68	1	58	58	5283836
2850bt	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	191853	191960	108	1	108	108	5283836
111247bt	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	191853	191957	105	1	35	35	5283836
101215bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3924624	3924520	105	1	35	35	5068389
36209bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3924624	3924517	108	1	108	108	5068389
15151bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3924677	3924738	62	5	66	66	5068389
101217bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3925108	3925004	105	1	35	35	5068389
36205bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3925108	3925001	108	1	108	108	5068389
15152bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3925162	3925222	61	6	66	66	5068389
36206bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3925592	3925485	108	1	108	108	5068389
101216bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3925592	3925488	105	1	35	35	5068389
10483bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3925641	3925706	66	1	66	66	5068389
36207bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3926076	3925969	108	1	108	108	5068389
101219bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3926076	3925972	105	1	35	35	5068389
10484bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3926125	3926190	66	1	66	66	5068389
101218bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3926559	3926455	105	1	35	35	5068389
36208bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3926559	3926452	108	1	108	108	5068389
16829bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3926608	3926673	66	1	66	66	5068389
102826bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3990807	3990703	105	1	35	35	5109767
31575bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3990807	3990700	108	1	108	108	5109767
4758bat	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	+	NZ_HG941718.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3990860	3990921	62	5	66	66	5109767
102828bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3991290	3991186	105	1	35	35	5109767
31577bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3991290	3991183	108	1	108	108	5109767
15167bat	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	+	NZ_HG941718.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3991343	3991406	64	5	66	66	5109767
102827bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3991773	3991669	105	1	35	35	5109767
31576bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3991773	3991666	108	1	108	108	5109767
11848bat	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	+	NZ_HG941718.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3991822	3991889	68	1	66	66	5109767
159630bt	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM007915.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3892198	3892094	105	1	35	35	4870513
83997bt	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM007915.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3892198	3892091	108	1	108	108	4870513
1096bat	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM007915.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3892247	3892314	68	1	66	66	4870513
30620bt	Escherichia_coli_UM146_complete_genome	genome	-	NC_017632.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3708773	3708666	108	1	108	108	4993013
102739bt	Escherichia_coli_UM146_complete_genome	genome	-	NC_017632.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3708773	3708669	105	1	35	35	4993013
15003bat	Escherichia_coli_UM146_complete_genome	genome	+	NC_017632.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3708826	3708889	64	5	66	66	4993013
28358bt	Escherichia_coli_UM146_complete_genome	genome	-	NC_017632.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3709256	3709149	108	1	108	108	4993013
102740bt	Escherichia_coli_UM146_complete_genome	genome	-	NC_017632.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3709256	3709152	105	1	35	35	4993013
10680bat	Escherichia_coli_UM146_complete_genome	genome	+	NC_017632.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3709305	3709372	68	1	66	66	4993013
30622bt	Escherichia_coli_UM146_complete_genome	genome	-	NC_017632.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3709738	3709631	108	1	108	108	4993013
102741bt	Escherichia_coli_UM146_complete_genome	genome	-	NC_017632.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3709738	3709634	105	1	35	35	4993013
15004bat	Escherichia_coli_UM146_complete_genome	genome	+	NC_017632.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3709791	3709854	64	5	66	66	4993013
159659bt	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4161432	4161328	105	1	35	35	5202090
83956bt	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4161432	4161325	108	1	108	108	5202090
1644bat	Escherichia_coli_UMN026_complete_genome	chromosome	+	NC_011751.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4161486	4161548	63	6	66	66	5202090
159658bt	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4161915	4161811	105	1	35	35	5202090
1444bt	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4161915	4161808	108	1	108	108	5202090
1218bat	Escherichia_coli_UMN026_complete_genome	chromosome	+	NC_011751.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4161964	4162031	68	1	66	66	5202090
83996bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4245457	4245350	108	1	108	108	5239207
159628bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4245457	4245353	105	1	35	35	5239207
1095bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4245506	4245573	68	1	66	66	5239207
129bt	Escherichia_coli_UMNK88_complete_genome	genome	-	NC_017641.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4190201	4190097	105	1	35	35	5186416
2824bt	Escherichia_coli_UMNK88_complete_genome	genome	-	NC_017641.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4190201	4190094	108	1	108	108	5186416
10084bat	Escherichia_coli_UMNK88_complete_genome	genome	+	NC_017641.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4190250	4190317	68	1	66	66	5186416
30617bt	Escherichia_coli_UTI89_complete_genome	genome	-	NC_007946.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3966705	3966598	108	1	108	108	5065741
102724bt	Escherichia_coli_UTI89_complete_genome	genome	-	NC_007946.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3966705	3966601	105	1	35	35	5065741
15000bat	Escherichia_coli_UTI89_complete_genome	genome	+	NC_007946.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3966758	3966821	64	5	66	66	5065741
28355bt	Escherichia_coli_UTI89_complete_genome	genome	-	NC_007946.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3967188	3967081	108	1	108	108	5065741
102725bt	Escherichia_coli_UTI89_complete_genome	genome	-	NC_007946.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3967188	3967084	105	1	35	35	5065741
10677bat	Escherichia_coli_UTI89_complete_genome	genome	+	NC_007946.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3967237	3967304	68	1	66	66	5065741
30619bt	Escherichia_coli_UTI89_complete_genome	genome	-	NC_007946.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3967670	3967563	108	1	108	108	5065741
102726bt	Escherichia_coli_UTI89_complete_genome	genome	-	NC_007946.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3967670	3967566	105	1	35	35	5065741
15001bat	Escherichia_coli_UTI89_complete_genome	genome	+	NC_007946.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3967723	3967786	64	5	66	66	5065741
147bt	Escherichia_coli_VR50_complete_genome	genome	-	NZ_CP011134.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4027785	4027681	105	1	35	35	5000386
31031bt	Escherichia_coli_VR50_complete_genome	genome	-	NZ_CP011134.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4027785	4027678	108	1	108	108	5000386
10083bat	Escherichia_coli_VR50_complete_genome	genome	+	NZ_CP011134.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4027834	4027901	68	1	66	66	5000386
29647bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3892412	3892305	108	1	108	108	4897452
102064bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3892412	3892308	105	1	35	35	4897452
14161bat	Escherichia_coli_W_complete_genome	genome	+	NC_017664.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3892465	3892528	64	5	66	66	4897452
29646bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3892895	3892788	108	1	108	108	4897452
102063bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3892895	3892791	105	1	35	35	4897452
12429bat	Escherichia_coli_W_complete_genome	genome	+	NC_017664.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3892949	3893011	63	6	66	66	4897452
29648bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3893378	3893272	107	1	107	108	4897452
102062bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3893378	3893274	105	1	35	35	4897452
14160bat	Escherichia_coli_W_complete_genome	genome	+	NC_017664.1	at_nt_ldr_rdl	1910bat_bac:Escherichia_coli_strain_88_3493_chromosome_complete_genome_tasys:at_nt_ldr_rdl_genome:NZ	blastn	8.08e-24	3893427	3893492	66	1	66	66	4897452
103931bt	Escherichia_coli_Xuzhou21_complete_genome	genome	-	NC_017906.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4369491	4369387	105	1	35	35	5386223
29355bt	Escherichia_coli_Xuzhou21_complete_genome	genome	-	NC_017906.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4369491	4369384	108	1	108	108	5386223
11143bat	Escherichia_coli_Xuzhou21_complete_genome	genome	+	NC_017906.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4369540	4369607	68	1	66	66	5386223
11267bat	Escherichia_coli_genome_assembly_EcHMS174Chr_chromosome__1	genome	-	NZ_LM993812.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3880008	3879943	66	1	66	66	4584860
31123bt	Escherichia_coli_genome_assembly_EcHMS174Chr_chromosome__1	genome	+	NZ_LM993812.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3880057	3880164	108	1	108	108	4584860
111498bt	Escherichia_coli_genome_assembly_EcHMS174Chr_chromosome__1	genome	+	NZ_LM993812.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3880057	3880161	105	1	35	35	4584860
31120bt	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	-	NZ_LM995446.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3643389	3643282	108	1	108	108	4585620
111497bt	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	-	NZ_LM995446.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3643389	3643285	105	1	35	35	4585620
10212bat	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	+	NZ_LM995446.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3643438	3643503	66	1	66	66	4585620
159569bt	Escherichia_coli_isolate_Co6114_genome	chromosome	-	NZ_CP016034.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3657119	3657015	105	1	35	35	4893592
83955bt	Escherichia_coli_isolate_Co6114_genome	chromosome	-	NZ_CP016034.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3657119	3657012	108	1	108	108	4893592
1691bat	Escherichia_coli_isolate_Co6114_genome	chromosome	+	NZ_CP016034.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3657172	3657235	64	5	66	66	4893592
26956bat	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	-	NZ_CP024720.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4959438	4959371	68	1	58	58	5196957
31615bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4959487	4959594	108	1	108	108	5196957
102459bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4959487	4959591	105	1	35	35	5196957
26957bat	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	-	NZ_CP024720.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4959917	4959854	64	1	58	58	5196957
31617bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4959970	4960077	108	1	108	108	5196957
102460bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4959970	4960074	105	1	35	35	5196957
20075bat	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	-	NZ_CP024720.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4960400	4960339	62	1	57	57	5196957
31616bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4960453	4960560	108	1	108	108	5196957
102458bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4960453	4960557	105	1	35	35	5196957
101353bt	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	-	NC_017652.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4009861	4009757	105	1	35	35	5038386
30625bt	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	-	NC_017652.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4009861	4009754	108	1	108	108	5038386
4356bat	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	+	NC_017652.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4009915	4009975	61	6	66	66	5038386
101352bt	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	-	NC_017652.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4010344	4010240	105	1	35	35	5038386
30626bt	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	-	NC_017652.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4010344	4010237	108	1	108	108	5038386
11668bat	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	+	NC_017652.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4010393	4010458	66	1	66	66	5038386
30623bt	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	-	NC_017651.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4009861	4009754	108	1	108	108	5038386
101351bt	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	-	NC_017651.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4009861	4009757	105	1	35	35	5038386
4354bat	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	+	NC_017651.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4009915	4009975	61	6	66	66	5038386
30624bt	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	-	NC_017651.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4010344	4010237	108	1	108	108	5038386
101350bt	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	-	NC_017651.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4010344	4010240	105	1	35	35	5038386
11667bat	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	+	NC_017651.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4010393	4010458	66	1	66	66	5038386
111406bt	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	-	NC_010473.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3795855	3795751	105	1	35	35	4686137
31038bt	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	-	NC_010473.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3795855	3795748	108	1	108	108	4686137
10091bat	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	+	NC_010473.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3795904	3795971	68	1	66	66	4686137
26983bat	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	-	NZ_HG738867.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3081137	3081070	68	1	58	58	4527247
31037bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	+	NZ_HG738867.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3081186	3081293	108	1	108	108	4527247
111536bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	+	NZ_HG738867.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3081186	3081290	105	1	35	35	4527247
31036bt	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	-	NC_020518.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3138994	3138887	108	1	108	108	3976195
111553bt	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	-	NC_020518.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3138994	3138890	105	1	35	35	3976195
10089bat	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	+	NC_020518.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3139043	3139110	68	1	66	66	3976195
26981bat	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	-	NZ_CP014348.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1633088	1633021	68	1	58	58	4657541
31035bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1633137	1633244	108	1	108	108	4657541
111421bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1633137	1633241	105	1	35	35	4657541
31034bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3700775	3700668	108	1	108	108	4643559
111444bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3700775	3700671	105	1	35	35	4643559
10087bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	+	NZ_CP025268.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3700824	3700891	68	1	66	66	4643559
159637bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3697516	3697412	105	1	35	35	4638970
83999bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3697516	3697409	108	1	108	108	4638970
1098bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AKVX01000001.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3697565	3697632	68	1	66	66	4638970
84000bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3698073	3697966	108	1	108	108	4639637
159636bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3698073	3697969	105	1	35	35	4639637
1099bat	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000960.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3698122	3698189	68	1	66	66	4639637
26979bat	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	-	NC_007779.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3940279	3940212	68	1	58	58	4646332
31033bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	+	NC_007779.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3940328	3940435	108	1	108	108	4646332
111443bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	+	NC_007779.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3940328	3940432	105	1	35	35	4646332
3299bat	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	-	NZ_CP017979.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3832559	3832492	68	1	58	58	4541211
83998bt	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	+	NZ_CP017979.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3832608	3832715	108	1	108	108	4541211
159467bt	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	+	NZ_CP017979.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3832608	3832712	105	1	35	35	4541211
