1258iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	2732313	2732373	60	0	0	0	0
1763it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_hok_sok_tadb_r2	not defined	infernal	0.00016	2732434	2732314	120	0	0	0	0
1000726bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2732439	2732654	216	1	58	58	5106737
3461it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	2732448	2732612	164	0	0	0	0
240648bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2732463	2732612	150	1	49	51	5106737
4398it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.1e-20	2732465	2732612	147	0	0	0	0
8801iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0055	2732491	2732680	189	0	0	0	0
733089bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_syme_symr	NaN - rows are merged	tblastn	NaN - rows are merged	2821305	2821697	393	1	131	131	5106737
2072it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_syme_symr	not defined	infernal	1.2e-20	2821333	2821595	262	0	0	0	0
1001005bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_nt_syme_symr	NaN - rows are merged	blastn	NaN - rows are merged	2821344	2821681	338	1	318	320	5106737
147it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_nt_syme_symr	not defined	infernal	9.8e-124	2821344	2821666	322	0	0	0	0
642iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	at_nt_syme_symr	not defined	infernal	3.2e-17	2821349	2821273	76	0	0	0	0
10279bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	at_nt_syme_symr	NaN - rows are merged	blastn	NaN - rows are merged	2821349	2821273	77	1	77	77	5106737
6314iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.5e-05	3549635	3549435	200	0	0	0	0
5675it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2e-18	3549656	3549511	145	0	0	0	0
213171bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3549661	3549506	156	1	50	50	5106737
5018it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_hok_sok_ena	not defined	infernal	0.0019	3549661	3549503	158	0	0	0	0
5544it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_ena	not defined	infernal	3.2e-19	3549666	3549509	157	0	0	0	0
493561bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3549679	3549506	174	1	57	57	5106737
101380bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4272041	4272182	142	1	142	142	5106737
1327iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	not defined	infernal	8.9e-34	4272044	4272182	138	0	0	0	0
10834bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4272140	4272081	60	1	60	60	5106737
1131it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	4272140	4272081	59	0	0	0	0
102940bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4272417	4272558	142	1	142	142	5106737
3499iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	not defined	infernal	1.2e-32	4272420	4272558	138	0	0	0	0
10835bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4272516	4272457	60	1	60	60	5106737
1932it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	4272516	4272457	59	0	0	0	0
7627it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	not defined	infernal	4.6e-15	4623214	4623361	147	0	0	0	0
190655bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	1582bt_bac:Hok_Gef_family_protein_[Aeromonas_salmonicida]_tasys:t_pro_hok_sok_tadb_r2_genome:WP_0053	tblastn	5.88e-08	4623214	4623354	47	1	47	47	5106737
3312iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.8e-11	4623230	4623433	203	0	0	0	0
370735bat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	67754	67906	153	1	58	58	4414429
1259iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	67754	67814	60	0	0	0	0
1009269bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	67880	68095	216	1	58	58	4414429
3462it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	67889	68053	164	0	0	0	0
996025bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1027370	1027543	174	1	58	58	4414429
6208it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_pro_hok_sok_ena	not defined	infernal	5.5e-19	1027383	1027540	157	0	0	0	0
273325bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1027388	1027543	156	1	47	47	4414429
5722it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_nt_hok_sok_ena	not defined	infernal	0.0085	1027388	1027546	158	0	0	0	0
5774it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	1027393	1027538	145	0	0	0	0
7496iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00063	1027415	1027615	200	0	0	0	0
102937bat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1690196	1690337	142	1	142	142	4414429
1328iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	not defined	infernal	8.9e-34	1690199	1690337	138	0	0	0	0
1132it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	1690295	1690236	59	0	0	0	0
10832bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1690295	1690236	60	1	60	60	4414429
104744bat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1690572	1690712	141	1	142	142	4414429
4172iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	not defined	infernal	1.9e-31	1690575	1690712	137	0	0	0	0
10833bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1690670	1690611	60	1	60	60	4414429
1933it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	1690670	1690611	59	0	0	0	0
7444iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0006	3670284	3670088	196	0	0	0	0
2767it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_pro_hok_sok_tadb_r2	not defined	infernal	5.2e-23	3670310	3670162	148	0	0	0	0
238471bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3670312	3670163	150	1	50	51	4414429
2327it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_pro_hok_sok_ena	not defined	infernal	1.3e-28	3670327	3670161	166	0	0	0	0
858796bt	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3670333	3670130	204	1	66	72	4414429
142498bat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3762231	3762370	140	1	116	116	4414429
4796iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	not defined	infernal	1.2e-30	3762231	3762370	139	0	0	0	0
4633it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_nt_ibs_sib	not defined	infernal	5.8e-05	3762327	3762268	59	0	0	0	0
2131iat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	not defined	infernal	2e-33	3762566	3762698	132	0	0	0	0
104382bat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3762566	3762698	133	1	139	139	4414429
5659it	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	-	NZ_CP026731.1	t_nt_ibs_sib	not defined	infernal	0.0042	3762656	3762600	56	0	0	0	0
3463it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	16707	16543	164	0	0	0	0
612641bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16716	16501	216	1	70	72	4574246
17762bat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16842	16690	153	1	153	153	4574246
1260iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	16842	16782	60	0	0	0	0
5660it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_nt_ibs_sib	not defined	infernal	0.0042	975085	975141	56	0	0	0	0
2132iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	not defined	infernal	2e-33	975175	975043	132	0	0	0	0
102373bat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	975175	975043	133	1	133	133	4574246
4634it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_nt_ibs_sib	not defined	infernal	5.8e-05	975414	975473	59	0	0	0	0
146654bat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	975510	975371	140	1	139	139	4574246
4797iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	not defined	infernal	1.2e-30	975510	975371	139	0	0	0	0
1009341bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1063782	1063985	204	2	58	58	4574246
2328it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_pro_hok_sok_ena	not defined	infernal	1.3e-28	1063788	1063954	166	0	0	0	0
233699bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1063803	1063955	153	1	51	51	4574246
2768it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_pro_hok_sok_tadb_r2	not defined	infernal	5.2e-23	1063805	1063953	148	0	0	0	0
7445iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0006	1063831	1064027	196	0	0	0	0
169566bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1687776	1687922	147	1	48	48	4574246
6251it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	1687776	1687919	143	0	0	0	0
2546iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	at_nt_hok_sok_tadb_r2	not defined	infernal	4.7e-15	1687789	1687994	205	0	0	0	0
10831bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2956518	2956577	60	1	48	60	4574246
1934it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	2956518	2956577	59	0	0	0	0
3500iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	not defined	infernal	1.2e-32	2956614	2956476	138	0	0	0	0
102936bat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2956617	2956476	142	1	142	142	4574246
11471bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2956894	2956953	60	1	60	60	4574246
1133it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	+	NZ_CP011511.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	2956894	2956953	59	0	0	0	0
1329iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	not defined	infernal	8.9e-34	2956990	2956852	138	0	0	0	0
101378bat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2956993	2956852	142	1	142	142	4574246
7497iat	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00063	3617922	3617722	200	0	0	0	0
5775it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	3617944	3617799	145	0	0	0	0
254721bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3617949	3617794	156	1	50	50	4574246
5723it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_nt_hok_sok_ena	not defined	infernal	0.0085	3617949	3617791	158	0	0	0	0
6209it	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_pro_hok_sok_ena	not defined	infernal	5.5e-19	3617954	3617797	157	0	0	0	0
510368bt	Shigella_boydii_strain_ATCC_9210_complete_genome	genome	-	NZ_CP011511.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3617967	3617794	174	1	57	57	4574246
100525bat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	147720	147860	141	1	141	141	4575738
3657iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_ibs_sib	not defined	infernal	1.4e-32	147723	147860	137	0	0	0	0
10828bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	147818	147759	60	1	60	60	4575738
1134it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	147818	147759	59	0	0	0	0
105602bat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	148095	148235	141	1	143	143	4575738
4173iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_ibs_sib	not defined	infernal	1.9e-31	148098	148235	137	0	0	0	0
10829bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	148193	148134	60	1	60	60	4575738
1935it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	148193	148134	59	0	0	0	0
190347bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	1582bt_bac:Hok_Gef_family_protein_[Aeromonas_salmonicida]_tasys:t_pro_hok_sok_tadb_r2_genome:WP_0053	tblastn	3.78e-08	459703	459843	47	1	47	47	4575738
7174it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	not defined	infernal	7.7e-16	459703	459850	147	0	0	0	0
3043iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_hok_sok_tadb_r2	not defined	infernal	7.3e-12	459719	459922	203	0	0	0	0
169567bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1948606	1948752	147	1	48	48	4575738
6252it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	1948606	1948749	143	0	0	0	0
2547iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_hok_sok_tadb_r2	not defined	infernal	4.7e-15	1948619	1948824	205	0	0	0	0
7446iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0006	2354035	2353839	196	0	0	0	0
2769it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	not defined	infernal	5.2e-23	2354061	2353913	148	0	0	0	0
203051bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2354063	2353911	153	1	51	51	4575738
2329it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_pro_hok_sok_ena	not defined	infernal	1.3e-28	2354078	2353912	166	0	0	0	0
858847bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	-	NZ_CP026795.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2354084	2353881	204	1	66	72	4575738
1261iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	3348815	3348875	60	0	0	0	0
370733bat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3348815	3348967	153	1	58	58	4575738
1009352bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3348941	3349156	216	1	58	58	4575738
3464it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	3348950	3349114	164	0	0	0	0
996029bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4170833	4171006	174	1	58	58	4575738
6210it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_ena	not defined	infernal	5.5e-19	4170846	4171003	157	0	0	0	0
273301bt	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	4170851	4171006	156	1	47	47	4575738
5724it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_nt_hok_sok_ena	not defined	infernal	0.0085	4170851	4171009	158	0	0	0	0
5776it	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	4170856	4171001	145	0	0	0	0
7498iat	Shigella_boydii_strain_ATCC_BAA_1247_chromosome_complete_genome	genome	+	NZ_CP026795.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00063	4170878	4171078	200	0	0	0	0
1009282bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	421221	421424	204	2	58	58	4488529
2330it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_ena	not defined	infernal	1.3e-28	421227	421393	166	0	0	0	0
246024bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	421242	421391	150	1	49	49	4488529
2770it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	not defined	infernal	5.2e-23	421244	421392	148	0	0	0	0
7447iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0006	421270	421466	196	0	0	0	0
2548iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_hok_sok_tadb_r2	not defined	infernal	4.7e-15	752402	752197	205	0	0	0	0
6253it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	752415	752272	143	0	0	0	0
283016bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	752415	752269	147	3	48	49	4488529
7175it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	not defined	infernal	7.7e-16	2176615	2176762	147	0	0	0	0
190345bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	1582bt_bac:Hok_Gef_family_protein_[Aeromonas_salmonicida]_tasys:t_pro_hok_sok_tadb_r2_genome:WP_0053	tblastn	3.78e-08	2176615	2176755	47	1	47	47	4488529
3044iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	at_nt_hok_sok_tadb_r2	not defined	infernal	7.3e-12	2176631	2176834	203	0	0	0	0
1936it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	2506861	2506920	59	0	0	0	0
10827bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2506861	2506920	60	1	48	60	4488529
4174iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_ibs_sib	not defined	infernal	1.9e-31	2506956	2506819	137	0	0	0	0
