1065bat	Escherichia_coli_strain_ECZP248_chromosome_complete_genome	genome	+	NZ_CP034784.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	689422	689563	142	1	143	143	4481825
29705bt	Escherichia_coli_strain_ECZP248_chromosome_complete_genome	genome	-	NZ_CP034784.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	689521	689462	60	1	60	60	4481825
1076bat	Escherichia_coli_strain_EDL933_1_genome	chromosome	+	NZ_CP015855.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1847207	1847348	142	1	142	142	5351654
383bt	Escherichia_coli_strain_EDL933_1_genome	chromosome	-	NZ_CP015855.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1847306	1847247	60	1	60	60	5351654
1077bat	Escherichia_coli_strain_EDL933_1_genome	chromosome	+	NZ_CP015855.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1847583	1847724	142	1	142	142	5351654
116bt	Escherichia_coli_strain_EDL933_1_genome	chromosome	-	NZ_CP015855.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1847682	1847623	60	1	60	60	5351654
30240bt	Escherichia_coli_strain_ER1709_chromosome_complete_genome	genome	+	NZ_CP030240.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	755997	756056	60	1	60	60	4582842
12619bat	Escherichia_coli_strain_ER1709_chromosome_complete_genome	genome	-	NZ_CP030240.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	756096	755954	143	1	141	141	4582842
35305bt	Escherichia_coli_strain_ER1709_chromosome_complete_genome	genome	+	NZ_CP030240.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	756372	756431	60	1	48	60	4582842
12618bat	Escherichia_coli_strain_ER1709_chromosome_complete_genome	genome	-	NZ_CP030240.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	756471	756330	142	1	141	141	4582842
12616bat	Escherichia_coli_strain_ER1821R_complete_genome	genome	+	NZ_CP016018.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688523	688664	142	1	141	141	4595577
32713bt	Escherichia_coli_strain_ER1821R_complete_genome	genome	-	NZ_CP016018.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688622	688563	60	1	60	60	4595577
12617bat	Escherichia_coli_strain_ER1821R_complete_genome	genome	+	NZ_CP016018.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688898	689040	143	1	141	141	4595577
29703bt	Escherichia_coli_strain_ER1821R_complete_genome	genome	-	NZ_CP016018.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688997	688938	60	1	60	60	4595577
30236bt	Escherichia_coli_strain_ETEC_2264_chromosome_complete_genome	genome	+	NZ_CP023349.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3501115	3501174	60	1	60	60	4972828
10399bat	Escherichia_coli_strain_ETEC_2264_chromosome_complete_genome	genome	-	NZ_CP023349.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3501214	3501073	142	1	143	143	4972828
34423bt	Escherichia_coli_strain_ETEC_2264_chromosome_complete_genome	genome	+	NZ_CP023349.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3501491	3501550	60	1	47	59	4972828
10400bat	Escherichia_coli_strain_ETEC_2264_chromosome_complete_genome	genome	-	NZ_CP023349.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3501590	3501449	142	1	143	143	4972828
33428bt	Escherichia_coli_strain_ETEC_2265_chromosome_complete_genome	genome	+	NZ_CP023346.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3507962	3508021	60	1	48	60	5088339
11119bat	Escherichia_coli_strain_ETEC_2265_chromosome_complete_genome	genome	-	NZ_CP023346.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3508061	3507920	142	1	142	142	5088339
33427bt	Escherichia_coli_strain_ETEC_2265_chromosome_complete_genome	genome	+	NZ_CP023346.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	3508338	3508397	60	1	60	60	5088339
11118bat	Escherichia_coli_strain_ETEC_2265_chromosome_complete_genome	genome	-	NZ_CP023346.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3508437	3508296	142	1	142	142	5088339
32346bt	Escherichia_coli_strain_E_1246_chromosome_complete_genome	genome	+	NZ_CP025573.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848526	3848585	60	1	48	48	5425761
13236bat	Escherichia_coli_strain_E_1246_chromosome_complete_genome	genome	-	NZ_CP025573.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848625	3848484	142	1	141	141	5425761
145bt	Escherichia_coli_strain_Ec40_chromosome	chromosome	+	NZ_CP025739.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	674544	674603	60	1	60	60	4825022
1197bat	Escherichia_coli_strain_Ec40_chromosome	chromosome	-	NZ_CP025739.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	674643	674502	142	1	143	143	4825022
584bt	Escherichia_coli_strain_Ec40_chromosome	chromosome	+	NZ_CP025739.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	674919	674978	60	1	47	59	4825022
1072bat	Escherichia_coli_strain_Ec40_chromosome	chromosome	-	NZ_CP025739.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	675018	674877	142	1	142	142	4825022
1020bat	Escherichia_coli_strain_Ec_20Lar_chromosome	chromosome	+	NZ_CP035317.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2960672	2960813	142	1	143	143	5083560
158bt	Escherichia_coli_strain_Ec_20Lar_chromosome	chromosome	-	NZ_CP035317.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2960771	2960712	60	1	60	60	5083560
181bt	Escherichia_coli_strain_Ec_2Lar_chromosome	chromosome	+	NZ_CP035318.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2487877	2487936	60	1	48	60	5027515
1162bat	Escherichia_coli_strain_Ec_2Lar_chromosome	chromosome	-	NZ_CP035318.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2487976	2487835	142	1	142	142	5027515
33464bt	Escherichia_coli_strain_Eco889_chromosome_complete_genome	genome	+	NZ_CP015159.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	4899402	4899461	60	1	60	60	5012253
10808bat	Escherichia_coli_strain_Eco889_chromosome_complete_genome	genome	-	NZ_CP015159.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4899501	4899360	142	1	142	142	5012253
11124bat	Escherichia_coli_strain_Ecol_224_chromosome_complete_genome	genome	+	NZ_CP018948.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	918518	918659	142	1	142	142	4891786
33462bt	Escherichia_coli_strain_Ecol_224_chromosome_complete_genome	genome	-	NZ_CP018948.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	918617	918558	60	1	60	60	4891786
11125bat	Escherichia_coli_strain_Ecol_224_chromosome_complete_genome	genome	+	NZ_CP018948.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	918894	919035	142	1	142	142	4891786
31028bt	Escherichia_coli_strain_Ecol_224_chromosome_complete_genome	genome	-	NZ_CP018948.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	918993	918934	60	1	60	60	4891786
23687bat	Escherichia_coli_strain_Ecol_244_chromosome_complete_genome	genome	+	NZ_CP019020.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	178385	178526	142	1	142	142	4913259
29714bt	Escherichia_coli_strain_Ecol_244_chromosome_complete_genome	genome	-	NZ_CP019020.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	178484	178425	60	1	60	60	4913259
33461bt	Escherichia_coli_strain_Ecol_276_chromosome_complete_genome	genome	+	NZ_CP018953.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	1887385	1887444	60	1	60	60	4898796
10807bat	Escherichia_coli_strain_Ecol_276_chromosome_complete_genome	genome	-	NZ_CP018953.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1887484	1887343	142	1	142	142	4898796
32045bt	Escherichia_coli_strain_Ecol_316_chromosome_complete_genome	genome	+	NZ_CP018957.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	611094	611153	60	1	48	48	5056072
21088bat	Escherichia_coli_strain_Ecol_316_chromosome_complete_genome	genome	-	NZ_CP018957.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	611194	611052	143	1	143	143	5056072
30249bt	Escherichia_coli_strain_Ecol_422_chromosome_complete_genome	genome	+	NZ_CP018962.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	429333	429392	60	1	60	60	4747607
1070bat	Escherichia_coli_strain_Ecol_422_chromosome_complete_genome	genome	-	NZ_CP018962.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	429432	429291	142	1	143	143	4747607
34444bt	Escherichia_coli_strain_Ecol_422_chromosome_complete_genome	genome	+	NZ_CP018962.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	429708	429767	60	1	47	59	4747607
12902bat	Escherichia_coli_strain_Ecol_422_chromosome_complete_genome	genome	-	NZ_CP018962.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	429807	429666	142	1	141	141	4747607
33458bt	Escherichia_coli_strain_Ecol_448_complete_genome	genome	+	NZ_CP015076.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2904153	2904212	60	1	60	60	5007393
10806bat	Escherichia_coli_strain_Ecol_448_complete_genome	genome	-	NZ_CP015076.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2904252	2904111	142	1	142	142	5007393
12900bat	Escherichia_coli_strain_Ecol_517_chromosome_complete_genome	genome	+	NZ_CP018965.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2108690	2108831	142	1	141	141	4794957
33456bt	Escherichia_coli_strain_Ecol_517_chromosome_complete_genome	genome	-	NZ_CP018965.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2108789	2108730	60	1	60	60	4794957
1069bat	Escherichia_coli_strain_Ecol_517_chromosome_complete_genome	genome	+	NZ_CP018965.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2109065	2109206	142	1	143	143	4794957
29712bt	Escherichia_coli_strain_Ecol_517_chromosome_complete_genome	genome	-	NZ_CP018965.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2109164	2109105	60	1	60	60	4794957
10805bat	Escherichia_coli_strain_Ecol_542_chromosome_complete_genome	genome	+	NZ_CP018970.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2842420	2842561	142	1	142	142	5259387
33455bt	Escherichia_coli_strain_Ecol_542_chromosome_complete_genome	genome	-	NZ_CP018970.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2842519	2842460	60	1	60	60	5259387
13227bat	Escherichia_coli_strain_Ecol_545_chromosome_complete_genome	genome	+	NZ_CP018976.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4521404	4521545	142	1	141	141	5031843
33453bt	Escherichia_coli_strain_Ecol_545_chromosome_complete_genome	genome	-	NZ_CP018976.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	4521503	4521444	60	1	60	60	5031843
13228bat	Escherichia_coli_strain_Ecol_545_chromosome_complete_genome	genome	+	NZ_CP018976.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4521780	4521921	142	1	141	141	5031843
31530bt	Escherichia_coli_strain_Ecol_545_chromosome_complete_genome	genome	-	NZ_CP018976.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4521879	4521820	60	1	60	60	5031843
33452bt	Escherichia_coli_strain_Ecol_656_chromosome_complete_genome	genome	+	NZ_CP018979.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	1293718	1293777	60	1	60	60	5228864
10804bat	Escherichia_coli_strain_Ecol_656_chromosome_complete_genome	genome	-	NZ_CP018979.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1293817	1293676	142	1	142	142	5228864
10803bat	Escherichia_coli_strain_Ecol_732_complete_genome	genome	+	NZ_CP015138.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2545578	2545719	142	1	142	142	5009900
33451bt	Escherichia_coli_strain_Ecol_732_complete_genome	genome	-	NZ_CP015138.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2545677	2545618	60	1	60	60	5009900
32329bt	Escherichia_coli_strain_Ecol_743_complete_genome	genome	+	NZ_CP015069.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2114239	2114298	60	1	48	48	4856574
16654bat	Escherichia_coli_strain_Ecol_743_complete_genome	genome	-	NZ_CP015069.1	at_nt_ibs_sib	84bat_bac:Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome_tasys:at_nt_ibs_sib_genome	blastn	3.02e-67	2114338	2114197	142	1	142	142	4856574
10802bat	Escherichia_coli_strain_Ecol_745_complete_genome	genome	+	NZ_CP015074.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1338550	1338691	142	1	142	142	4977366
33450bt	Escherichia_coli_strain_Ecol_745_complete_genome	genome	-	NZ_CP015074.2	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	1338649	1338590	60	1	60	60	4977366
33449bt	Escherichia_coli_strain_Ecol_867_chromosome_complete_genome	genome	+	NZ_CP018983.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2910998	2911057	60	1	60	60	4947532
10801bat	Escherichia_coli_strain_Ecol_867_chromosome_complete_genome	genome	-	NZ_CP018983.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2911097	2910956	142	1	142	142	4947532
16653bat	Escherichia_coli_strain_Ecol_881_chromosome_complete_genome	genome	+	NZ_CP019029.1	at_nt_ibs_sib	84bat_bac:Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome_tasys:at_nt_ibs_sib_genome	blastn	3.02e-67	3978564	3978705	142	1	142	142	5262974
31528bt	Escherichia_coli_strain_Ecol_881_chromosome_complete_genome	genome	-	NZ_CP019029.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3978663	3978604	60	1	60	60	5262974
33448bt	Escherichia_coli_strain_Ecol_AZ146_chromosome_complete_genome	genome	+	NZ_CP018991.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2223749	2223808	60	1	60	60	5434745
10800bat	Escherichia_coli_strain_Ecol_AZ146_chromosome_complete_genome	genome	-	NZ_CP018991.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2223848	2223707	142	1	142	142	5434745
12898bat	Escherichia_coli_strain_Ecol_AZ147_chromosome_complete_genome	genome	+	NZ_CP018995.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	147781	147922	142	1	141	141	4708839
33446bt	Escherichia_coli_strain_Ecol_AZ147_chromosome_complete_genome	genome	-	NZ_CP018995.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	147880	147821	60	1	60	60	4708839
1068bat	Escherichia_coli_strain_Ecol_AZ147_chromosome_complete_genome	genome	+	NZ_CP018995.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	148156	148297	142	1	143	143	4708839
29711bt	Escherichia_coli_strain_Ecol_AZ147_chromosome_complete_genome	genome	-	NZ_CP018995.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	148255	148196	60	1	60	60	4708839
33445bt	Escherichia_coli_strain_Ecol_AZ153_chromosome_complete_genome	genome	+	NZ_CP019000.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2483893	2483952	60	1	60	60	4998584
10799bat	Escherichia_coli_strain_Ecol_AZ153_chromosome_complete_genome	genome	-	NZ_CP019000.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2483992	2483851	142	1	142	142	4998584
30246bt	Escherichia_coli_strain_Ecol_AZ155_chromosome_complete_genome	genome	+	NZ_CP019005.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4574006	4574065	60	1	60	60	4690903
12623bat	Escherichia_coli_strain_Ecol_AZ155_chromosome_complete_genome	genome	-	NZ_CP019005.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4574105	4573963	143	1	141	141	4690903
35316bt	Escherichia_coli_strain_Ecol_AZ155_chromosome_complete_genome	genome	+	NZ_CP019005.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4574381	4574440	60	1	48	60	4690903
12622bat	Escherichia_coli_strain_Ecol_AZ155_chromosome_complete_genome	genome	-	NZ_CP019005.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4574480	4574339	142	1	141	141	4690903
23686bat	Escherichia_coli_strain_Ecol_AZ159_chromosome_complete_genome	genome	+	NZ_CP019008.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	886194	886335	142	1	142	142	4926149
29709bt	Escherichia_coli_strain_Ecol_AZ159_chromosome_complete_genome	genome	-	NZ_CP019008.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	886293	886234	60	1	60	60	4926149
10798bat	Escherichia_coli_strain_Ecol_AZ161_chromosome_complete_genome	genome	+	NZ_CP019012.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2988117	2988258	142	1	142	142	4911496
33444bt	Escherichia_coli_strain_Ecol_AZ161_chromosome_complete_genome	genome	-	NZ_CP019012.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2988216	2988157	60	1	60	60	4911496
10797bat	Escherichia_coli_strain_Ecol_AZ162_chromosome_complete_genome	genome	+	NZ_CP019015.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2577244	2577385	142	1	142	142	5099988
33443bt	Escherichia_coli_strain_Ecol_AZ162_chromosome_complete_genome	genome	-	NZ_CP019015.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2577343	2577284	60	1	60	60	5099988
30238bt	Escherichia_coli_strain_Es_ST2350_SE1_NDM_03_2018_chromosome_complete_genome	genome	+	NZ_CP031321.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215510	1215569	60	1	60	60	4733230
10401bat	Escherichia_coli_strain_Es_ST2350_SE1_NDM_03_2018_chromosome_complete_genome	genome	-	NZ_CP031321.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215609	1215468	142	1	143	143	4733230
34427bt	Escherichia_coli_strain_Es_ST2350_SE1_NDM_03_2018_chromosome_complete_genome	genome	+	NZ_CP031321.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215886	1215945	60	1	47	59	4733230
10402bat	Escherichia_coli_strain_Es_ST2350_SE1_NDM_03_2018_chromosome_complete_genome	genome	-	NZ_CP031321.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1215985	1215844	142	1	143	143	4733230
30237bt	Escherichia_coli_strain_Es_ST410_NW1_NDM_09_2017_chromosome_complete_genome	genome	+	NZ_CP031231.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4201168	4201227	60	1	60	60	4800614
1064bat	Escherichia_coli_strain_Es_ST410_NW1_NDM_09_2017_chromosome_complete_genome	genome	-	NZ_CP031231.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4201267	4201126	142	1	143	143	4800614
34425bt	Escherichia_coli_strain_Es_ST410_NW1_NDM_09_2017_chromosome_complete_genome	genome	+	NZ_CP031231.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4201543	4201602	60	1	47	59	4800614
12890bat	Escherichia_coli_strain_Es_ST410_NW1_NDM_09_2017_chromosome_complete_genome	genome	-	NZ_CP031231.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4201642	4201501	142	1	141	141	4800614
10795bat	Escherichia_coli_strain_Es_ST80_L1_NDM_10_2017_chromosome_complete_genome	genome	+	NZ_CP031215.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4287384	4287525	142	1	142	142	5214712
33431bt	Escherichia_coli_strain_Es_ST80_L1_NDM_10_2017_chromosome_complete_genome	genome	-	NZ_CP031215.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	4287483	4287424	60	1	60	60	5214712
33426bt	Escherichia_coli_strain_ExPEC_XM_chromosome_complete_genome	genome	+	NZ_CP025328.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	3544085	3544144	60	1	60	60	5146765
10794bat	Escherichia_coli_strain_ExPEC_XM_chromosome_complete_genome	genome	-	NZ_CP025328.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3544184	3544043	142	1	142	142	5146765
171bt	Escherichia_coli_strain_F5176C6_chromosome	chromosome	+	NZ_CP024667.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1997870	1997929	60	1	60	60	5069417
1106bat	Escherichia_coli_strain_F5176C6_chromosome	chromosome	-	NZ_CP024667.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1997969	1997828	142	1	142	142	5069417
631bt	Escherichia_coli_strain_F5176C6_chromosome	chromosome	+	NZ_CP024667.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1998246	1998305	60	1	47	59	5069417
1105bat	Escherichia_coli_strain_F5176C6_chromosome	chromosome	-	NZ_CP024667.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1998345	1998204	142	1	142	142	5069417
12614bat	Escherichia_coli_strain_F5656C1_chromosome_complete_genome	genome	+	NZ_CP024260.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3745237	3745378	142	1	141	141	4733683
32711bt	Escherichia_coli_strain_F5656C1_chromosome_complete_genome	genome	-	NZ_CP024260.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3745336	3745277	60	1	60	60	4733683
12615bat	Escherichia_coli_strain_F5656C1_chromosome_complete_genome	genome	+	NZ_CP024260.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3745612	3745754	143	1	141	141	4733683
29699bt	Escherichia_coli_strain_F5656C1_chromosome_complete_genome	genome	-	NZ_CP024260.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3745711	3745652	60	1	60	60	4733683
30234bt	Escherichia_coli_strain_F8111_1SC3_chromosome_complete_genome	genome	+	NZ_CP024269.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1999050	1999109	60	1	60	60	4905023
21023bat	Escherichia_coli_strain_F8111_1SC3_chromosome_complete_genome	genome	-	NZ_CP024269.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1999149	1999008	142	1	142	142	4905023
35293bt	Escherichia_coli_strain_F8111_1SC3_chromosome_complete_genome	genome	+	NZ_CP024269.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1999426	1999485	60	1	48	60	4905023
21022bat	Escherichia_coli_strain_F8111_1SC3_chromosome_complete_genome	genome	-	NZ_CP024269.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1999524	1999384	141	3	142	142	4905023
30233bt	Escherichia_coli_strain_F9792_chromosome_complete_genome	genome	+	NZ_CP024273.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3289246	3289305	60	1	60	60	4875605
10397bat	Escherichia_coli_strain_F9792_chromosome_complete_genome	genome	-	NZ_CP024273.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3289344	3289204	141	1	143	143	4875605
35291bt	Escherichia_coli_strain_F9792_chromosome_complete_genome	genome	+	NZ_CP024273.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3289621	3289680	60	1	48	60	4875605
10398bat	Escherichia_coli_strain_F9792_chromosome_complete_genome	genome	-	NZ_CP024273.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3289718	3289579	140	3	143	143	4875605
30232bt	Escherichia_coli_strain_FAM21845_chromosome_complete_genome	genome	+	NZ_CP017220.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3338942	3339001	60	1	60	60	4901993
1063bat	Escherichia_coli_strain_FAM21845_chromosome_complete_genome	genome	-	NZ_CP017220.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3339041	3338900	142	1	143	143	4901993
34418bt	Escherichia_coli_strain_FAM21845_chromosome_complete_genome	genome	+	NZ_CP017220.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3339317	3339376	60	1	47	59	4901993
12888bat	Escherichia_coli_strain_FAM21845_chromosome_complete_genome	genome	-	NZ_CP017220.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3339416	3339275	142	1	141	141	4901993
