11400bt	Clostridioides_difficile_strain_020688_chromosome	chromosome	-	NZ_CP028526.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2937286	2937131	156	1	51	51	4221948
6781bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1299731	1299916	186	1	186	302	4174373
1015bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1301739	1301857	119	184	302	302	4174373
10004bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1511458	1511570	113	1	114	114	4174373
10068bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714862	1715176	315	1	309	309	4174373
11060bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1299817	1299972	156	1	32	50	4174373
11355bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714946	1715104	159	1	39	50	4174373
273bat	Clostridioides_difficile_strain_020695_chromosome	chromosome	-	NZ_CP028527.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1715166	1715053	114	1	114	114	4174373
6778bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1291592	1291777	186	1	186	302	4119431
1012bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1293600	1293718	119	184	302	302	4119431
10003bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1503316	1503428	113	1	114	114	4119431
10066bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1706720	1707034	315	1	309	309	4119431
11059bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1291678	1291833	156	1	32	50	4119431
11354bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1706804	1706962	159	1	39	50	4119431
272bat	Clostridioides_difficile_strain_020696_chromosome	chromosome	-	NZ_CP028528.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1707024	1706911	114	1	114	114	4119431
11bat	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2779893	2780018	126	1	126	126	4091287
10027bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1304974	1305275	302	1	300	300	4091287
10070bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1513596	1513888	293	1	309	309	4091287
10071bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1716190	1716498	309	1	309	309	4091287
11113bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1305060	1305209	150	1	41	41	4091287
11032bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1513682	1513828	147	1	49	49	4091287
11333bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1716274	1716432	159	1	39	50	4091287
284bat	Clostridioides_difficile_strain_020709_chromosome	chromosome	-	NZ_CP028529.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	1.32e-27	1716488	1716381	115	1	114	114	4091287
10020bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	-	NZ_CP028529.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2537033	2536732	302	44	114	114	4091287
10068bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	-	NZ_CP028529.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2780191	2779883	309	1	309	309	4091287
11008bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	-	NZ_CP028529.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2536944	2536795	150	1	50	50	4091287
102bt	Clostridioides_difficile_strain_020709_chromosome	chromosome	-	NZ_CP028529.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2780102	2779947	156	1	49	49	4091287
6775bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1287234	1287419	186	1	186	302	4174406
1009bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1289242	1289360	119	184	302	302	4174406
10002bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1498944	1499056	113	1	114	114	4174406
10064bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1702349	1702663	315	1	309	309	4174406
11061bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1287320	1287475	156	1	32	50	4174406
11356bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1702433	1702591	159	1	39	50	4174406
271bat	Clostridioides_difficile_strain_020711_chromosome	chromosome	-	NZ_CP028530.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1702653	1702540	114	1	114	114	4174406
11008bat	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3320205	3320330	126	1	126	126	4167076
1446bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1660484	1660798	315	1	309	309	4167076
1445bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1822967	1823262	296	7	309	309	4167076
1135bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2035939	2036055	117	177	293	293	4167076
7289bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1660568	1660699	132	1	34	42	4167076
7010bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1685781	1685918	138	1	49	49	4167076
7098bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1823047	1823196	150	1	50	50	4167076
106bat	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1660788	1660678	111	1	111	111	4167076
1167bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3076368	3076067	302	1	302	302	4167076
1168bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3320503	3320195	309	1	302	302	4167076
10158bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3076279	3076130	150	1	50	50	4167076
7009bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3320414	3320259	156	1	49	49	4167076
2324bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303249	1303434	186	1	186	304	4177956
2609bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305257	1305375	119	184	302	302	4177956
1711bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514977	1515089	113	1	113	113	4177956
1239bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718381	1718695	315	1	293	293	4177956
7071bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303335	1303490	156	1	32	50	4177956
7999bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718465	1718623	159	1	39	50	4177956
11046bat	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	-	NZ_CP026594.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718685	1718572	114	1	115	128	4177956
2321bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303190	1303375	186	1	186	304	4119929
2606bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305198	1305316	119	184	302	302	4119929
1710bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514914	1515026	113	1	113	113	4119929
1237bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718319	1718633	315	1	293	293	4119929
7068bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303276	1303431	156	1	32	50	4119929
7996bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718403	1718561	159	1	39	50	4119929
11045bat	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	-	NZ_CP026599.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718623	1718510	114	1	115	128	4119929
2318bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303177	1303362	186	1	186	304	4119720
2603bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305185	1305303	119	184	302	302	4119720
1709bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514905	1515017	113	1	113	113	4119720
1235bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718243	1718557	315	1	293	293	4119720
7066bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303263	1303418	156	1	32	50	4119720
7994bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718327	1718485	159	1	39	50	4119720
11044bat	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	-	NZ_CP026596.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718547	1718434	114	1	115	128	4119720
2315bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303226	1303411	186	1	186	304	4119749
2600bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305235	1305353	119	184	302	302	4119749
1708bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514955	1515067	113	1	113	113	4119749
1233bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718357	1718671	315	1	293	293	4119749
7067bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303312	1303467	156	1	32	50	4119749
7995bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718441	1718599	159	1	39	50	4119749
11043bat	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	-	NZ_CP026597.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718661	1718548	114	1	115	128	4119749
2312bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303400	1303585	186	1	186	304	4120065
2597bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305408	1305526	119	184	302	302	4120065
1707bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1515129	1515241	113	1	113	113	4120065
1231bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718534	1718848	315	1	293	293	4120065
7070bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303486	1303641	156	1	32	50	4120065
7998bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718618	1718776	159	1	39	50	4120065
11042bat	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	-	NZ_CP026598.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718838	1718725	114	1	115	128	4120065
1053bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	+	NZ_CP033214.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1335930	1336240	311	1	302	302	4066982
7122bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	+	NZ_CP033214.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1336020	1336151	132	1	43	52	4066982
11027bat	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1336230	1336104	127	1	127	127	4066982
1180bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2149047	2148756	292	2	293	293	4066982
6985bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2148962	2148816	147	1	49	49	4066982
2309bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303007	1303192	186	1	186	304	4119604
2594bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305015	1305133	119	184	302	302	4119604
1706bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514735	1514847	113	1	113	113	4119604
1229bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718139	1718453	315	1	293	293	4119604
7065bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303093	1303248	156	1	32	50	4119604
7993bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718223	1718381	159	1	39	50	4119604
11041bat	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	-	NZ_CP026593.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718443	1718330	114	1	115	128	4119604
2306bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303319	1303504	186	1	186	304	4119932
2591bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305327	1305445	119	184	302	302	4119932
1705bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1515047	1515159	113	1	113	113	4119932
1227bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718449	1718763	315	1	293	293	4119932
7069bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1303405	1303560	156	1	32	50	4119932
7997bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718533	1718691	159	1	39	50	4119932
11040bat	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	-	NZ_CP026595.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718753	1718640	114	1	115	128	4119932
11007bat	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865441	2865566	126	1	126	126	4293048
61bat	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	3355522	3355629	115	1	114	114	4293048
1188bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1129320	1129628	309	1	302	302	4293048
1598bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1439161	1439462	302	1	309	309	4293048
1187bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1649974	1650266	293	1	302	302	4293048
7963bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1129404	1129562	159	1	39	50	4293048
10348bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1147503	1147640	138	1	44	44	4293048
7069bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1439247	1439396	150	1	50	50	4293048
7079bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1650060	1650206	147	1	52	52	4293048
60bat	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1129618	1129511	115	1	114	114	4293048
1185bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2622809	2622508	302	1	302	302	4293048
1186bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865739	2865431	309	1	302	302	4293048
1189bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3355820	3355512	309	1	302	302	4293048
10129bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2622720	2622571	150	1	50	50	4293048
6962bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2865650	2865495	156	1	49	49	4293048
6963bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3337641	3337504	138	1	49	49	4293048
7837bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3355736	3355578	159	1	53	53	4293048
10bat	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2615886	2616011	126	1	126	126	4116125
10079bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	146070	146378	309	1	309	309	4116125
10310bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1383892	1384008	117	177	293	293	4116125
11336bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	146154	146312	159	1	39	50	4116125
283bat	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	1.32e-27	146368	146261	115	1	114	114	4116125
10001bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2370036	2369735	302	44	114	114	4116125
10077bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2616184	2615876	309	1	309	309	4116125
11024bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2369947	2369798	150	1	50	50	4116125
104bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2616095	2615940	156	1	49	49	4116125
10009bt	Clostridioides_difficile_strain_AK_plasmid_pAK2_complete_sequence	chromosome	+	NZ_CP027016.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	40531	40834	304	1	305	305	56372
11054bt	Clostridioides_difficile_strain_AK_plasmid_pAK2_complete_sequence	chromosome	+	NZ_CP027016.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	40619	40741	123	1	41	50	56372
1097bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1256646	1256954	309	1	309	309	4124384
1270bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1499222	1499523	302	1	293	293	4124384
7092bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1256735	1256890	156	1	52	52	4124384
7040bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1499311	1499460	150	1	50	50	4124384
