14865bat	Escherichia_coli_strain_Ecol_AZ162_chromosome_complete_genome	genome	-	NZ_CP019015.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2140591	2140507	85	1	85	85	5099988
25345bt	Escherichia_coli_strain_Ecol_AZ162_chromosome_complete_genome	genome	+	NZ_CP019015.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2140622	2140750	129	1	129	129	5099988
54500bt	Escherichia_coli_strain_Es_ST410_NW1_NDM_09_2017_plasmid_pEsST410_NW_4_complete_sequence	genome	-	NZ_CP031234.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	19598	19473	126	1	125	125	46994
19580bat	Escherichia_coli_strain_Es_ST410_NW1_NDM_09_2017_plasmid_pEsST410_NW_4_complete_sequence	genome	+	NZ_CP031234.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	19647	19719	73	1	72	72	46994
14864bat	Escherichia_coli_strain_Es_ST80_L1_NDM_10_2017_chromosome_complete_genome	genome	-	NZ_CP031215.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3833947	3833863	85	1	85	85	5214712
1509bt	Escherichia_coli_strain_Es_ST80_L1_NDM_10_2017_chromosome_complete_genome	genome	+	NZ_CP031215.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3833978	3834106	129	1	129	129	5214712
19597bat	Escherichia_coli_strain_F5656C1_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP024261.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	23597	23530	68	1	72	72	45056
52859bt	Escherichia_coli_strain_F5656C1_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP024261.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	23646	23771	126	1	114	114	45056
1168bat	Escherichia_coli_strain_FORC_082_chromosome_complete_genome	genome	-	NZ_CP026641.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	254716	254633	84	1	85	85	4728307
1212bt	Escherichia_coli_strain_FORC_082_chromosome_complete_genome	genome	+	NZ_CP026641.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	254747	254875	129	1	129	129	4728307
47856bt	Escherichia_coli_strain_G749_complete_genome	genome	-	NZ_CP014488.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3809772	3809644	129	1	127	127	4897758
14863bat	Escherichia_coli_strain_G749_complete_genome	genome	+	NZ_CP014488.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3809803	3809887	85	1	85	85	4897758
14862bat	Escherichia_coli_strain_H105_complete_genome	genome	-	NZ_CP021454.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	244166	244082	85	1	85	85	4978342
25331bt	Escherichia_coli_strain_H105_complete_genome	genome	+	NZ_CP021454.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	244197	244325	129	1	129	129	4978342
47854bt	Escherichia_coli_strain_JJ2434_complete_genome	genome	-	NZ_CP013835.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3989664	3989536	129	1	127	127	5128614
14861bat	Escherichia_coli_strain_JJ2434_complete_genome	genome	+	NZ_CP013835.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3989695	3989779	85	1	85	85	5128614
14860bat	Escherichia_coli_strain_LS4_chromosome_complete_genome	genome	-	NZ_CP024717.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2771842	2771758	85	1	85	85	5196956
25310bt	Escherichia_coli_strain_LS4_chromosome_complete_genome	genome	+	NZ_CP024717.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2771873	2772001	129	1	129	129	5196956
14859bat	Escherichia_coli_strain_M16807_chromosome_complete_genome	genome	-	NZ_CP031256.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	729809	729725	85	1	85	85	5133477
1472bt	Escherichia_coli_strain_M16807_chromosome_complete_genome	genome	+	NZ_CP031256.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	729840	729968	129	1	129	129	5133477
14858bat	Escherichia_coli_strain_MCJCHV_1_chromosome_complete_genome	genome	-	NZ_CP030111.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	250921	250837	85	1	85	85	4939457
1464bt	Escherichia_coli_strain_MCJCHV_1_chromosome_complete_genome	genome	+	NZ_CP030111.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	250952	251080	129	1	129	129	4939457
47852bt	Escherichia_coli_strain_MNCRE44_complete_genome	genome	-	NZ_CP010876.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3913502	3913374	129	1	127	127	5010884
14857bat	Escherichia_coli_strain_MNCRE44_complete_genome	genome	+	NZ_CP010876.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3913533	3913617	85	1	85	85	5010884
47851bt	Escherichia_coli_strain_MVAST0167_complete_genome	genome	-	NZ_CP014492.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3688373	3688245	129	1	127	127	4806946
14856bat	Escherichia_coli_strain_MVAST0167_complete_genome	genome	+	NZ_CP014492.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3688404	3688488	85	1	85	85	4806946
41244bat	Escherichia_coli_strain_Mt1B1_chromosome	chromosome	-	NZ_CP028714.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1030652	1030568	85	1	85	85	5115630
1003bt	Escherichia_coli_strain_Mt1B1_chromosome	chromosome	+	NZ_CP028714.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1030683	1030811	129	1	129	129	5115630
14855bat	Escherichia_coli_strain_NCTC9022_genome_assembly_chromosome_1	genome	-	NZ_LR134237.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	254522	254438	85	1	85	85	5167677
1452bt	Escherichia_coli_strain_NCTC9022_genome_assembly_chromosome_1	genome	+	NZ_LR134237.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	254553	254681	129	1	129	129	5167677
11179bat	Escherichia_coli_strain_NCTC9085_genome_assembly_chromosome_1	genome	-	NZ_LR134078.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	255027	254943	85	1	85	85	4969367
1449bt	Escherichia_coli_strain_NCTC9085_genome_assembly_chromosome_1	genome	+	NZ_LR134078.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	255058	255186	129	1	129	129	4969367
41243bat	Escherichia_coli_strain_NCTC_13441_genome_assembly_chromosome_1	chromosome	-	NZ_LT632320.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	222729	222645	85	1	85	85	5174631
1045bt	Escherichia_coli_strain_NCTC_13441_genome_assembly_chromosome_1	chromosome	+	NZ_LT632320.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	222760	222888	129	1	129	129	5174631
47556bt	Escherichia_coli_strain_NGF1_complete_genome	genome	-	NZ_CP016007.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2250555	2250427	129	1	127	127	5026105
14854bat	Escherichia_coli_strain_NGF1_complete_genome	genome	+	NZ_CP016007.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2250586	2250670	85	1	85	85	5026105
47555bt	Escherichia_coli_strain_NissleGFP_pZE21_chromosome_complete_genome	genome	-	NZ_CP035486.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3988081	3987953	129	1	127	127	5055966
14853bat	Escherichia_coli_strain_NissleGFP_pZE21_chromosome_complete_genome	genome	+	NZ_CP035486.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3988112	3988196	85	1	85	85	5055966
47551bt	Escherichia_coli_strain_PAR_complete_genome	genome	-	NZ_CP012379.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3788308	3788180	129	1	127	127	4859743
1005bat	Escherichia_coli_strain_PAR_complete_genome	genome	+	NZ_CP012379.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3788339	3788423	85	1	85	85	4859743
14852bat	Escherichia_coli_strain_PSUO2_complete_genome	genome	-	NZ_CP011915.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1095221	1095137	85	1	85	85	4924294
1438bt	Escherichia_coli_strain_PSUO2_complete_genome	genome	+	NZ_CP011915.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1095252	1095380	129	1	129	129	4924294
60342bt	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	-	NZ_CP031766.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	102814	102689	126	22	127	127	141331
42005bat	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	+	NZ_CP031766.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	102863	102935	73	14	52	84	141331
47850bt	Escherichia_coli_strain_S65EC_chromosome_complete_genome	genome	-	NZ_CP036245.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3928660	3928532	129	1	127	127	5187769
14851bat	Escherichia_coli_strain_S65EC_chromosome_complete_genome	genome	+	NZ_CP036245.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3928691	3928775	85	1	85	85	5187769
47849bt	Escherichia_coli_strain_SA186_chromosome_complete_genome	genome	-	NZ_CP022730.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2246356	2246228	129	1	127	127	4828837
14850bat	Escherichia_coli_strain_SA186_chromosome_complete_genome	genome	+	NZ_CP022730.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2246387	2246471	85	1	85	85	4828837
14847bat	Escherichia_coli_strain_STEC299_chromosome_complete_genome	genome	-	NZ_CP022279.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	253721	253637	85	1	85	85	4907118
1414bt	Escherichia_coli_strain_STEC299_chromosome_complete_genome	genome	+	NZ_CP022279.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	253752	253880	129	1	129	129	4907118
60293bt	Escherichia_coli_strain_SYNB1618_chromosome	chromosome	-	NZ_CP031157.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4022184	4022056	129	1	127	127	5456795
41242bat	Escherichia_coli_strain_SYNB1618_chromosome	chromosome	+	NZ_CP031157.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4022215	4022299	85	1	85	85	5456795
47848bt	Escherichia_coli_strain_SaT040_complete_geome	genome	-	NZ_CP014495.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3957857	3957729	129	1	127	127	5061821
14849bat	Escherichia_coli_strain_SaT040_complete_geome	genome	+	NZ_CP014495.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3957888	3957972	85	1	85	85	5061821
47841bt	Escherichia_coli_strain_U12A_chromosome_complete_genome	genome	-	NZ_CP035476.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3875687	3875559	129	1	127	127	5018242
14845bat	Escherichia_coli_strain_U12A_chromosome_complete_genome	genome	+	NZ_CP035476.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3875718	3875802	85	1	85	85	5018242
47840bt	Escherichia_coli_strain_U13A_chromosome_complete_genome	genome	-	NZ_CP035477.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873346	3873218	129	1	127	127	5061273
14844bat	Escherichia_coli_strain_U13A_chromosome_complete_genome	genome	+	NZ_CP035477.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873377	3873461	85	1	85	85	5061273
47839bt	Escherichia_coli_strain_U14A_chromosome_complete_genome	genome	-	NZ_CP035516.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873346	3873218	129	1	127	127	5061272
14843bat	Escherichia_coli_strain_U14A_chromosome_complete_genome	genome	+	NZ_CP035516.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873377	3873461	85	1	85	85	5061272
47838bt	Escherichia_coli_strain_U15A_chromosome_complete_genome	genome	-	NZ_CP035720.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3867860	3867732	129	1	127	127	4928938
14842bat	Escherichia_coli_strain_U15A_chromosome_complete_genome	genome	+	NZ_CP035720.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3867891	3867975	85	1	85	85	4928938
14840bat	Escherichia_coli_strain_UPEC_26_1_chromosome_complete_genome	genome	-	NZ_CP016497.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4054600	4054516	85	1	85	85	5178720
1412bt	Escherichia_coli_strain_UPEC_26_1_chromosome_complete_genome	genome	+	NZ_CP016497.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4054631	4054759	129	1	129	129	5178720
47836bt	Escherichia_coli_strain_ZH063_complete_genome	genome	-	NZ_CP014522.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3902984	3902856	129	1	127	127	5033359
14839bat	Escherichia_coli_strain_ZH063_complete_genome	genome	+	NZ_CP014522.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3903015	3903099	85	1	85	85	5033359
47835bt	Escherichia_coli_strain_ZH193_complete_genome	genome	-	NZ_CP014497.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3941142	3941014	129	1	127	127	5046610
14838bat	Escherichia_coli_strain_ZH193_complete_genome	genome	+	NZ_CP014497.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3941173	3941257	85	1	85	85	5046610
47842bt	Escherichia_coli_strain_strain_Z247_chromosome_complete_genome	genome	-	NZ_CP021207.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2751888	2751760	129	1	127	127	5013813
14846bat	Escherichia_coli_strain_strain_Z247_chromosome_complete_genome	genome	+	NZ_CP021207.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2751919	2752003	85	1	85	85	5013813
47837bt	Escherichia_coli_strain_uk_P46212_complete_sequence	genome	-	NZ_CP013658.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2980931	2980803	129	1	127	127	5106662
14841bat	Escherichia_coli_strain_uk_P46212_complete_sequence	genome	+	NZ_CP013658.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2980962	2981046	85	1	85	85	5106662
54478bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_B182_plasmid_pB182_37_complete_sequence	genome	-	NC_017624.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	28890	28765	126	1	125	125	37581
19538bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_B182_plasmid_pB182_37_complete_sequence	genome	+	NC_017624.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	28939	29010	72	1	72	72	37581
21069bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_CFSAN002064_plasmid_complete_sequence	genome	-	NZ_CP005994.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	24523	24451	73	1	72	72	37692
52837bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_CFSAN002064_plasmid_complete_sequence	genome	+	NZ_CP005994.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	24572	24697	126	1	114	114	37692
54476bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_CFSAN002069_plasmid_pCFSAN002069_02_comple	genome	-	NC_021842.2	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	9506	9381	126	1	125	125	37679
19534bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_CFSAN002069_plasmid_pCFSAN002069_02_comple	genome	+	NC_021842.2	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	9555	9627	73	1	72	72	37679
54498bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_09_036813_1A_plasmid_p09_036813_1A_42_c	genome	-	NZ_CP016529.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	34148	34023	126	1	125	125	42652
19578bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_09_036813_1A_plasmid_p09_036813_1A_42_c	genome	+	NZ_CP016529.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	34197	34269	73	1	72	72	42652
54497bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_11_004736_1_7_plasmid_p11_004736_1_7_37	genome	-	NZ_CP016515.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19576bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_11_004736_1_7_plasmid_p11_004736_1_7_37	genome	+	NZ_CP016515.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54496bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_12_4374_plasmid_p12_4374_37_complete_se	genome	-	NZ_CP012926.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	5161	5036	126	1	125	125	37697
19574bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_12_4374_plasmid_p12_4374_37_complete_se	genome	+	NZ_CP012926.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	5210	5282	73	1	72	72	37697
21105bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_5_plasmid_p2_complete_sequence	genome	-	NZ_CP031361.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	21528	21456	73	1	72	72	37697
52855bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_5_plasmid_p2_complete_sequence	genome	+	NZ_CP031361.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	21577	21702	126	1	114	114	37697
54494bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_A3ES40_plasmid_pA3ES40_37_complete_sequ	genome	-	NZ_CP016562.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19570bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_A3ES40_plasmid_pA3ES40_37_complete_sequ	genome	+	NZ_CP016562.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54493bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_A3EZ223_plasmid_pA3EZ223_37_complete_se	genome	-	NZ_CP016564.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19568bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_A3EZ223_plasmid_pA3EZ223_37_complete_se	genome	+	NZ_CP016564.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54492bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00318_plasmid_pAMR588_04_0031	genome	-	NZ_CP016567.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19566bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00318_plasmid_pAMR588_04_0031	genome	+	NZ_CP016567.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54491bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00320_plasmid_pAMR588_04_0032	genome	-	NZ_CP016571.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19564bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00320_plasmid_pAMR588_04_0032	genome	+	NZ_CP016571.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
21095bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00435_plasmid_pAMR588_04_0043	genome	-	NZ_CP016575.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	32488	32416	73	1	72	72	37697
52850bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00435_plasmid_pAMR588_04_0043	genome	+	NZ_CP016575.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	32537	32662	126	1	114	114	37697
54489bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00437_plasmid_pAMR588_04_0043	genome	-	NZ_CP016578.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19560bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_AMR588_04_00437_plasmid_pAMR588_04_0043	genome	+	NZ_CP016578.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54488bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_CE_R2_11_0435_plasmid_pCE_R2_11_0435_37	genome	-	NZ_CP016518.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29194	29069	126	1	125	125	37698
19558bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_CE_R2_11_0435_plasmid_pCE_R2_11_0435_37	genome	+	NZ_CP016518.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29243	29315	73	1	72	72	37698
54487bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SA01AB09084001_plasmid_pSA01AB09084001_	genome	-	NZ_CP016531.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19556bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SA01AB09084001_plasmid_pSA01AB09084001_	genome	+	NZ_CP016531.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54486bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SA02DT09004001_plasmid_pSA02DT09004001_	genome	-	NZ_CP016524.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19554bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SA02DT09004001_plasmid_pSA02DT09004001_	genome	+	NZ_CP016524.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54485bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SA02DT10168701_plasmid_pSA02DT10168701_	genome	-	NZ_CP012922.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19552bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SA02DT10168701_plasmid_pSA02DT10168701_	genome	+	NZ_CP012922.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54484bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH12_003_plasmid_pSH12_003_37_complete_	genome	-	NZ_CP016509.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19550bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH12_003_plasmid_pSH12_003_37_complete_	genome	+	NZ_CP016509.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54483bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH12_007_plasmid_pSH12_007_37_complete_	genome	-	NZ_CP016506.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19548bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH12_007_plasmid_pSH12_007_37_complete_	genome	+	NZ_CP016506.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54482bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH13_004_plasmid_pSH13_004_37_complete_	genome	-	NZ_CP016587.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29192	29067	126	1	125	125	37696
19546bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH13_004_plasmid_pSH13_004_37_complete_	genome	+	NZ_CP016587.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29241	29313	73	1	72	72	37696
54481bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH13_006_plasmid_pSH13_006_37_complete_	genome	-	NZ_CP016580.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29192	29067	126	1	125	125	37696
19544bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH13_006_plasmid_pSH13_006_37_complete_	genome	+	NZ_CP016580.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29241	29313	73	1	72	72	37696
54480bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH14_009_plasmid_pSH14_009_37_complete_	genome	-	NZ_CP016583.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19542bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH14_009_plasmid_pSH14_009_37_complete_	genome	+	NZ_CP016583.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54479bt	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH14_028_plasmid_pSH14_028_37_complete_	genome	-	NZ_CP016512.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29193	29068	126	1	125	125	37697
19540bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_strain_SH14_028_plasmid_pSH14_028_37_complete_	genome	+	NZ_CP016512.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	29242	29314	73	1	72	72	37697
54472bt	Salmonella_enterica_subsp_enterica_serovar_Typhimurium_strain_ATCC_13311_plasmid_pSTY1_complete_sequ	genome	-	NZ_CP009103.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	25172	25047	126	1	125	125	38457
10275bat	Salmonella_enterica_subsp_enterica_serovar_Typhimurium_strain_ATCC_13311_plasmid_pSTY1_complete_sequ	genome	+	NZ_CP009103.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	25226	25293	68	1	43	43	38457
