170227bt	Klebsiella_pneumoniae_strain_GN_2_plasmid_pGN_2_complete_sequence	genome	-	NZ_CP019161.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	166657	166484	173	0	0	0	261986
164958bat	Klebsiella_pneumoniae_strain_INF116_sc_2279924_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP031793.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	119454	119225	229	0	0	0	141675
170328bt	Klebsiella_pneumoniae_strain_INF116_sc_2279924_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP031793.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	119485	119312	173	0	0	0	141675
165329bat	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_04_complete_sequence	genome	-	NZ_CP032837.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	33634	33408	226	0	0	0	44993
159750bt	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_04_complete_sequence	genome	-	NZ_CP032837.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	33665	33495	170	0	0	0	44993
69508bt	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	+	NC_021232.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	1791817	1791990	173	0	0	0	5270770
220033bat	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	+	NC_021232.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	1791848	1792077	229	0	0	0	5270770
219641bat	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	-	NC_021232.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	4425907	4425679	228	0	0	0	5270770
69507bt	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	-	NC_021232.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	4425938	4425768	170	0	0	0	5270770
224632bt	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	+	NC_021232.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	4425950	4426111	161	0	0	0	5270770
231405bt	Klebsiella_variicola_strain_342_plasmid_pKP187_complete_sequence	genome	-	NC_011282.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	43449	43249	200	0	0	0	187922
209911bt	Klebsiella_variicola_strain_342_plasmid_pKP187_complete_sequence	genome	+	NC_011282.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	43461	43631	170	0	0	0	187922
199025bat	Klebsiella_variicola_strain_342_plasmid_pKP187_complete_sequence	genome	+	NC_011282.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	43493	43751	258	0	0	0	187922
240756bt	Kosakonia_sacchari_SP1_chromosome_complete_genome	genome	-	NZ_CP007215.2	t_nt_hok_sok_tadb_r2	unknown	blastn	0	309970	309804	166	0	0	0	4902027
161245bt	Kosakonia_sacchari_SP1_chromosome_complete_genome	genome	+	NZ_CP007215.2	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	309982	310152	170	0	0	0	4902027
162724bat	Kosakonia_sacchari_SP1_chromosome_complete_genome	genome	+	NZ_CP007215.2	at_nt_hok_sok_tadb_r2	unknown	blastn	0	310013	310242	229	0	0	0	4902027
231380bt	Leclercia_sp_LSNIH1_plasmid_pLEC_b38d_complete_sequence	genome	-	NZ_CP026168.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	44319	44167	152	0	0	0	50622
161217bt	Leclercia_sp_LSNIH1_plasmid_pLEC_b38d_complete_sequence	genome	+	NZ_CP026168.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	44331	44501	170	0	0	0	50622
161226bat	Leclercia_sp_LSNIH1_plasmid_pLEC_b38d_complete_sequence	genome	+	NZ_CP026168.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	44362	44594	232	0	0	0	50622
165991bat	Lelliottia_sp_WB101_plasmid_unnamed1	genome	-	NZ_CP028521.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	33672	33439	233	0	0	0	126628
161227bt	Lelliottia_sp_WB101_plasmid_unnamed1	genome	-	NZ_CP028521.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	33703	33533	170	0	0	0	126628
284241bt	Lelliottia_sp_WB101_plasmid_unnamed1	genome	+	NZ_CP028521.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	33715	33868	153	0	0	0	126628
165317bat	Raoultella_ornithinolytica_strain_S12_complete_genome	genome	-	NZ_CP010557.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	3331857	3331630	227	0	0	0	5522044
162953bt	Raoultella_ornithinolytica_strain_S12_complete_genome	genome	-	NZ_CP010557.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	3331888	3331718	170	0	0	0	5522044
165298bat	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	-	NZ_LR131271.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	3756603	3756375	228	0	0	0	6073951
210389bt	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	-	NZ_LR131271.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	3756634	3756455	179	0	0	0	6073951
231527bt	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	+	NZ_LR131271.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	3756646	3756808	162	0	0	0	6073951
170654bt	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	+	NZ_CP030197.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	101311	101484	173	0	0	0	141502
165925bat	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	+	NZ_CP030197.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	101342	101570	228	0	0	0	141502
234141bt	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	-	NZ_CP024166.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	35227	35079	148	0	0	0	135915
159692bt	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	35239	35409	170	0	0	0	135915
170618bat	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	35270	35503	233	0	0	0	135915
265947bt	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	-	NZ_CP024166.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	36295	36155	140	0	0	0	135915
159692bt	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	36307	36477	170	0	0	0	135915
160755bat	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36338	36563	225	0	0	0	135915
165288bat	Salmonella_enterica_subsp_enterica_serovar_Give_strain_CFSAN024229_plasmid_pCFSAN024229_complete_seq	genome	-	NZ_CP019175.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	53463	53235	228	0	0	0	94727
159813bt	Salmonella_enterica_subsp_enterica_serovar_Give_strain_CFSAN024229_plasmid_pCFSAN024229_complete_seq	genome	-	NZ_CP019175.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	53494	53324	170	0	0	0	94727
230854bt	Salmonella_enterica_subsp_enterica_serovar_Give_strain_CFSAN024229_plasmid_pCFSAN024229_complete_seq	genome	+	NZ_CP019175.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	53506	53659	153	0	0	0	94727
170841bt	Salmonella_enterica_subsp_enterica_serovar_Poona_str_ATCC_BAA_1673_plasmid_pATCCBAA1673_01_complete_	genome	+	NZ_CP019190.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	1992	2165	173	0	0	0	186451
165180bat	Salmonella_enterica_subsp_enterica_serovar_Poona_str_ATCC_BAA_1673_plasmid_pATCCBAA1673_01_complete_	genome	+	NZ_CP019190.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2023	2253	230	0	0	0	186451
167262bat	Salmonella_enterica_subsp_enterica_serovar_Rubislaw_str_ATCC_10717_plasmid_pATCC10717_complete_seque	genome	-	NZ_CP019193.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	170026	169797	229	0	0	0	196866
12227bt	Salmonella_enterica_subsp_enterica_serovar_Rubislaw_str_ATCC_10717_plasmid_pATCC10717_complete_seque	genome	+	NZ_CP019193.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	170069	170217	148	0	0	0	196866
167177bat	Salmonella_enterica_subsp_enterica_serovar_Saintpaul_strain_SA20031783_plasmid_unnamed1_complete_seq	genome	-	NZ_CP022492.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	102155	101929	226	0	0	0	131583
159690bt	Salmonella_enterica_subsp_enterica_serovar_Saintpaul_strain_SA20031783_plasmid_unnamed1_complete_seq	genome	-	NZ_CP022492.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	102186	102016	170	0	0	0	131583
233336bt	Salmonella_enterica_subsp_enterica_serovar_Saintpaul_strain_SA20031783_plasmid_unnamed1_complete_seq	genome	+	NZ_CP022492.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	102198	102350	152	0	0	0	131583
165139bat	Salmonella_enterica_subsp_enterica_strain_BAA_1672_plasmid_pSalSendai_complete_sequence	genome	-	NZ_CP023471.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	42250	42020	230	0	0	0	81125
170123bt	Salmonella_enterica_subsp_enterica_strain_BAA_1672_plasmid_pSalSendai_complete_sequence	genome	-	NZ_CP023471.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	42281	42108	173	0	0	0	81125
165090bat	Salmonella_enterica_subsp_enterica_strain_RM11065_plasmid_pRM11065_1_complete_sequence	genome	-	NZ_CP022661.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	75880	75648	232	0	0	0	143770
170368bt	Salmonella_enterica_subsp_enterica_strain_RM11065_plasmid_pRM11065_1_complete_sequence	genome	-	NZ_CP022661.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	75911	75738	173	0	0	0	143770
233432bt	Salmonella_enterica_subsp_enterica_strain_RM11065_plasmid_pRM11065_1_complete_sequence	genome	+	NZ_CP022661.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	75923	76076	153	0	0	0	143770
234509bt	Shigella_dysenteriae_Sd197_chromosome_complete_genome	genome	-	NC_007606.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	2636493	2636331	162	0	0	0	4369232
165990bat	Shigella_dysenteriae_Sd197_chromosome_complete_genome	genome	+	NC_007606.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2636536	2636767	231	0	0	0	4369232
236685bt	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	-	NC_015963.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	41873	41719	154	0	0	0	166725
159698bt	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	41885	42055	170	0	0	0	166725
160870bat	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	41916	42144	228	0	0	0	166725
236686bt	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	-	NC_015963.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	164289	164138	151	0	0	0	166725
159698bt	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	164301	164471	170	0	0	0	166725
170492bat	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	164332	164560	228	0	0	0	166725
