209828bat	Escherichia_coli_strain_103605_plasmid_p103605_83_complete_sequence	genome	+	NZ_CP025922.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11966	12193	228	1	228	228	83017
211686bat	Escherichia_coli_strain_103_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP020496.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1701	1477	225	1	226	226	120668
101982bt	Escherichia_coli_strain_103_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP020496.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1718	1563	156	1	51	51	120668
101354bt	Escherichia_coli_strain_10671_plasmid_pO157_complete_sequence	genome	+	NZ_CP018251.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	48975	49130	156	1	52	52	91789
207590bat	Escherichia_coli_strain_10671_plasmid_pO157_complete_sequence	genome	+	NZ_CP018251.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	48993	49218	226	2	223	223	91789
101676bt	Escherichia_coli_strain_1105_plasmid_p74_complete_sequence	genome	+	NZ_CP023389.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	31833	31988	156	1	51	51	74094
207297bat	Escherichia_coli_strain_1105_plasmid_p74_complete_sequence	genome	+	NZ_CP023389.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	31850	32074	225	1	223	223	74094
206399bat	Escherichia_coli_strain_120899_plasmid_p120899_146_complete_sequence	genome	-	NZ_CP025917.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	14730	14503	228	3	227	227	146395
100568bt	Escherichia_coli_strain_120899_plasmid_p120899_146_complete_sequence	genome	-	NZ_CP025917.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	14749	14597	153	1	51	51	146395
104441bt	Escherichia_coli_strain_120899_plasmid_p120899_76_complete_sequence	genome	+	NZ_CP025918.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	37961	38113	153	1	51	51	76877
209827bat	Escherichia_coli_strain_120899_plasmid_p120899_76_complete_sequence	genome	+	NZ_CP025918.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	37980	38207	228	1	228	228	76877
206398bat	Escherichia_coli_strain_1223_plasmid_p147_complete_sequence	genome	-	NZ_CP023384.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	108364	108137	228	3	227	227	147369
100566bt	Escherichia_coli_strain_1223_plasmid_p147_complete_sequence	genome	-	NZ_CP023384.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	108383	108231	153	1	51	51	147369
102355bt	Escherichia_coli_strain_127_plasmid_p123_complete_sequence	genome	+	NZ_CP023378.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84862	85017	156	1	51	51	123289
207822bat	Escherichia_coli_strain_127_plasmid_p123_complete_sequence	genome	+	NZ_CP023378.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84880	85105	226	2	221	223	123289
100855bt	Escherichia_coli_strain_1283_plasmid_p109_complete_sequence	genome	+	NZ_CP023372.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	16664	16819	156	1	51	51	109207
207296bat	Escherichia_coli_strain_1283_plasmid_p109_complete_sequence	genome	+	NZ_CP023372.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	16681	16905	225	1	223	223	109207
104407bt	Escherichia_coli_strain_1428_plasmid_p66_complete_sequence	genome	+	NZ_CP023369.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	22381	22533	153	1	51	51	66332
206397bat	Escherichia_coli_strain_1428_plasmid_p66_complete_sequence	genome	+	NZ_CP023369.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	22400	22627	228	3	227	227	66332
104359bt	Escherichia_coli_strain_144_plasmid_134q_complete_sequence	genome	+	NZ_CP023363.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	57471	57623	153	1	51	51	134388
206396bat	Escherichia_coli_strain_144_plasmid_134q_complete_sequence	genome	+	NZ_CP023363.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	57490	57717	228	3	227	227	134388
210779bat	Escherichia_coli_strain_14EC001_plasmid_p14EC001b_complete_sequence	genome	-	NZ_CP024129.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	93362	93138	225	1	228	228	123884
101207bt	Escherichia_coli_strain_14EC001_plasmid_p14EC001b_complete_sequence	genome	-	NZ_CP024129.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	93379	93224	156	1	52	52	123884
101257bt	Escherichia_coli_strain_14EC007_plasmid_p14EC007b_complete_sequence	genome	+	NZ_CP024133.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	64434	64589	156	1	52	52	190293
207294bat	Escherichia_coli_strain_14EC007_plasmid_p14EC007b_complete_sequence	genome	+	NZ_CP024133.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	64451	64675	225	1	223	223	190293
241288bat	Escherichia_coli_strain_14EC017_plasmid_p14EC017a_complete_sequence	genome	-	NZ_CP024135.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	59433	59214	220	1	224	228	63978
100606bt	Escherichia_coli_strain_14EC017_plasmid_p14EC017a_complete_sequence	genome	-	NZ_CP024135.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	59452	59300	153	1	51	51	63978
104381bt	Escherichia_coli_strain_14EC020_plasmid_p14EC020a_complete_sequence	genome	+	NZ_CP024139.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1643	1795	153	1	51	51	64765
210415bat	Escherichia_coli_strain_14EC020_plasmid_p14EC020a_complete_sequence	genome	+	NZ_CP024139.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1662	1878	217	1	221	228	64765
210777bat	Escherichia_coli_strain_14EC020_plasmid_p14EC020b_complete_sequence	genome	-	NZ_CP024140.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	123292	123068	225	1	228	228	166233
101243bt	Escherichia_coli_strain_14EC020_plasmid_p14EC020b_complete_sequence	genome	-	NZ_CP024140.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	123309	123154	156	1	52	52	166233
241286bat	Escherichia_coli_strain_14EC029_plasmid_p14EC029a_complete_sequence	genome	-	NZ_CP024142.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10140	9921	220	1	224	228	66596
100598bt	Escherichia_coli_strain_14EC029_plasmid_p14EC029a_complete_sequence	genome	-	NZ_CP024142.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10159	10007	153	1	51	51	66596
101393bt	Escherichia_coli_strain_14EC029_plasmid_p14EC029d_complete_sequence	genome	+	NZ_CP024145.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27664	27819	156	1	52	52	106478
207769bat	Escherichia_coli_strain_14EC029_plasmid_p14EC029d_complete_sequence	genome	+	NZ_CP024145.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27682	27907	226	2	223	223	106478
241285bat	Escherichia_coli_strain_14EC033_plasmid_p14EC033a_complete_sequence	genome	-	NZ_CP024148.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	60981	60762	220	1	224	228	62585
100609bt	Escherichia_coli_strain_14EC033_plasmid_p14EC033a_complete_sequence	genome	-	NZ_CP024148.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	61000	60848	153	1	51	51	62585
210776bat	Escherichia_coli_strain_14EC033_plasmid_p14EC033d_complete_sequence	genome	-	NZ_CP024151.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	78166	77942	225	1	228	228	97858
101172bt	Escherichia_coli_strain_14EC033_plasmid_p14EC033d_complete_sequence	genome	-	NZ_CP024151.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	78183	78028	156	1	52	52	97858
104339bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	32553	32705	153	1	51	51	60258
210392bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	32572	32788	217	1	221	228	60258
101596bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	85333	85488	156	1	51	51	88736
207364bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	85350	85574	225	1	223	223	88736
101353bt	Escherichia_coli_strain_155_plasmid_pO157_complete_sequence	genome	+	NZ_CP018238.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	47655	47810	156	1	52	52	91420
207589bat	Escherichia_coli_strain_155_plasmid_pO157_complete_sequence	genome	+	NZ_CP018238.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	47673	47898	226	2	223	223	91420
210775bat	Escherichia_coli_strain_2009C_3133_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP013026.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	42205	41981	225	1	228	228	63800
102073bt	Escherichia_coli_strain_2009C_3133_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP013026.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	42222	42067	156	1	51	51	63800
104346bt	Escherichia_coli_strain_2009C_3133_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP013027.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	76638	76790	153	1	51	51	174564
206395bat	Escherichia_coli_strain_2009C_3133_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP013027.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	76657	76884	228	3	227	227	174564
210086bat	Escherichia_coli_strain_2009C_3378_plasmid_p2009C_3378_complete_sequence	genome	-	NZ_CP034793.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	78734	78509	226	3	228	228	95421
101386bt	Escherichia_coli_strain_2009C_3378_plasmid_p2009C_3378_complete_sequence	genome	-	NZ_CP034793.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	78752	78597	156	1	52	52	95421
210085bat	Escherichia_coli_strain_2009C_3554_plasmid_p2009C_3554_2_complete_sequence	genome	-	NZ_CP034805.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11410	11185	226	3	228	228	94014
101369bt	Escherichia_coli_strain_2009C_3554_plasmid_p2009C_3554_2_complete_sequence	genome	-	NZ_CP034805.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11428	11273	156	1	52	52	94014
101375bt	Escherichia_coli_strain_2009C_4687_plasmid_p2009C_4687_complete_sequence	genome	+	NZ_CP034800.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	20692	20847	156	1	52	52	94606
207586bat	Escherichia_coli_strain_2009C_4687_plasmid_p2009C_4687_complete_sequence	genome	+	NZ_CP034800.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	20710	20935	226	2	223	223	94606
101373bt	Escherichia_coli_strain_2010C_3142_plasmid_p2010C_3142_complete_sequence	genome	+	NZ_CP034802.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	16641	16796	156	1	52	52	94586
207585bat	Escherichia_coli_strain_2010C_3142_plasmid_p2010C_3142_complete_sequence	genome	+	NZ_CP034802.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	16659	16884	226	2	223	223	94586
101351bt	Escherichia_coli_strain_2010C_3347_plasmid_p2010C_3347_complete_sequence	genome	+	NZ_CP034807.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	81614	81769	156	1	52	52	91176
207584bat	Escherichia_coli_strain_2010C_3347_plasmid_p2010C_3347_complete_sequence	genome	+	NZ_CP034807.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	81632	81857	226	2	223	223	91176
209904bat	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	96372	96144	229	3	228	228	125977
102938bt	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	96390	96238	153	1	51	52	125977
100848bt	Escherichia_coli_strain_2012C_4221_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027439.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	39065	39220	156	1	51	51	107188
207289bat	Escherichia_coli_strain_2012C_4221_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027439.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	39082	39306	225	1	223	223	107188
210773bat	Escherichia_coli_strain_2013C_3250_plasmid_unnamed4	genome	-	NZ_CP027384.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	19245	19021	225	1	228	228	27224
102061bt	Escherichia_coli_strain_2013C_3250_plasmid_unnamed4	genome	-	NZ_CP027384.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	19262	19107	156	1	51	51	27224
209826bat	Escherichia_coli_strain_2013C_3250_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP027385.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	2739	2512	228	1	228	228	118259
100712bt	Escherichia_coli_strain_2013C_3250_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP027385.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	2758	2606	153	1	51	51	118259
210772bat	Escherichia_coli_strain_2013C_3277_plasmid_unnamed3	genome	-	NZ_CP027334.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84094	83870	225	1	228	228	181066
101252bt	Escherichia_coli_strain_2013C_3277_plasmid_unnamed3	genome	-	NZ_CP027334.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84111	83956	156	1	52	52	181066
257458bt	Escherichia_coli_strain_2013C_3304_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP027596.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	29011	29181	171	2	49	49	87855
73333bat	Escherichia_coli_strain_2013C_3304_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP027596.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	29043	29267	225	1	227	227	87855
101653bt	Escherichia_coli_strain_2013C_3342_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027767.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	52454	52609	156	1	51	51	66545
207286bat	Escherichia_coli_strain_2013C_3342_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027767.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	52471	52695	225	1	223	223	66545
101663bt	Escherichia_coli_strain_2013C_3513_plasmid_unnamed1	genome	+	NZ_CP027554.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	35013	35168	156	1	51	51	70129
207074bat	Escherichia_coli_strain_2013C_3513_plasmid_unnamed1	genome	+	NZ_CP027554.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	35030	35256	227	1	223	223	70129
101136bt	Escherichia_coli_strain_2013C_4081_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP027576.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	74104	74259	156	1	52	52	78427
207285bat	Escherichia_coli_strain_2013C_4081_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP027576.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	74121	74345	225	1	223	223	78427
104419bt	Escherichia_coli_strain_2013C_4282_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027581.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	79486	79638	153	1	51	51	118822
209825bat	Escherichia_coli_strain_2013C_4282_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027581.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	79505	79732	228	1	228	228	118822
101665bt	Escherichia_coli_strain_2013C_4361_plasmid_unnamed	genome	+	NZ_CP027348.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	22814	22969	156	1	51	51	70613
207284bat	Escherichia_coli_strain_2013C_4361_plasmid_unnamed	genome	+	NZ_CP027348.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	22831	23055	225	1	223	223	70613
104430bt	Escherichia_coli_strain_2013C_4974_plasmid_unnamed	genome	+	NZ_CP027588.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10927	11079	153	1	51	51	58109
206394bat	Escherichia_coli_strain_2013C_4974_plasmid_unnamed	genome	+	NZ_CP027588.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10946	11173	228	3	227	227	58109
101219bt	Escherichia_coli_strain_2013C_4991_plasmid_unnamed2	genome	+	NZ_CP027357.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	89813	89968	156	1	52	52	131463
207283bat	Escherichia_coli_strain_2013C_4991_plasmid_unnamed2	genome	+	NZ_CP027357.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	89830	90054	225	1	223	223	131463
210767bat	Escherichia_coli_strain_2014C_3075_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027448.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	136555	136331	225	1	228	228	170848
101248bt	Escherichia_coli_strain_2014C_3075_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027448.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	136572	136417	156	1	52	52	170848
73332bat	Escherichia_coli_strain_2014C_3716_plasmid_unnamed1	chromosome	-	NZ_CP027336.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	121655	121431	225	1	227	227	144060
246226bt	Escherichia_coli_strain_2014C_3716_plasmid_unnamed1	chromosome	-	NZ_CP027336.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	121687	121517	171	1	52	52	144060
73352bat	Escherichia_coli_strain_2014C_3716_plasmid_unnamed2	chromosome	-	NZ_CP027337.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	22204	21978	227	3	227	227	62870
249809bt	Escherichia_coli_strain_2014C_3716_plasmid_unnamed2	chromosome	-	NZ_CP027337.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	22223	22071	153	1	51	51	62870
246278bt	Escherichia_coli_strain_2014C_3741_plasmid_unnamed1	chromosome	+	NZ_CP027329.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	100250	100405	156	1	51	52	128345
73348bat	Escherichia_coli_strain_2014C_3741_plasmid_unnamed1	chromosome	+	NZ_CP027329.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	100269	100496	228	3	227	227	128345
104362bt	Escherichia_coli_strain_2014C_4135_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027311.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3010	3162	153	1	51	51	133438
206393bat	Escherichia_coli_strain_2014C_4135_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027311.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3029	3256	228	3	227	227	133438
210766bat	Escherichia_coli_strain_2014C_4423_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027455.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	21033	20809	225	1	228	228	73262
102098bt	Escherichia_coli_strain_2014C_4423_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027455.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	21050	20895	156	1	51	51	73262
209824bat	Escherichia_coli_strain_2014C_4587_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027343.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	24401	24174	228	1	228	228	131410
100668bt	Escherichia_coli_strain_2014C_4587_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027343.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	24420	24268	153	1	51	51	131410
210765bat	Escherichia_coli_strain_2015C_3101_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027222.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	14464	14240	225	1	228	228	48390
102063bt	Escherichia_coli_strain_2015C_3101_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027222.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	14481	14326	156	1	51	51	48390
210764bat	Escherichia_coli_strain_2015C_3108_plasmid_unnamed1	genome	-	NZ_CP027308.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	41816	41592	225	1	228	228	63664
102072bt	Escherichia_coli_strain_2015C_3108_plasmid_unnamed1	genome	-	NZ_CP027308.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	41833	41678	156	1	51	51	63664
210763bat	Escherichia_coli_strain_2015C_3125_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027765.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	62460	62236	225	1	228	228	66388
102076bt	Escherichia_coli_strain_2015C_3125_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027765.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	62477	62322	156	1	51	51	66388
210648bat	Escherichia_coli_strain_2015C_4136CT1_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027551.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	160706	160482	225	1	228	228	162810
101981bt	Escherichia_coli_strain_2015C_4136CT1_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027551.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	160723	160568	156	1	51	51	162810
101654bt	Escherichia_coli_strain_2015C_4498_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027553.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	6676	6831	156	1	51	51	67055
207277bat	Escherichia_coli_strain_2015C_4498_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027553.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	6693	6917	225	1	223	223	67055
210761bat	Escherichia_coli_strain_2016C_3878_plasmid_pMCR1_PA_complete_sequence	genome	-	NZ_CP029748.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	217482	217258	225	1	228	228	276880
101267bt	Escherichia_coli_strain_2016C_3878_plasmid_pMCR1_PA_complete_sequence	genome	-	NZ_CP029748.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	217499	217344	156	1	52	52	276880
257469bt	Escherichia_coli_strain_2016C_3936C1_plasmid_unnamed5_sequence	chromosome	+	NZ_CP018775.2	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	75956	76126	171	2	49	49	174847
73331bat	Escherichia_coli_strain_2016C_3936C1_plasmid_unnamed5_sequence	chromosome	+	NZ_CP018775.2	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	75988	76212	225	1	227	227	174847
210081bat	Escherichia_coli_strain_2017C_4109_plasmid_p2017C_4109_complete_sequence	genome	-	NZ_CP030765.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	71308	71083	226	3	228	228	93169
101368bt	Escherichia_coli_strain_2017C_4109_plasmid_p2017C_4109_complete_sequence	genome	-	NZ_CP030765.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	71326	71171	156	1	52	52	93169
241284bat	Escherichia_coli_strain_2017C_4109_plasmid_pMCR_1_complete_sequence	genome	-	NZ_CP030766.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	14990	14771	220	1	224	228	59808
100619bt	Escherichia_coli_strain_2017C_4109_plasmid_pMCR_1_complete_sequence	genome	-	NZ_CP030766.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	15009	14857	153	1	51	51	59808
209940bat	Escherichia_coli_strain_2017C_4173W12_plasmid_p2017C_4173W12_complete_sequence	genome	-	NZ_CP030770.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	63240	63015	226	3	228	228	149680
102365bt	Escherichia_coli_strain_2017C_4173W12_plasmid_p2017C_4173W12_complete_sequence	genome	-	NZ_CP030770.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	63258	63103	156	1	51	51	149680
104399bt	Escherichia_coli_strain_2017C_4173W12_plasmid_pMCR_1_2017C_4173W12	genome	+	NZ_CP030769.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	7924	8076	153	1	51	51	27128
210411bat	Escherichia_coli_strain_2017C_4173W12_plasmid_pMCR_1_2017C_4173W12	genome	+	NZ_CP030769.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	7943	8159	217	1	221	228	27128
206392bat	Escherichia_coli_strain_204446_plasmid_p204446_146_complete_sequence	genome	-	NZ_CP025911.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	46849	46622	228	3	227	227	146395
100567bt	Escherichia_coli_strain_204446_plasmid_p204446_146_complete_sequence	genome	-	NZ_CP025911.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	46868	46716	153	1	51	51	146395
209823bat	Escherichia_coli_strain_204446_plasmid_p204446_92_complete_sequence	genome	-	NZ_CP025912.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	73713	73486	228	1	228	228	92548
